calID,spnumber,taxstat,family,species,star,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,1grid,quartergrid,horimgrid,mgr_ocan,mgr_mainisl,mgr_smallisl,mgr_totalland,mgr_totalarea,qgr_ocan,qgr_mainisl,qgr_smallisl,qgr_totalland,qgr_totalarea,1gr_ocan,1gr_mainisl,1gr_smallisl,1gr_totalland,1gr_totalarea
10621,10621,acc,Chloranthaceae,Chloranthus serratus (Thunb.) Roem. et Schult.,GN,29,,GN,GN,GN,GN,GN,67,283,329,16243.4993,117794.8658,1814.755156,119609.6209,135853.1202,14308.42515,101060.9827,1434.164008,102495.1467,116803.5719,6503.030269,20207.83356,622.2155716,20830.04914,27333.07941
10623,10623,acc,Chloranthaceae,Sarcandra glabra (Thunb.) Nakai subsp. glabra,GN,28,,GN,GN,GN,GN,GN,45,155,183,39276.98392,35254.3349,5411.197603,40665.53251,79942.51642,32308.98298,30930.22338,4352.475682,35282.69906,67591.68204,11813.27323,6713.643165,1130.734323,7844.377488,19657.65072
10631,10631,acc,Aristolochiaceae,Aristolochia liukiuensis Hatus.,BK,543,endemic,BK,BK,BK,BK,BK,11,34,46,17993.08536,0,3194.147809,3194.147809,21187.23317,13496.16113,0,2157.825567,2157.825567,15653.9867,4855.764763,0,210.0858828,210.0858828,5065.850645
10637,10637,acc,Aristolochiaceae,Asarum heterotropoides F. Schmidt,GN,544,,GN,GN,GN,GN,GN,20,55,60,3372.349488,19432.88608,56.81660903,19489.70269,22862.05218,3187.146021,17727.80257,56.81420427,17784.61678,20971.7628,1849.16399,5651.9331,56.4789591,5708.412059,7557.576049
10678,10678,acc,Aristolochiaceae,Asarum trigynum (F. Maek.) Araki,BK,545,endemic,BK,BK,BK,BK,BK,1,1,1,408.4972921,0,29.15329988,29.15329988,437.6505919,408.4972921,0,29.15329988,29.15329988,437.6505919,408.4972921,0,29.15329988,29.15329988,437.6505919
10707,10707,acc,Actinidiaceae,"Actinidia rufa (Siebold et Zucc.) Planch, Miq.",BU,678,,BU,BU,BU,BU,BU,31,113,136,34164.00791,20372.82043,5178.784011,25551.60445,59715.61236,28925.46936,16530.94603,4103.009797,20633.95583,49559.42519,9450.512091,3214.812189,965.3330488,4180.145238,13630.65733
10709,10709,acc,Actinidiaceae,Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta,GN,214,,GN,GN,GN,GN,GN,79,431,541,34369.77779,182811.7567,2414.018545,185225.7753,219595.5531,30317.07638,142807.2667,1915.535547,144722.8023,175039.8787,9112.228309,22128.12326,791.049436,22919.1727,32031.40101
10711,10711,acc,Actinidiaceae,Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.,GN,216,,GN,GN,GN,GN,GN,66,372,460,18988.74273,167132.938,1816.695699,168949.6337,187938.3764,17250.75874,132977.1526,1685.481076,134662.6337,151913.3924,5884.786335,19927.97007,926.1994143,20854.16949,26738.95582
10712,10712,acc,Actinidiaceae,"Actinidia kolomikta (Maxim., et Rupr.) Maxim.",GN,215,,GN,GN,GN,GN,GN,37,173,209,10760.37879,69754.98939,259.6984719,70014.68786,80775.06665,9607.504493,57045.99322,172.155531,57218.14875,66825.65324,3331.580511,10967.93255,56.42971244,11024.36226,14355.94277
10714,10714,acc,Theaceae,Camellia japonica L.,GN,217,,GN,GN,GN,GN,GN,82,538,724,117795.0917,179760.2809,10603.23195,190363.5128,308158.6046,90718.32469,130276.2849,7716.5,137992.7849,228711.1096,20828.72732,12576.47114,1517.615439,14094.08658,34922.8139
10724,10724,acc,Theaceae,Stewartia monadelpha Siebold et Zucc.,BU,679,endemic,BU,BU,BU,BU,BU,21,63,78,4596.305048,28021.33803,738.9115094,28760.24954,33356.55459,3909.128107,22504.28547,494.0781509,22998.36362,26907.49173,1928.001736,6727.756221,325.7295788,7053.4858,8981.487536
10726,10726,acc,Theaceae,"Schima noronhae Reinw, Blume",GN,222,,GN,GN,GN,GN,GN,8,19,25,8993.2699,0,2503.991243,2503.991243,11497.26114,7033.687414,0,1713.565474,1713.565474,8747.252888,3244.878919,0,443.8747164,443.8747164,3688.753635
10727,10727,acc,Theaceae,Ternstroemia gymnanthera (Wight et Arn.) Bedd.,GN,223,,GN,GN,GN,GN,GN,53,249,305,67712.19639,56293.11606,7904.453483,64197.56954,131909.7659,54002.59642,47876.08436,5741.783445,53617.8678,107620.4642,13331.33404,8430.991332,1190.720614,9621.711946,22953.04599
10731,10731,acc,Theaceae,Cleyera japonica Thunb. var. japonica,GN,218,,GN,GN,GN,GN,GN,53,309,397,48680.10764,114985.7068,5946.928265,120932.635,169612.7427,40017.7008,87807.07812,4073.716566,91880.79469,131898.4955,11015.1773,10495.22548,1169.029744,11664.25522,22679.43252
10736,10736,acc,Theaceae,Eurya emarginata (Thunb.) Makino,GN,219,,GN,GN,GN,GN,GN,45,180,230,71945.94047,21302.07296,7400.183562,28702.25652,100648.197,55212.29463,18166.07103,5298.956542,23465.02757,78677.3222,15445.4768,3077.830728,1249.363324,4327.194051,19772.67085
10737,10737,acc,Theaceae,Eurya yakushimensis (Makino) Makino,BK,221,endemic,BK,BK,BK,BK,BK,1,2,4,1269.025684,0,507.3032555,507.3032555,1776.328939,621.5299699,0,265.8936921,265.8936921,887.423662,334.0601498,0,109.6516812,109.6516812,443.711831
10738,10738,acc,Theaceae,Eurya japonica Thunb.,GN,220,,GN,GN,GN,GN,GN,74,509,696,112763.2379,173788.0093,10210.68859,183998.6978,296761.9358,86516.50185,122827.6949,7658.963263,130486.6581,217003.16,18629.27982,11430.76105,1569.50725,13000.26831,31629.54813
10746,10746,acc,Guttiferae,Hypericum tosaense Makino,BK,681,endemic,BK,BK,BK,BK,BK,1,1,1,51.21369474,377.6750393,0.0402416,377.7152809,428.9289756,51.21369474,377.6750393,0.0402416,377.7152809,428.9289756,51.21369474,377.6750393,0.0402416,377.7152809,428.9289756
10760,10760,acc,Guttiferae,Hypericum sikokumontanum Makino,GD,680,endemic,GD,GD,GD,GD,GD,5,9,10,589.9137831,3684.37823,2.68315794,3687.061388,4276.975171,589.9137831,3256.264146,2.68315794,3258.947304,3848.861087,536.9379277,1603.489849,0.89547223,1604.385321,2141.323249
10796,10796,acc,Guttiferae,Calophyllum inophyllum L.,GN,224,,GN,GN,GN,GN,GN,13,28,37,15555.21242,0,1576.147354,1576.147354,17131.35977,11875.47492,0,1085.347349,1085.347349,12960.82227,5741.885637,0,271.1430604,271.1430604,6013.028698
10799,10799,acc,Papaveraceae,Papaver nudicaule L. var. fauriei Fedde,BK,579,endemic,BK,BK,BK,GD,GD,1,2,2,604.0057118,0,122.8739423,122.8739423,726.8796542,604.0057118,0,122.8739423,122.8739423,726.8796542,275.9854643,0,87.45436275,87.45436275,363.4398271
10801,10801,acc,Papaveraceae,Chelidonium majus L. subsp. asiaticum H. Hara,GN,578,,GN,GN,GN,GN,GN,60,294,349,17863.35976,123322.4636,1294.129307,124616.5929,142479.9527,15676.86269,103046.5542,1283.5702,104330.1244,120006.987,5543.279426,18054.91857,672.319507,18727.23808,24270.51751
10805,10805,acc,Papaveraceae,Macleaya cordata (Willd.) R. Br.,GN,101,,GN,GN,GN,GN,GN,56,386,502,28072.02001,178364.8675,3023.240242,181388.1078,209460.1278,23435.15449,135242.6376,2485.35387,137727.9915,161163.146,5748.236859,16634.74969,986.5601123,17621.3098,23369.54666
10936,10936,acc,Cruciferae,Arabis serrata Franch. et Sav.,GN,580,,GN,GN,GN,GN,GN,1,2,2,0,839.5314166,0,839.5314166,839.5314166,0,839.5314166,0,839.5314166,839.5314166,0,419.7657083,0,419.7657083,419.7657083
10961,10961,acc,DROSERACEAE,Drosera rotundifolia L.,GN,581,,GN,GN,GN,GN,GN,65,242,283,19081.97603,95165.50562,2851.567699,98017.07332,117099.0493,16044.22112,81927.40472,2034.4438,83961.84852,100006.0696,6734.635403,19049.36424,782.7763721,19832.14062,26566.77602
10968,10968,acc,Hamamelidaceae,Disanthus cercidifolius Maxim.,GN,603,,GN,GN,GN,GN,GN,6,19,24,10.74039171,10064.70226,0,10064.70226,10075.44266,10.74039171,7971.874162,0,7971.874162,7982.614553,10.74039171,2516.037126,0,2516.037126,2526.777518
10972,10972,acc,Hamamelidaceae,Corylopsis glabrescens Franch. et Sav.,GD,601,endemic,GD,GD,GD,GD,GD,1,1,1,0,436.8761708,0,436.8761708,436.8761708,0,436.8761708,0,436.8761708,436.8761708,0,436.8761708,0,436.8761708,436.8761708
10973,10973,acc,Hamamelidaceae,Corylopsis spicata Siebold et Zucc.,BK,602,endemic,BK,BK,BK,BK,BK,1,2,2,51.21369474,806.6040149,0.0402416,806.6442565,857.8579512,51.21369474,806.6040149,0.0402416,806.6442565,857.8579512,0,428.9289756,0,428.9289756,428.9289756
10979,10979,acc,Hamamelidaceae,Loropetalum chinense (R. Br.) Oliv.,GN,605,,GN,GN,GN,GN,GN,3,3,3,34.63397678,1245.309138,0.17540412,1245.484543,1280.118519,34.63397678,1245.309138,0.17540412,1245.484543,1280.118519,34.63397678,1245.309138,0.17540412,1245.484543,1280.118519
10980,10980,acc,Hamamelidaceae,Distylium racemosum Siebold et Zucc.,GN,604,,GN,GN,GN,GN,GN,44,186,240,54561.13473,42359.68971,7806.909185,50166.5989,104727.7336,41877.20627,33675.29837,5531.233666,39206.53203,81083.7383,12094.10514,5777.212897,1402.917216,7180.130113,19274.23525
10987,10987,acc,Crassulaceae,Hylotelephium verticillatum (L.) H. Ohba var. verticillatum,GN,585,,GN,GN,GN,GN,GN,49,111,130,6206.354557,45660.04609,278.5717632,45938.61785,52144.97241,5689.597674,38687.25209,191.1174005,38878.36949,44567.96717,3438.359192,16190.08812,120.709323,16310.79744,19749.15663
10998,10998,acc,Crassulaceae,Hylotelephium sieboldii (Sweet ex Hook.) H. Ohba var. sieboldii,BK,583,endemic,BK,BK,BK,GD,BK,1,1,1,362.2662213,0,61.71885456,61.71885456,423.9850758,362.2662213,0,61.71885456,61.71885456,423.9850758,362.2662213,0,61.71885456,61.71885456,423.9850758
11020,11020,acc,Crassulaceae,Sedum tosaense Makino,BK,584,endemic,BK,BK,BK,BK,BK,2,3,3,57.32761038,1228.59615,0.0482745,1228.644424,1285.972035,57.32761038,1228.59615,0.0482745,1228.644424,1285.972035,6.11391564,850.9211106,0.0080329,850.9291435,857.0430592
11024,11024,acc,Crassulaceae,Sedum formosanum N.E.Br.,GN,103,,GN,GN,GN,GN,GN,19,52,63,23997.39147,1185.434183,3273.816591,4459.250774,28456.64224,19986.7653,1087.042853,2414.121279,3501.164132,23487.92943,8015.506491,135.7173999,441.1896736,576.9070736,8592.413564
11029,11029,acc,Crassulaceae,"Sedum uniflorum Hook., et Arn. subsp. oryzifolium (Makino) H. Ohba",GN,582,,GN,GN,GN,GN,GN,49,152,163,47645.36661,17699.28649,3825.108101,21524.39459,69169.76121,44317.79261,16646.44298,3515.881697,20162.32468,64480.11728,15204.42857,4240.130113,1329.599308,5569.729421,20774.15799
11056,11056,acc,Saxifragaceae,Parnassia palustris L.,GN,597,,GN,GN,GN,GN,GN,66,250,289,15413.07272,101674.7518,1278.076747,102952.8285,118365.9013,13595.77144,87516.11848,1120.763761,88636.88224,102232.6537,5927.305129,20352.353,546.3841368,20898.73714,26826.04227
11065,11065,acc,Saxifragaceae,Kirengeshoma palmata Yatabe,GN,594,,GN,GN,GN,GN,GN,5,10,10,52.97585539,4230.229048,1.78768571,4232.016734,4284.992589,52.97585539,4230.229048,1.78768571,4232.016734,4284.992589,52.97585539,2082.408758,1.78768571,2084.196443,2137.172299
11066,11066,acc,Saxifragaceae,Rodgersia podophylla A. Gray,GN,598,,GN,GN,GN,GN,GN,34,156,197,4471.85297,75700.34318,331.5303894,76031.87357,80503.72654,4007.738241,59329.84095,331.0342817,59660.87523,63668.61347,1799.089117,11723.244,330.2780446,12053.52205,13852.61117
11071,11071,acc,Saxifragaceae,Astilbe glaberrima Nakai var. glaberrima,BK/,586,,BK,GD,BK,GD,GD,1,1,2,685.0063313,0,203.1581383,203.1581383,888.1644696,334.0601498,0,109.6516812,109.6516812,443.711831,334.0601498,0,109.6516812,109.6516812,443.711831
11092,11092,acc,Saxifragaceae,Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai,GN,599,,GN,GN,GN,GN,GN,64,240,280,14934.65371,98321.2727,1231.613702,99552.8864,114487.5401,14076.59782,82815.50413,995.4946496,83810.99878,97887.5966,6596.603326,19012.27873,339.2846037,19351.56333,25948.16666
11164,11164,acc,Saxifragaceae,Mitella doiana Ohwi,BK,595,endemic,BK,BK,BK,BK,BK,1,1,2,584.0193524,0,304.1451172,304.1451172,888.1644696,287.4698201,0,156.2420109,156.2420109,443.711831,287.4698201,0,156.2420109,156.2420109,443.711831
11175,11175,acc,Saxifragaceae,Mitella yoshinagae H. Hara,BK,596,endemic,BK,BK,BK,BK,BK,1,3,3,6.11391564,1278.216658,0.0080329,1278.224691,1284.338606,6.11391564,1278.216658,0.0080329,1278.224691,1284.338606,0,427.2955471,0,427.2955471,427.2955471
11176,11176,acc,Saxifragaceae,Itea japonica Oliv.,BU,593,endemic,BU,BU,BU,BU,BU,8,36,45,3485.365123,15747.32842,23.75204398,15771.08046,19256.44559,2624.839728,12758.22398,22.88724236,12781.11123,15405.95095,262.5705895,3155.067889,3.86523754,3158.933127,3421.503716
11177,11177,acc,Saxifragaceae,Itea oldhamii C.K.Schneid.,GD,107,,GD,GD,GD,GD,GD,8,16,20,7622.375743,0,1593.199665,1593.199665,9215.575409,6460.397227,0,909.8641814,909.8641814,7370.261408,3306.723813,0,378.0619618,378.0619618,3684.785775
11178,11178,acc,Saxifragaceae,Philadelphus satsumi Siebold ex Lindl. et Paxton,BU,108,endemic,BU,BU,BU,BU,BU,39,162,205,5757.459229,79393.32944,431.4607557,79824.79019,85582.24942,5116.977701,62200.64299,312.6335215,62513.27651,67630.25421,2741.531689,13266.89743,246.0389934,13512.93642,16254.46811
11185,11185,acc,Saxifragaceae,Deutzia crenata Siebold et Zucc. var. crenata,GN,587,,GN,GN,GN,GN,GN,59,525,700,63951.70128,225167.6791,4016.904358,229184.5835,293136.2848,51355.61282,164937.6063,3257.13362,168194.74,219550.3528,10111.86506,13887.95734,519.0057773,14406.96312,24518.82818
11191,11191,acc,Saxifragaceae,Deutzia naseana Nakai var. naseana,BK,104,endemic,BK,BK,BK,GD,GD,4,10,15,5675.761241,0,1122.663135,1122.663135,6798.424376,3985.048134,0,546.0759041,546.0759041,4531.124038,1722.350139,0,91.19211953,91.19211953,1813.542259
11195,11195,acc,Saxifragaceae,Deutzia scabra Thunb. var. scabra,BU,588,endemic,BU,BU,BU,GN,BU,36,201,258,34698.03917,72533.0473,3222.887808,75755.93511,110453.9743,27796.54811,55647.39321,2529.162567,58176.55578,85973.10389,5034.255121,10019.0379,266.991742,10286.02964,15320.28477
11199,11199,acc,Saxifragaceae,Schizophragma hydrangeoides Siebold et Zucc.,GN,110,,GN,GN,GN,GN,GN,80,462,598,36114.76469,205988.0567,3322.634444,209310.6912,245425.4558,31391.54134,155170.7154,2722.607742,157893.3232,189284.8645,11712.40193,19844.03974,1015.551906,20859.59165,32571.99358
11202,11202,acc,Saxifragaceae,Pileostegia viburnoides Hook.f. et Thomson,GN,109,,GN,GN,GN,GN,GN,7,13,18,6213.130356,0,2075.730057,2075.730057,8288.860413,4605.817671,0,1376.636796,1376.636796,5982.454467,2756.746704,0,464.7426415,464.7426415,3221.489345
11203,11203,acc,Saxifragaceae,Hydrangea petiolaris Siebold et Zucc.,GN,106,,GN,GN,GN,GN,GN,74,368,467,24200.54711,161266.1008,2032.662829,163298.7637,187499.3108,21237.63369,125057.4968,1701.597865,126759.0946,147996.7283,8168.612237,20889.68464,833.2772909,21722.96193,29891.57417
11204,11204,acc,Saxifragaceae,Hydrangea sikokiana Maxim.,BU,592,endemic,BU,BU,BU,BU,BU,8,28,35,457.5820205,14566.52662,2.53489592,14569.06151,15026.64354,453.2598672,11567.04035,2.44116723,11569.48151,12022.74138,200.3398196,3221.652516,1.88650792,3223.539024,3423.878844
11206,11206,acc,Saxifragaceae,Hydrangea involucrata Siebold var. involucrata,GD,590,endemic,GD,GD,GD,BU,BU,26,135,175,10818.71045,61995.4457,294.5151031,62289.9608,73108.67125,8710.903832,47414.64322,270.1154833,47684.7587,56395.66254,2388.830603,8443.984611,29.36752649,8473.352138,10862.18274
11209,11209,acc,Saxifragaceae,Hydrangea paniculata Siebold,GN,105,,GN,GN,GN,GN,GN,72,501,664,37071.54136,227931.0409,1778.848109,229709.889,266781.4304,31460.97815,168436.3508,1514.849508,169951.2003,201412.1784,7742.72273,20389.13107,859.2408991,21248.37197,28991.0947
11219,11219,acc,Saxifragaceae,Hydrangea hirta (Thunb.) Siebold,BU,589,endemic,BU,BU,BU,BU,BU,27,147,196,4301.059943,77820.52654,226.7302065,78047.25675,82348.31669,2808.533396,58865.86579,57.90891302,58923.7747,61732.30809,1283.754223,10043.32659,2.95569304,10046.28228,11330.0365
11229,11229,acc,Saxifragaceae,Hydrangea chinensis Maxim. var. koidzuraiana H.Ohba et S.Akiyama,BK,591,endemic,BK,BK,BK,GD,GD,2,2,3,962.1418489,0,442.3875603,442.3875603,1404.529409,621.6457493,0,314.3056397,314.3056397,935.951389,621.6457493,0,314.3056397,314.3056397,935.951389
11237,11237,acc,Pittosporaceae,Pittosporum illicioides Makino,GN,600,,GN,GN,GN,GN,GN,3,5,6,167.5313459,2350.13474,16.17548593,2366.310226,2533.841572,0,2110.693165,0,2110.693165,2110.693165,0,1266.920786,0,1266.920786,1266.920786
11238,11238,acc,Pittosporaceae,Pittosporum tobira (Thunb.) W.T.Aiton,GN,111,,GN,GN,GN,GN,GN,70,352,452,116777.9491,68358.70119,10031.98014,78390.68133,195168.6305,89462.49979,55457.4818,6800.518299,62258.0001,151720.4999,19860.47877,9163.891898,1183.88096,10347.77286,30208.25163
11247,11247,acc,Rosaceae,Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara,GN,606,,GN,GN,GN,GN,GN,57,234,279,13915.17559,96348.80717,604.4883018,96953.29547,110868.4711,12810.76846,79620.5891,603.874558,80224.46366,93035.23211,4219.012068,18224.66647,335.2925465,18559.95901,22778.97108
11254,11254,acc,Rosaceae,Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa,GN,628,,GN,GN,GN,GN,GN,43,230,289,15919.74845,103238.4029,1100.485249,104338.8882,120258.6366,13133.95852,81615.98688,935.8873481,82551.87423,95685.83274,3552.307843,14122.33766,197.6707217,14320.00838,17872.31622
11277,11277,acc,Rosaceae,Spiraea betulifolia Pall.,?,627,,?,?,?,?,?,27,81,89,2655.152285,31770.0562,136.2611901,31906.31739,34561.46968,2655.152285,28593.22221,136.2611901,28729.4834,31384.63568,1970.985455,8369.314274,100.7364616,8470.050736,10441.03619
11287,11287,acc,Rosaceae,Osteomeles anthyllidifolia (Sm.) Lindl. var. subrotunda (K. Koch) Masam.,GN,115,,GN,GN,GN,GN,GN,8,20,25,10294.91027,0,1139.345108,1139.345108,11434.25538,8480.367452,0,664.8312905,664.8312905,9145.198742,3489.802825,0,156.2811682,156.2811682,3646.083993
11291,11291,acc,Rosaceae,Sorbus commixta Hedl.,?,623,,?,?,?,?,?,63,327,415,21948.95217,140582.7905,2218.644409,142801.4349,164750.3871,19651.43278,108072.2908,1976.389738,110048.6806,129700.1133,7571.208842,16575.80697,1033.735723,17609.5427,25180.75154
11294,11294,acc,Rosaceae,Sorbus matsumurana (Makino) Koehne,BU,626,endemic,BU,BU,BU,BU,BU,22,50,57,1458.450613,20953.28695,177.2682307,21130.55519,22589.0058,1458.450613,18137.7191,177.2682307,18314.98733,19773.43795,1133.649463,7450.978628,177.2543763,7628.233005,8761.882468
11296,11296,acc,Rosaceae,Sorbus gracilis (Siebold et Zucc.) K. Koch,BU,624,endemic,BU,BU,BU,BU,BU,34,158,196,9103.791108,72871.80587,917.5429036,73789.34878,82893.13988,7557.47528,58643.95235,589.3287435,59233.28109,66790.75637,3770.715965,10229.58505,369.2395923,10598.82464,14369.54061
11297,11297,acc,Rosaceae,Aria alnifolia (Siebold et Zucc.) Decne.,GN,130,,GN,GN,GN,GN,GN,68,410,524,26308.07566,184473.8226,1517.734555,185991.5572,212299.6328,23176.32888,141396.6742,1287.035039,142683.7092,165860.0381,7050.805813,19752.42788,653.7944574,20406.22234,27457.02815
11298,11298,acc,Rosaceae,Aria japonica Decne.,BU,625,endemic,BU,BU,BU,BU,BU,46,297,375,20375.31912,135684.9259,1047.288449,136732.2143,157107.5334,16596.69754,107026.1593,729.5401148,107755.6994,124352.397,4719.674694,14332.10855,126.5560544,14458.66461,19178.3393
11300,11300,acc,Rosaceae,Pourthiaea villosa (Thunb.) Decne. var. viliosa,GN,613,,GN,GN,GN,GN,GN,65,476,615,61209.10856,192196.6316,4254.827337,196451.459,257660.5675,49822.20344,146009.5218,3300.544244,149310.066,199132.2694,10594.96262,15621.1373,709.8020452,16330.93934,26925.90197
11302,11302,acc,Rosaceae,Photinia glabra (Thunb.) Maxim.,GN,116,,GN,GN,GN,GN,GN,22,122,150,14670.31886,47217.91108,2140.796269,49358.70735,64029.02621,10799.14887,39827.9563,1433.042845,41260.99915,52060.14802,1565.575556,7735.166729,83.34014058,7818.506869,9384.082426
11304,11304,acc,Rosaceae,Photinia serratifolia (Desf.) Kalkman,GN,117,,GN,GN,GN,GN,GN,5,5,5,1268.084593,295.1032491,668.0482718,963.1515209,2231.236114,1268.084593,295.1032491,668.0482718,963.1515209,2231.236114,1268.084593,295.1032491,668.0482718,963.1515209,2231.236114
11311,11311,acc,Rosaceae,Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.,GN,113,,GN,GN,GN,GN,GN,40,235,306,31020.23444,95221.62507,3222.128834,98443.7539,129463.9883,24732.95149,72110.36413,2547.889932,74658.25406,99391.20555,5858.536219,10572.24873,398.0325724,10970.2813,16828.81752
11315,11315,acc,Rosaceae,Malus spontanea (Makino) Makino,BK,611,endemic,BK,BK,BK,BK,BK,1,1,1,0,436.8761708,0,436.8761708,436.8761708,0,436.8761708,0,436.8761708,436.8761708,0,436.8761708,0,436.8761708,436.8761708
11324,11324,acc,Rosaceae,Laurocerasus macrophylla C.K.Schneid.,GN,120,,GN,GN,GN,GN,GN,41,128,152,37514.77905,24210.63567,4808.789748,29019.42542,66534.20447,31246.46158,20787.06124,3952.894954,24739.9562,55986.41778,11710.84617,5293.564498,935.1939048,6228.758403,17939.60457
11325,11325,acc,Rosaceae,Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.,BU,119,endemic,BU,BU,BU,BU,BU,36,180,228,16728.6001,78067.23225,2675.33522,80742.56747,97471.16757,13445.02611,61423.51052,2044.963994,63468.47452,76913.50063,3703.828828,11026.30652,596.138813,11622.44533,15326.27416
11327,11327,acc,Rosaceae,Padus grayana (Maxim.) C.K.Schneid.,GN,118,endemic,GN,GN,GN,GN,GN,50,329,430,16602.4261,159989.556,1106.610468,161096.1665,177698.5926,13651.28984,121194.926,967.4081333,122162.3341,135813.6239,4717.777974,15372.66608,498.361559,15871.02764,20588.80561
11328,11328,acc,Rosaceae,Padus ssiori (F. Schmidt) C.K.Schneid.,GN,614,,GN,GN,GN,GN,GN,32,130,153,6542.290661,52215.43568,217.0159903,52432.45168,58974.74234,5911.824906,44078.89261,129.5035071,44208.39612,50120.22103,1968.358352,10279.83706,91.34171233,10371.17877,12339.53712
11404,11404,acc,Rosaceae,Rubus pectinellus Maxim.,GN,619,,GN,GN,GN,GN,GN,32,74,86,3214.621825,31955.9098,943.946194,32899.85599,36114.47782,2188.511783,28355.79124,488.4466798,28844.23792,31032.7497,1812.559281,11217.79988,327.5000371,11545.29992,13357.8592
11406,11406,acc,Rosaceae,Rubus amamianus Hatus. et Ohwi,BK,123,endemic,BK,BK,BK,BK,BK,2,2,2,388.8533412,0,519.3046191,519.3046191,908.1579603,388.8533412,0,519.3046191,519.3046191,908.1579603,388.8533412,0,519.3046191,519.3046191,908.1579603
11407,11407,acc,Rosaceae,Rubus sieboldii Blume,BU,127,endemic,BU,BU,BU,BU,BU,39,173,219,63216.7467,25317.23624,7467.023186,32784.25942,96001.00612,49589.95618,21099.13582,5067.797935,26166.93376,75756.88994,12584.86166,3796.03724,724.4744622,4520.511702,17105.37336
11408,11408,acc,Rosaceae,Rubus buergeri Miq.,GN,124,,GN,GN,GN,GN,GN,49,323,430,50290.93847,129006.7253,4196.401399,133203.1267,183494.0652,40218.59906,94444.5763,3092.815133,97537.39143,137755.9905,8973.817338,11018.70911,842.2162694,11860.92538,20834.74272
11410,11410,acc,Rosaceae,Rubus lambertianus Ser.,GN,617,,GN,GN,GN,GN,GN,1,2,2,542.7674339,266.7188327,57.20376441,323.9225972,866.6900311,542.7674339,266.7188327,57.20376441,323.9225972,866.6900311,233.0596563,199.7428218,0.14608602,199.8889079,432.9485642
11411,11411,acc,Rosaceae,Rubus peltatus Maxim.,GN,620,,GN,GN,GN,GN,GN,16,39,44,1744.393833,16828.46121,1.98482048,16830.44603,18574.83987,1744.393833,14720.37886,1.98482048,14722.36368,16466.75752,1425.254111,5340.641539,1.5340489,5342.175587,6767.429699
11412,11412,acc,Rosaceae,Rubus corchorifolius L.f.,GN,616,,GN,GN,GN,GN,GN,20,79,99,4179.143701,37525.04796,578.8969574,38103.94492,42283.08862,3120.663717,30191.7758,390.9093126,30582.68511,33703.34883,1132.484825,7132.384908,256.6014257,7388.986334,8521.471159
11420,11420,acc,Rosaceae,Rubus microphyllus L.f.,GN,618,,GN,GN,GN,GN,GN,49,257,316,18748.81316,112429.2296,1141.57779,113570.8074,132319.6205,15372.4498,91242.31166,938.9115166,92181.22318,107553.673,3940.810407,16237.86797,258.4043713,16496.27234,20437.08275
11424,11424,acc,Rosaceae,Rubus vernus Focke,GD,128,endemic,GD,GD,GD,GD,GD,16,35,39,600.3560566,15146.10742,0.11290557,15146.22032,15746.57638,600.3560566,13513.94556,0.11290557,13514.05847,14114.41453,496.6278726,5913.25833,0.05423241,5913.312563,6409.940435
11434,11434,acc,Rosaceae,Rubus phoenicolasius Maxim.,GN,126,,GN,GN,GN,GN,GN,65,262,312,18937.90392,107258.2052,2093.19627,109351.4015,128289.3054,17251.27198,88392.21819,1964.606114,90356.82431,107608.0963,6509.492769,19014.22604,847.4423515,19861.66839,26371.16116
11435,11435,acc,Rosaceae,Rubus parvifolius L.,GN,125,,GN,GN,GN,GN,GN,99,698,926,123969.07,252528.7342,9974.114091,262502.8483,386471.9183,98176.06068,185001.9151,7361.992159,192363.9072,290539.9679,22520.53201,17300.62139,1099.36952,18399.99091,40920.52292
11464,11464,acc,Rosaceae,Rosa multiflora Thunb. var. multiflora,GN,615,,GN,GN,GN,GN,GN,69,619,851,96655.63348,252214.9372,6782.461043,258997.3982,355653.0317,73130.40986,180110.0383,5061.502604,185171.5409,258301.9508,12880.30863,14945.33179,769.4777548,15714.80955,28595.11818
11476,11476,acc,Rosaceae,Rosa rugosa Thunb.,GN,122,,GN,GN,GN,GN,GN,42,163,186,35569.03554,35750.93556,821.8645552,36572.80012,72141.83565,30875.43129,31622.68374,722.9930226,32345.67676,63221.10805,7806.362841,8290.077811,218.1037122,8508.181523,16314.54436
11480,11480,acc,Rosaceae,Rosa bracteata J.C.Wendl.,GN,121,,GN,GN,GN,GN,GN,3,6,9,3540.81354,0,668.5191713,668.5191713,4209.332712,2429.732823,0,375.6845779,375.6845779,2805.417401,1352.323849,0,49.1664687,49.1664687,1401.490317
