Pref_en,ID,sampname,ID2,cat,label,cat_2,Total,Main,Isl,PREF,COUNT,Area,LongitudeI,LatitudeI
Niigata,             39498,horim587,               594,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        137.742170,         36.819784
Niigata,             39499,horim587,               594,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        137.750000,         36.780751
Nagano,             39500,horim588,               595,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        137.880737,         36.750000
Toyama,             39501,horim588,               595,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.755737,         36.723206
Niigata,             39502,horim588,               595,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        137.797962,         36.806539
Toyama,             39503,horim588,               595,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.750000,         36.793996
Nagano,             39504,horim589,               596,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.125000,         36.750000
Niigata,             39505,horim589,               596,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        138.044983,         36.829928
Nagano,             39506,horim590,               597,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.375000,         36.750000
Gunma,             39507,horim591,               598,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.635390,         36.710749
Nagano,             39508,horim591,               598,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.595131,         36.750000
Niigata,             39509,horim591,               598,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        138.720131,         36.787492
Gunma,             39510,horim592,               599,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.875000,         36.750000
Niigata,             39511,horim592,               599,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        138.839250,         36.794082
Gunma,             39512,horim593,               600,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        139.125000,         36.750000
Tochigi,             39513,horim594,               601,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.417320,         36.750000
Gunma,             39514,horim594,               601,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        139.326214,         36.750000
Tochigi,             39515,horim594,               601,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.391762,         36.833333
Tochigi,             39516,horim595,               602,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.625000,         36.750000
Tochigi,             39517,horim596,               603,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.875000,         36.750000
Tochigi,             39518,horim597,               604,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        140.125000,         36.750000
Ibaraki,             39519,horim597,               604,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.239491,         36.684498
Ibaraki,             39520,horim598,               605,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.375000,         36.742419
Tochigi,             39521,horim598,               605,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        140.259039,         36.767832
Fukushima,             39522,horim598,               605,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüìáåß,                90,                 0,        140.445654,         36.825752
Ibaraki,             39523,horim599,               606,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.625000,         36.750000
Fukushima,             39524,horim599,               606,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüìáåß,                90,                 0,        140.509139,         36.825752
Ibaraki,             39525,horim600,               607,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.776776,         36.809770
Ishikawa,             39526,horim583,               608,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.696060,         36.750000
Ishikawa,             39527,horim602,               609,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.625000,         36.583333
Ishikawa,             39528,horim603,               610,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.783883,         36.583333
Toyama,             39529,horim603,               610,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        136.897889,         36.583333
Toyama,             39530,horim604,               611,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.125000,         36.583333
Toyama,             39531,horim605,               612,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.375000,         36.583333
Toyama,             39532,horim606,               613,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.625000,         36.583333
Nagano,             39533,horim606,               613,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        137.708615,         36.544166
Nagano,             39534,horim606,               613,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        137.750000,         36.613372
Nagano,             39535,horim607,               614,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        137.875000,         36.583333
Toyama,             39536,horim607,               614,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.750027,         36.594377
Toyama,             39537,horim607,               614,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.755737,         36.646494
Nagano,             39538,horim608,               615,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.125000,         36.583333
Gunma,             39539,horim609,               616,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.451092,         36.572628
Nagano,             39540,horim609,               616,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.375000,         36.583333
Gunma,             39541,horim610,               617,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.625000,         36.583333
Nagano,             39542,horim610,               617,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.517054,         36.655961
Gunma,             39543,horim611,               618,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.875000,         36.583333
Gunma,             39544,horim612,               619,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        139.125000,         36.583333
Tochigi,             39545,horim613,               620,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.417320,         36.583333
Gunma,             39546,horim613,               620,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        139.351559,         36.583333
Tochigi,             39547,horim614,               621,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.625000,         36.583333
Tochigi,             39548,horim615,               622,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.875000,         36.583333
Ibaraki,             39549,horim616,               623,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.240165,         36.507760
Tochigi,             39550,horim616,               623,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        140.122101,         36.583333
Ibaraki,             39551,horim616,               623,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.241263,         36.611625
Ibaraki,             39552,horim616,               623,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.250000,         36.542439
Ibaraki,             39553,horim617,               624,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.375000,         36.583333
Tochigi,             39554,horim617,               624,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        140.253696,         36.523700
Tochigi,             39555,horim617,               624,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        140.250000,         36.554791
Ibaraki,             39556,horim618,               625,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.607796,         36.583333
Ishikawa,             39557,horim601,               626,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.495125,         36.504381
Ishikawa,             39558,horim620,               627,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.391454,         36.416667
Ishikawa,             39559,horim621,               628,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.625000,         36.416667
Ishikawa,             39560,horim622,               629,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.772889,         36.416667
Toyama,             39561,horim622,               629,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        136.893120,         36.416667
Gifu,             39562,horim622,               629,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        136.897155,         36.340228
Gifu,             39563,horim623,               630,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        137.150947,         36.396393
Toyama,             39564,horim623,               630,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.125000,         36.416667
Gifu,             39565,horim624,               631,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        137.375000,         36.396393
Toyama,             39566,horim624,               631,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.375000,         36.462501
Gifu,             39567,horim625,               632,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        137.573085,         36.379168
Nagano,             39568,horim625,               632,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        137.683739,         36.416667
Toyama,             39569,horim625,               632,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.583615,         36.462501
Nagano,             39570,horim626,               633,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        137.875000,         36.416667
Nagano,             39571,horim627,               634,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.125000,         36.416667
Nagano,             39572,horim628,               635,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.375000,         36.416667
Gunma,             39573,horim628,               635,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.451092,         36.455398
Nagano,             39574,horim629,               636,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.576055,         36.373459
Gunma,             39575,horim629,               636,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.625000,         36.416667
Gunma,             39576,horim630,               637,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.875000,         36.416667
Gunma,             39577,horim631,               638,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        139.125000,         36.416667
Gunma,             39578,horim632,               639,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        139.335447,         36.416667
Tochigi,             39579,horim632,               639,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.452009,         36.416667
Tochigi,             39580,horim633,               640,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.625000,         36.416667
Tochigi,             39581,horim634,               641,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.875000,         36.416667
Ibaraki,             39582,horim634,               641,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        139.956416,         36.350871
Ibaraki,             39583,horim635,               642,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.125000,         36.416667
Tochigi,             39584,horim635,               642,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        140.115165,         36.434204
Ibaraki,             39585,horim636,               643,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.375000,         36.416667
Ibaraki,             39586,horim637,               644,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.564566,         36.416667
Shimane,             39587,horim619,               645,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.250726,         36.333486
Shimane,             39588,horim619,               645,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.283546,         36.337555
Shimane,             39589,horim639,               646,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.293927,         36.250000
Fukui,             39590,horim641,               647,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        136.303020,         36.229159
Ishikawa,             39591,horim641,               647,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.383869,         36.250000
Fukui,             39592,horim641,               647,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        136.389713,         36.166730
Ishikawa,             39593,horim642,               648,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.625000,         36.250000
Gifu,             39594,horim643,               649,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        136.893794,         36.229133
Ishikawa,             39595,horim643,               649,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.768794,         36.250000
Toyama,             39596,horim643,               649,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        136.813539,         36.321863
Toyama,             39597,horim643,               649,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        136.978608,         36.305808
Gifu,             39598,horim644,               650,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        137.125000,         36.250000
Toyama,             39599,horim644,               650,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïxéRåß,                36,                 0,        137.025947,         36.310138
Gifu,             39600,horim645,               651,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        137.375000,         36.250000
Gifu,             39601,horim646,               652,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        137.573085,         36.250000
Nagano,             39602,horim646,               652,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        137.671160,         36.250000
Nagano,             39603,horim647,               653,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        137.875000,         36.250000
Nagano,             39604,horim648,               654,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.125000,         36.250000
Nagano,             39605,horim649,               655,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.375000,         36.250000
Gunma,             39606,horim650,               656,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.680718,         36.250000
Nagano,             39607,horim650,               656,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.576055,         36.250000
Gunma,             39608,horim650,               656,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.585782,         36.170561
Gunma,             39609,horim651,               657,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.875000,         36.250000
Gunma,             39610,horim652,               658,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        139.125000,         36.250000
Saitama,             39611,horim652,               658,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÈã åß,                92,                 0,        139.154116,         36.206056
Saitama,             39612,horim653,               659,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÈã åß,                92,                 0,        139.375000,         36.206056
Gunma,             39613,horim653,               659,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        139.375000,         36.263074
Tochigi,             39614,horim653,               659,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.459945,         36.304662
Saitama,             39615,horim654,               660,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÈã åß,                92,                 0,        139.597027,         36.179740
Gunma,             39616,horim654,               660,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        139.580841,         36.234402
Tochigi,             39617,horim654,               660,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.625000,         36.273570
Ibaraki,             39618,horim654,               660,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        139.721778,         36.190237
Ibaraki,             39619,horim655,               661,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        139.875000,         36.250000
Tochigi,             39620,horim655,               661,                 0,,                 0,          0.000000,          0.000000,          0.000000,ì»ñÿåß,                51,                 0,        139.831416,         36.273570
Ibaraki,             39621,horim656,               662,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.125000,         36.250000
Ibaraki,             39622,horim657,               663,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.375000,         36.250000
Ibaraki,             39623,horim658,               664,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.547314,         36.250000
Shimane,             39624,horim638,               665,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.242997,         36.250000
Shimane,             39625,horim638,               665,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.249620,         36.167094
Shimane,             39626,horim660,               666,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.036422,         36.021032
Shimane,             39627,horim660,               666,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.000000,         36.043107
Shimane,             39628,horim660,               666,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.102691,         36.071115
Shimane,             39629,horim660,               666,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.048885,         36.105607
Shimane,             39630,horim660,               666,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.164042,         36.106974
Shimane,             39631,horim660,               666,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.237235,         36.166667
Shimane,             39632,horim660,               666,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.249233,         36.164010
Shimane,             39633,horim661,               667,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.253032,         36.164204
Shimane,             39634,horim661,               667,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.261593,         36.165493
Fukui,             39635,horim640,               668,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        136.175197,         36.229159
Ishikawa,             39636,horim640,               668,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.248454,         36.295877
Fukui,             39637,horim663,               669,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        136.125000,         36.083333
Fukui,             39638,horim664,               670,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        136.375000,         36.083333
Ishikawa,             39639,horim664,               670,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.361095,         36.166667
Ishikawa,             39640,horim664,               670,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.456066,         36.158188
Fukui,             39641,horim665,               671,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        136.614118,         36.074855
Ishikawa,             39642,horim665,               671,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.625000,         36.125907
Gifu,             39643,horim665,               671,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        136.738649,         36.031059
Gifu,             39644,horim666,               672,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        136.875000,         36.083333
Fukui,             39645,horim666,               672,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        136.753234,         36.074476
Ishikawa,             39646,horim666,               672,                 0,,                 0,          0.000000,          0.000000,          0.000000,êŒêÏåß,                41,                 0,        136.768794,         36.125907
Gifu,             39647,horim667,               673,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        137.125000,         36.083333
Gifu,             39648,horim668,               674,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        137.375000,         36.083333
Gifu,             39649,horim669,               675,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        137.546160,         36.083333
Nagano,             39650,horim669,               675,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        137.661879,         36.083333
Nagano,             39651,horim670,               676,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        137.875000,         36.083333
Nagano,             39652,horim671,               677,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.125000,         36.083333
,             39653,horim671,               677,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        138.081975,         36.050514
Nagano,             39654,horim672,               678,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.375000,         36.083333
Nagano,             39655,horim673,               679,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.593361,         36.083333
Gunma,             39656,horim673,               679,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.664054,         36.091270
Saitama,             39657,horim673,               679,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÈã åß,                92,                 0,        138.741455,         36.009890
Nagano,             39658,horim673,               679,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑ñÏåß,               122,                 0,        138.602534,         36.166667
Saitama,             39659,horim674,               680,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÈã åß,                92,                 0,        138.875000,         36.062603
Gunma,             39660,horim674,               680,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        138.875000,         36.093223
Saitama,             39661,horim675,               681,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÈã åß,                92,                 0,        139.125000,         36.083333
Gunma,             39662,horim675,               681,                 0,,                 0,          0.000000,          0.000000,          0.000000,åQînåß,                70,                 0,        139.029842,         36.145936
Saitama,             39663,horim676,               682,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÈã åß,                92,                 0,        139.375000,         36.083333
Saitama,             39664,horim677,               683,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÈã åß,                92,                 0,        139.625000,         36.083333
Ibaraki,             39665,horim677,               683,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        139.721778,         36.126334
Saitama,             39666,horim678,               684,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÈã åß,                92,                 0,        139.782630,         36.043001
Ibaraki,             39667,horim678,               684,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        139.875000,         36.083333
Chiba,             39668,horim678,               684,                 0,,                 0,          0.000000,          0.000000,          0.000000,êÁótåß,                87,                 0,        139.828871,         36.048997
Ibaraki,             39669,horim679,               685,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.125000,         36.083333
,             39670,horim679,               685,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        140.231034,         36.060726
Ibaraki,             39671,horim680,               686,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.312750,         36.019516
,             39672,horim680,               686,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        140.365609,         36.051288
Ibaraki,             39673,horim680,               686,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.375000,         36.083333
Ibaraki,             39674,horim681,               687,                 0,,                 0,          0.000000,          0.000000,          0.000000,àÔèÈåß,                85,                 0,        140.577722,         36.083333
,             39675,horim681,               687,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        140.557950,         36.068701
Shimane,             39676,horim659,               688,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        132.984505,         36.077006
Shimane,             39677,horim659,               688,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        132.999863,         36.030990
Shimane,             39678,horim682,               689,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìáç™åß,                61,                 0,        133.060411,         35.997565
Fukui,             39679,horim662,               690,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        135.984175,         36.011227
Fukui,             39680,horim683,               691,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        135.984175,         35.941358
Fukui,             39681,horim684,               692,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        136.125000,         35.916667
Fukui,             39682,horim685,               693,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        136.375000,         35.916667
Fukui,             39683,horim686,               694,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüà‰åß,                36,                 0,        136.625000,         35.916667
Gifu,             39684,horim686,               694,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        136.738649,         35.995185
Gifu,             39685,horim686,               694,                 0,,                 0,          0.000000,          0.000000,          0.000000,äÚïååß,                99,                 0,        136.750000,         35.963025
