PREF_EN,ID,SAMPNAME,ID2,TOTALAREA,TOTALLAND,MAIN,ISL,PREF,AREA,PERIMETER
Yamaguchi,40605,horim1048,1057,427.2955471,65.839427995,65.74066969,0.098758305,山口県,52.16,0.529905
Yamaguchi,40606,horim1048,1057,427.2955471,65.839427995,65.74066969,0.098758305,山口県,0.65,0.037575
Yamaguchi,40607,horim1048,1057,427.2955471,65.839427995,65.74066969,0.098758305,山口県,0.05,0.011796
Yamaguchi,40608,horim1049,1058,427.2955471,72.563036997,72.48029931,0.082737687,山口県,59.18,0.402029
Yamaguchi,40609,horim1049,1058,427.2955471,72.563036997,72.48029931,0.082737687,山口県,1.04,0.052907
Yamaguchi,40610,horim1049,1058,427.2955471,72.563036997,72.48029931,0.082737687,山口県,3.6,0.111119
Yamaguchi,40611,horim1050,1059,427.2955471,7.250253591,0.797760857,6.452492734,山口県,0.01,0.006571
Yamaguchi,40612,horim1050,1059,427.2955471,7.250253591,0.797760857,6.452492734,山口県,0.16,0.023513
Yamaguchi,40613,horim1050,1059,427.2955471,7.250253591,0.797760857,6.452492734,山口県,2.52,0.08695
Yamaguchi,40614,horim1050,1059,427.2955471,7.250253591,0.797760857,6.452492734,山口県,0.78,0.042167
Yamaguchi,40615,horim1050,1059,427.2955471,7.250253591,0.797760857,6.452492734,山口県,1.7,0.077273
Yamaguchi,40616,horim1051,1060,427.2955471,86.66956459,74.08532411,12.58424048,山口県,11.45,0.264021
Yamaguchi,40617,horim1051,1060,427.2955471,86.66956459,74.08532411,12.58424048,山口県,60.56,0.460739
Yamaguchi,40618,horim1051,1060,427.2955471,86.66956459,74.08532411,12.58424048,山口県,8.66,0.211897
Yamaguchi,40619,horim1051,1060,427.2955471,86.66956459,74.08532411,12.58424048,山口県,0.02,0.007531
Yamaguchi,40620,horim1052,1061,427.2955471,250.36643791,185.700792,64.66564591,山口県,1.7,0.075747
Yamaguchi,40621,horim1052,1061,427.2955471,250.36643791,185.700792,64.66564591,山口県,1.09,0.047194
Yamaguchi,40622,horim1052,1061,427.2955471,250.36643791,185.700792,64.66564591,山口県,0.65,0.040376
Yamaguchi,40623,horim1052,1061,427.2955471,250.36643791,185.700792,64.66564591,山口県,173.16,0.835664
Yamaguchi,40624,horim1052,1061,427.2955471,250.36643791,185.700792,64.66564591,山口県,4.3,0.11733
Yamaguchi,40625,horim1052,1061,427.2955471,250.36643791,185.700792,64.66564591,山口県,56.88,0.363161
Yamaguchi,40626,horim1053,1062,427.2955471,80.18365765,0,80.18365765,山口県,69.65,0.848286
Yamaguchi,40627,horim1053,1062,427.2955471,80.18365765,0,80.18365765,山口県,0.99,0.050126
Yamaguchi,40628,horim1053,1062,427.2955471,80.18365765,0,80.18365765,山口県,2.16,0.066333
Yamaguchi,40629,horim1053,1062,427.2955471,80.18365765,0,80.18365765,山口県,0.58,0.039724
Yamaguchi,40630,horim1053,1062,427.2955471,80.18365765,0,80.18365765,山口県,0.31,0.021657
Yamaguchi,40631,horim1053,1062,427.2955471,80.18365765,0,80.18365765,山口県,1.04,0.056136
Ehime,40632,horim1053,1062,427.2955471,80.18365765,0,80.18365765,愛媛県,0.27,0.026949
Ehime,40633,horim1053,1062,427.2955471,80.18365765,0,80.18365765,愛媛県,0.2,0.021647
Yamaguchi,40634,horim1053,1062,427.2955471,80.18365765,0,80.18365765,山口県,0.48,0.026832
Yamaguchi,40635,horim1053,1062,427.2955471,80.18365765,0,80.18365765,山口県,0.6,0.03702
Ehime,40636,horim1054,1063,427.2955471,73.94820219,29.30273693,44.64546526,愛媛県,0.68,0.048036
Ehime,40637,horim1054,1063,427.2955471,73.94820219,29.30273693,44.64546526,愛媛県,8.84,0.227238
Ehime,40638,horim1054,1063,427.2955471,73.94820219,29.30273693,44.64546526,愛媛県,32.63,0.286701
Ehime,40639,horim1054,1063,427.2955471,73.94820219,29.30273693,44.64546526,愛媛県,2.64,0.079506
Ehime,40640,horim1054,1063,427.2955471,73.94820219,29.30273693,44.64546526,愛媛県,2.12,0.087942
Ehime,40641,horim1054,1063,427.2955471,73.94820219,29.30273693,44.64546526,愛媛県,4.8,0.121312
Ehime,40642,horim1054,1063,427.2955471,73.94820219,29.30273693,44.64546526,愛媛県,20,0.234999
Ehime,40643,horim1054,1063,427.2955471,73.94820219,29.30273693,44.64546526,愛媛県,3.9,0.085676
Ehime,40644,horim1054,1063,427.2955471,73.94820219,29.30273693,44.64546526,愛媛県,1.02,0.05001
Ehime,40645,horim1055,1064,427.2955471,408.634813963,408.5040365,0.130777463,愛媛県,401.94,0.828098
Ehime,40646,horim1056,1065,427.2955471,315.9355192,315.9355192,0,愛媛県,313.52,0.954585
Ehime,40647,horim1056,1065,427.2955471,315.9355192,315.9355192,0,愛媛県,0.01,0.003277
Ehime,40648,horim1056,1065,427.2955471,315.9355192,315.9355192,0,愛媛県,0.1,0.025981
Ehime,40649,horim1057,1066,427.2955471,374.319691708,372.532006,1.787685708,愛媛県,369.48,0.942245
Kochi,40650,horim1057,1066,427.2955471,374.319691708,372.532006,1.787685708,高知県,0.02,0.01003
Kochi,40651,horim1057,1066,427.2955471,374.319691708,372.532006,1.787685708,高知県,1.64,0.100612
Kochi,40652,horim1057,1066,427.2955471,374.319691708,372.532006,1.787685708,高知県,0.61,0.062312
Ehime,40653,horim1057,1066,427.2955471,374.319691708,372.532006,1.787685708,愛媛県,1.07,0.050845
Ehime,40654,horim1058,1067,427.2955471,413.7557994,413.7557994,0,愛媛県,220.43,0.739026
Kochi,40655,horim1058,1067,427.2955471,413.7557994,413.7557994,0,高知県,78.76,0.566928
Tokushima,40656,horim1058,1067,427.2955471,413.7557994,413.7557994,0,徳島県,106.71,0.519491
Kochi,40657,horim1059,1068,427.2955471,427.2955471,427.2955471,0,高知県,6.2,0.224546
Tokushima,40658,horim1059,1068,427.2955471,427.2955471,427.2955471,0,徳島県,409.1,0.846901
Kochi,40659,horim1059,1068,427.2955471,427.2955471,427.2955471,0,高知県,1.37,0.069061
Tokushima,40660,horim1060,1069,427.2955471,427.2955471,427.2955471,0,徳島県,416.67,0.833333
Tokushima,40661,horim1061,1070,427.2955471,427.2955471,427.2955471,0,徳島県,416.67,0.833333
Tokushima,40662,horim1062,1071,427.2955471,302.037924279,300.1005307,1.937393579,徳島県,290.48,0.99631
Tokushima,40663,horim1062,1071,427.2955471,302.037924279,300.1005307,1.937393579,徳島県,0.74,0.049294
Tokushima,40664,horim1062,1071,427.2955471,302.037924279,300.1005307,1.937393579,徳島県,0.52,0.044207
Tokushima,40665,horim1062,1071,427.2955471,302.037924279,300.1005307,1.937393579,徳島県,1.13,0.060719
Tokushima,40666,horim1063,1072,427.2955471,1.820202344,0,1.820202344,徳島県,0,0.000834
Tokushima,40667,horim1063,1072,427.2955471,1.820202344,0,1.820202344,徳島県,1.44,0.05393
Wakayama,40668,horim1064,1073,427.2955471,239.347747854,238.5732867,0.774461154,和歌山県,236.51,0.881629
Wakayama,40669,horim1065,1074,427.2955471,427.2955471,427.2955471,0,和歌山県,416.67,0.833333
Wakayama,40670,horim1066,1075,427.2955471,427.2955471,427.2955471,0,和歌山県,281.6,0.951193
Nara,40671,horim1066,1075,427.2955471,427.2955471,427.2955471,0,奈良県,135.07,0.589557
Wakayama,40672,horim1067,1076,427.2955471,427.2955471,427.2955471,0,和歌山県,65.56,0.349658
Mie,40673,horim1067,1076,427.2955471,427.2955471,427.2955471,0,三重県,123.53,0.693215
Nara,40674,horim1067,1076,427.2955471,427.2955471,427.2955471,0,奈良県,173.32,0.843252
Wakayama,40675,horim1067,1076,427.2955471,427.2955471,427.2955471,0,和歌山県,10.4,0.220932
Wakayama,40676,horim1067,1076,427.2955471,427.2955471,427.2955471,0,和歌山県,43.79,0.409412
Mie,40677,horim1067,1076,427.2955471,427.2955471,427.2955471,0,三重県,0.07,0.013171
Mie,40678,horim1068,1077,427.2955471,279.931582905,279.8327607,0.098822205,三重県,254.16,0.972541
Wakayama,40679,horim1068,1077,427.2955471,279.931582905,279.8327607,0.098822205,和歌山県,2.68,0.089777
Mie,40680,horim1068,1077,427.2955471,279.931582905,279.8327607,0.098822205,三重県,3.7,0.086419
Mie,40681,horim1068,1077,427.2955471,279.931582905,279.8327607,0.098822205,三重県,1.45,0.048195
Mie,40682,horim1069,1078,427.2955471,7.482741915,7.482741915,0,三重県,5.44,0.136615
Izu,40683,horim1041,1079,426.4733721,46.16058366,0,46.16058366,東京都,43.33,0.260934
Izu,40684,horim1071,1080,427.2955471,20.53959529,0,20.53959529,東京都,19.26,0.163086
Nagasaki,40685,horim1072,1081,428.1140836,96.3867929,0,96.3867929,長崎県,0.5,0.028836
Nagasaki,40686,horim1072,1081,428.1140836,96.3867929,0,96.3867929,長崎県,1.2,0.057635
Nagasaki,40687,horim1072,1081,428.1140836,96.3867929,0,96.3867929,長崎県,90.88,0.737635
Nagasaki,40688,horim1073,1082,428.1140836,26.04351752,0,26.04351752,長崎県,18.92,0.307174
Nagasaki,40689,horim1073,1082,428.1140836,26.04351752,0,26.04351752,長崎県,3.02,0.078425
Fukuoka,40690,horim1074,1083,428.1140836,1.191571398,0,1.191571398,福岡県,0.01,0.006198
Fukuoka,40691,horim1074,1083,428.1140836,1.191571398,0,1.191571398,福岡県,0.81,0.037804
Fukuoka,40692,horim1075,1084,428.1140836,90.576585203,85.53240043,5.044184773,福岡県,90.89,0.660552
Fukuoka,40693,horim1075,1084,428.1140836,90.576585203,85.53240043,5.044184773,福岡県,4.41,0.082594
Fukuoka,40694,horim1075,1084,428.1140836,90.576585203,85.53240043,5.044184773,福岡県,0.97,0.049694
Fukuoka,40695,horim1076,1085,428.1140836,428.1140836,428.1140836,0,福岡県,416.67,0.833333
Fukuoka,40696,horim1077,1086,428.1140836,417.863402324,417.7912208,0.072181524,福岡県,406.82,0.896135
Fukuoka,40697,horim1078,1087,428.1140836,32.895620577,32.81270866,0.082911917,福岡県,30.53,0.359416
Fukuoka,40698,horim1078,1087,428.1140836,32.895620577,32.81270866,0.082911917,福岡県,0.01,0.004098
Fukuoka,40699,horim1078,1087,428.1140836,32.895620577,32.81270866,0.082911917,福岡県,0.21,0.024387
Fukuoka,40700,horim1078,1087,428.1140836,32.895620577,32.81270866,0.082911917,福岡県,0,0.000059
Fukuoka,40701,horim1078,1087,428.1140836,32.895620577,32.81270866,0.082911917,福岡県,0,0.00084
Fukuoka,40702,horim1078,1087,428.1140836,32.895620577,32.81270866,0.082911917,福岡県,0.22,0.024044
,40703,,1088,#N/A,#N/A,#N/A,#N/A,大分県,0.06,0.011715
,40704,,1089,#N/A,#N/A,#N/A,#N/A,大分県,0.06,0.011715
Oita,40705,horim1079,1090,428.1140836,21.599921826,14.8578415,6.742080326,大分県,18.99,0.415884
Oita,40706,horim1079,1090,428.1140836,21.599921826,14.8578415,6.742080326,大分県,0.13,0.018897
Oita,40707,horim1079,1090,428.1140836,21.599921826,14.8578415,6.742080326,大分県,6.44,0.139184
Yamaguchi,40708,horim1080,1091,428.1140836,8.227688082,0,8.227688082,山口県,0.39,0.025926
Yamaguchi,40709,horim1080,1091,428.1140836,8.227688082,0,8.227688082,山口県,7.59,0.120645
Yamaguchi,40710,horim1081,1092,428.1140836,29.827863603,0.943644943,28.88421866,山口県,8.95,0.246602
Yamaguchi,40711,horim1081,1092,428.1140836,29.827863603,0.943644943,28.88421866,山口県,4.36,0.136214
Yamaguchi,40712,horim1081,1092,428.1140836,29.827863603,0.943644943,28.88421866,山口県,14.1,0.223489
Yamaguchi,40713,horim1081,1092,428.1140836,29.827863603,0.943644943,28.88421866,山口県,0.02,0.008081
Yamaguchi,40714,horim1081,1092,428.1140836,29.827863603,0.943644943,28.88421866,山口県,0.01,0.008055
Yamaguchi,40715,horim1081,1092,428.1140836,29.827863603,0.943644943,28.88421866,山口県,0,0.00364
Yamaguchi,40716,horim1082,1093,428.1140836,4.8707539,0,4.8707539,山口県,2.14,0.080378
Yamaguchi,40717,horim1082,1093,428.1140836,4.8707539,0,4.8707539,山口県,0.41,0.029871
Yamaguchi,40718,horim1082,1093,428.1140836,4.8707539,0,4.8707539,山口県,0.47,0.035727
Ehime,40719,horim1083,1094,428.1140836,123.163227678,123.1605522,0.002675478,愛媛県,126.34,0.615787
Ehime,40720,horim1084,1095,428.1140836,428.1140836,428.1140836,0,愛媛県,416.67,0.833333
Ehime,40721,horim1085,1096,428.1140836,428.1140836,428.1140836,0,愛媛県,297.77,0.814425
Kochi,40722,horim1085,1096,428.1140836,428.1140836,428.1140836,0,高知県,118.89,0.48678
Kochi,40723,horim1086,1097,428.1140836,428.1140836,428.1140836,0,高知県,400.54,0.829443
Ehime,40724,horim1086,1097,428.1140836,428.1140836,428.1140836,0,愛媛県,13.93,0.291712
Ehime,40725,horim1086,1097,428.1140836,428.1140836,428.1140836,0,愛媛県,1.76,0.08397
Ehime,40726,horim1086,1097,428.1140836,428.1140836,428.1140836,0,愛媛県,0.43,0.047084
Ehime,40727,horim1086,1097,428.1140836,428.1140836,428.1140836,0,愛媛県,0,0.003115
Kochi,40728,horim1087,1098,428.1140836,428.1140836,428.1140836,0,高知県,416.57,0.830879
Ehime,40729,horim1087,1098,428.1140836,428.1140836,428.1140836,0,愛媛県,0.09,0.015072
Kochi,40730,horim1088,1099,428.1140836,428.1140836,428.1140836,0,高知県,387.17,0.879352
Tokushima,40731,horim1088,1099,428.1140836,428.1140836,428.1140836,0,徳島県,28.52,0.256851
Tokushima,40732,horim1088,1099,428.1140836,428.1140836,428.1140836,0,徳島県,0.98,0.041175
Kochi,40733,horim1089,1100,428.1140836,428.1140836,428.1140836,0,高知県,115.76,0.669218
Tokushima,40734,horim1089,1100,428.1140836,428.1140836,428.1140836,0,徳島県,300.91,0.85033
Tokushima,40735,horim1090,1101,428.1140836,422.000167899,421.992135,0.008032899,徳島県,408.49,0.815418
Tokushima,40736,horim1091,1102,428.1140836,161.756587115,161.5505649,0.206022215,徳島県,146.71,0.774485
Wakayama,40737,horim1093,1104,428.1140836,21.41646468,21.41646468,0,和歌山県,19.78,0.241158
Wakayama,40738,horim1094,1105,428.1140836,311.779503792,311.5011159,0.278387892,和歌山県,303.91,1.054816
Wakayama,40739,horim1095,1106,428.1140836,428.1140836,428.1140836,0,和歌山県,416.67,0.833333
Wakayama,40740,horim1096,1107,428.1140836,423.791930292,423.6982016,0.093728692,和歌山県,308.35,0.811135
Mie,40741,horim1096,1107,428.1140836,423.791930292,423.6982016,0.093728692,三重県,102.1,0.480667
Wakayama,40742,horim1097,1108,428.1140836,46.79193475,46.79193475,0,和歌山県,1.11,0.049899
Mie,40743,horim1097,1108,428.1140836,46.79193475,46.79193475,0,三重県,38.97,0.305733
Nagasaki,40744,horim1098,1110,428.9289756,1.585042573,0,1.585042573,長崎県,1.4,0.065558
Nagasaki,40745,horim1098,1110,428.9289756,1.585042573,0,1.585042573,長崎県,0.01,0.007002
Saga,40746,horim1098,1110,428.9289756,1.585042573,0,1.585042573,佐賀県,0.87,0.044062
Saga,40747,horim1099,1111,428.9289756,55.35479687,43.19017553,12.16462134,佐賀県,45.49,0.568686
Saga,40748,horim1099,1111,428.9289756,55.35479687,43.19017553,12.16462134,佐賀県,1.18,0.051025
Saga,40749,horim1099,1111,428.9289756,55.35479687,43.19017553,12.16462134,佐賀県,3.11,0.075167
Saga,40750,horim1099,1111,428.9289756,55.35479687,43.19017553,12.16462134,佐賀県,0.51,0.031137
Saga,40751,horim1099,1111,428.9289756,55.35479687,43.19017553,12.16462134,佐賀県,2.42,0.072059
Saga,40752,horim1099,1111,428.9289756,55.35479687,43.19017553,12.16462134,佐賀県,2.46,0.090645
Saga,40753,horim1099,1111,428.9289756,55.35479687,43.19017553,12.16462134,佐賀県,0.63,0.035679
Fukuoka,40754,horim1100,1112,428.9289756,155.589181086,154.7338371,0.855343986,福岡県,0.73,0.034527
Fukuoka,40755,horim1100,1112,428.9289756,155.589181086,154.7338371,0.855343986,福岡県,159.96,0.903252
Fukuoka,40756,horim1101,1113,428.9289756,313.51819159,307.537997,5.98019459,福岡県,299.33,1.084456
Fukuoka,40757,horim1101,1113,428.9289756,313.51819159,307.537997,5.98019459,福岡県,3.74,0.080152
Fukuoka,40758,horim1101,1113,428.9289756,313.51819159,307.537997,5.98019459,福岡県,4.83,0.131006
Fukuoka,40759,horim1101,1113,428.9289756,313.51819159,307.537997,5.98019459,福岡県,1.12,0.051576
Fukuoka,40760,horim1102,1114,428.9289756,428.9289756,428.9289756,0,福岡県,416.67,0.833333
Fukuoka,40761,horim1103,1115,428.9289756,428.9289756,428.9289756,0,福岡県,414.23,0.825166
Oita,40762,horim1103,1115,428.9289756,428.9289756,428.9289756,0,大分県,2.44,0.079244
Oita,40763,horim1104,1116,428.9289756,337.894539624,337.8570212,0.037518424,大分県,93.59,0.778066
Fukuoka,40764,horim1104,1116,428.9289756,337.894539624,337.8570212,0.037518424,福岡県,238.95,0.733894
Oita,40765,horim1105,1117,428.9289756,226.797098963,226.7944182,0.002680763,大分県,229.52,0.865009
Oita,40766,horim1105,1117,428.9289756,226.797098963,226.7944182,0.002680763,大分県,0.12,0.016106
Oita,40767,horim1106,1118,428.9289756,372.0433679,372.0433679,0,大分県,360.84,0.781835
Ehime,40768,horim1107,1121,428.9289756,88.735500474,88.73281749,0.002682984,愛媛県,94.51,0.528481
Ehime,40769,horim1108,1122,428.9289756,399.382502413,399.3798231,0.002679313,愛媛県,392.46,0.800477
Ehime,40770,horim1109,1123,428.9289756,428.9289756,428.9289756,0,愛媛県,416.67,0.833333
Ehime,40771,horim1110,1124,428.9289756,428.9289756,428.9289756,0,愛媛県,101.96,0.559354
Kochi,40772,horim1110,1124,428.9289756,428.9289756,428.9289756,0,高知県,314.71,0.776445
Kochi,40773,horim1111,1125,428.9289756,428.9289756,428.9289756,0,高知県,416.67,0.833333
Kochi,40774,horim1112,1126,428.9289756,377.715280898,377.6750393,0.040241598,高知県,360.06,0.966843
Kochi,40775,horim1112,1126,428.9289756,377.715280898,377.6750393,0.040241598,高知県,0,0.003985
Kochi,40776,horim1113,1127,428.9289756,414.987567676,414.9795196,0.008048076,高知県,399.86,0.81723
Kochi,40777,horim1114,1128,428.9289756,428.9289756,428.9289756,0,高知県,336.05,0.879131
Tokushima,40778,horim1114,1128,428.9289756,428.9289756,428.9289756,0,徳島県,80.62,0.426591
Kochi,40779,horim1115,1129,428.9289756,166.877521436,164.2457262,2.631795236,高知県,22.29,0.223782
Tokushima,40780,horim1115,1129,428.9289756,166.877521436,164.2457262,2.631795236,徳島県,127.14,0.757226
Tokushima,40781,horim1115,1129,428.9289756,166.877521436,164.2457262,2.631795236,徳島県,1.39,0.061543
Tokushima,40782,horim1116,1130,428.9289756,0.361702731,0,0.361702731,徳島県,0.12,0.017739
Wakayama,40783,horim1117,1131,428.9289756,126.842146339,126.7268637,0.115282639,和歌山県,120.86,0.629616
Wakayama,40784,horim1118,1132,428.9289756,412.001634762,411.8621171,0.139517662,和歌山県,396.48,0.841398
Wakayama,40785,horim1119,1133,428.9289756,297.8846845,297.3914733,0.4932112,和歌山県,277.83,1.000372
Nagasaki,40786,horim1122,1134,429.7402174,108.49534658,54.36462529,54.13072129,長崎県,27.91,0.446029
Nagasaki,40787,horim1122,1134,429.7402174,108.49534658,54.36462529,54.13072129,長崎県,57.54,0.609524
Nagasaki,40788,horim1122,1134,429.7402174,108.49534658,54.36462529,54.13072129,長崎県,3.26,0.109865
Nagasaki,40789,horim1122,1134,429.7402174,108.49534658,54.36462529,54.13072129,長崎県,13.12,0.256054
Nagasaki,40790,horim1122,1134,429.7402174,108.49534658,54.36462529,54.13072129,長崎県,6.22,0.145255
Nagasaki,40791,horim1122,1134,429.7402174,108.49534658,54.36462529,54.13072129,長崎県,0.86,0.049135
Nagasaki,40792,horim1122,1134,429.7402174,108.49534658,54.36462529,54.13072129,長崎県,0.83,0.040612
Nagasaki,40793,horim1123,1135,429.7402174,297.79560485,268.1954679,29.60013695,長崎県,12.14,0.169647
Saga,40794,horim1123,1135,429.7402174,297.79560485,268.1954679,29.60013695,佐賀県,0.71,0.055668
Nagasaki,40795,horim1123,1135,429.7402174,297.79560485,268.1954679,29.60013695,長崎県,0.05,0.013387
Nagasaki,40796,horim1123,1135,429.7402174,297.79560485,268.1954679,29.60013695,長崎県,0.31,0.027634
Nagasaki,40797,horim1123,1135,429.7402174,297.79560485,268.1954679,29.60013695,長崎県,16.25,0.285857
Saga,40798,horim1123,1135,429.7402174,297.79560485,268.1954679,29.60013695,佐賀県,251.53,1.151674
Saga,40799,horim1123,1135,429.7402174,297.79560485,268.1954679,29.60013695,佐賀県,0.49,0.028157
Nagasaki,40800,horim1123,1135,429.7402174,297.79560485,268.1954679,29.60013695,長崎県,9.08,0.229841
Saga,40801,horim1124,1136,429.7402174,402.474891344,402.4722067,0.002684644,佐賀県,340.26,0.794744
Fukuoka,40802,horim1124,1136,429.7402174,402.474891344,402.4722067,0.002684644,福岡県,53.86,0.495834
Saga,40803,horim1125,1137,429.7402174,429.7402174,429.7402174,0,佐賀県,265.74,0.837159
Fukuoka,40804,horim1125,1137,429.7402174,429.7402174,429.7402174,0,福岡県,150.93,0.669586
Saga,40805,horim1126,1138,429.7402174,429.7402174,429.7402174,0,佐賀県,41.48,0.300318
Fukuoka,40806,horim1126,1138,429.7402174,429.7402174,429.7402174,0,福岡県,375.18,0.896866
Oita,40807,horim1127,1139,429.7402174,429.7402174,429.7402174,0,大分県,177.01,0.624447
Fukuoka,40808,horim1127,1139,429.7402174,429.7402174,429.7402174,0,福岡県,239.66,0.76495
Oita,40809,horim1128,1140,429.7402174,429.7402174,429.7402174,0,大分県,416.67,0.833333
Oita,40810,horim1129,1141,429.7402174,429.5735466,429.5735466,0,大分県,415.86,0.830537
Oita,40811,horim1130,1142,429.7402174,284.536456616,284.496172,0.040284616,大分県,264.02,0.863398
Ehime,40812,horim1132,1143,429.7402174,211.847346731,209.1634414,2.683905331,愛媛県,205.66,1.347213
Ehime,40813,horim1132,1143,429.7402174,211.847346731,209.1634414,2.683905331,愛媛県,0.65,0.042927
Ehime,40814,horim1132,1143,429.7402174,211.847346731,209.1634414,2.683905331,愛媛県,1.11,0.058532
Ehime,40815,horim1133,1144,429.7402174,429.7402174,429.7402174,0,愛媛県,416.67,0.833333
Ehime,40816,horim1134,1145,429.7402174,429.7402174,429.7402174,0,愛媛県,206.04,0.991777
Kochi,40817,horim1134,1145,429.7402174,429.7402174,429.7402174,0,高知県,210.63,0.640749
Kochi,40818,horim1135,1146,429.7402174,429.7402174,429.7402174,0,高知県,413.26,0.826521
Ehime,40819,horim1135,1146,429.7402174,429.7402174,429.7402174,0,愛媛県,3.41,0.084898
Kochi,40820,horim1136,1147,429.7402174,248.220654589,247.6187161,0.601938489,高知県,229.53,1.424276
Kochi,40821,horim1137,1148,429.7402174,15.895698265,15.87154752,0.024150745,高知県,12.17,0.194664
Kochi,40822,horim1138,1149,429.7402174,41.795858491,41.76902233,0.026836161,高知県,38.99,0.325588
Kochi,40823,horim1139,1150,429.7402174,346.757536969,346.7467903,0.010746669,高知県,331.15,0.759327
Kochi,40824,horim1140,1151,429.7402174,4.065754602,4.063071022,0.00268358,高知県,2.22,0.074876
Wakayama,40825,horim1141,1152,429.7402174,16.952470223,16.85316824,0.099301983,和歌山県,0,0.003373
Wakayama,40826,horim1141,1152,429.7402174,16.952470223,16.85316824,0.099301983,和歌山県,12.87,0.247425
Wakayama,40827,horim1142,1153,429.7402174,30.58730957,20.38094442,10.20636515,和歌山県,17.17,0.307234
Wakayama,40828,horim1142,1153,429.7402174,30.58730957,20.38094442,10.20636515,和歌山県,9.27,0.185429
Nagasaki,40829,horim1121,1155,429.7402174,26.15885283,0,26.15885283,長崎県,16.13,0.246697
Nagasaki,40830,horim1121,1155,429.7402174,26.15885283,0,26.15885283,長崎県,11.7,0.167638
Nagasaki,40831,horim1121,1155,429.7402174,26.15885283,0,26.15885283,長崎県,0.02,0.006784
Nagasaki,40832,horim1144,1156,430.5478029,50.71423474,0,50.71423474,長崎県,0.59,0.029931
Nagasaki,40833,horim1144,1156,430.5478029,50.71423474,0,50.71423474,長崎県,11.54,0.271552
Nagasaki,40834,horim1144,1156,430.5478029,50.71423474,0,50.71423474,長崎県,1.41,0.045987
Nagasaki,40835,horim1144,1156,430.5478029,50.71423474,0,50.71423474,長崎県,6.07,0.13685
Nagasaki,40836,horim1144,1156,430.5478029,50.71423474,0,50.71423474,長崎県,0.66,0.043141
Nagasaki,40837,horim1144,1156,430.5478029,50.71423474,0,50.71423474,長崎県,1.02,0.063881
Nagasaki,40838,horim1144,1156,430.5478029,50.71423474,0,50.71423474,長崎県,23.55,0.26625
Nagasaki,40839,horim1144,1156,430.5478029,50.71423474,0,50.71423474,長崎県,0.5,0.028822
Nagasaki,40840,horim1145,1157,430.5478029,115.4493317,0,115.4493317,長崎県,108.51,0.848307
Nagasaki,40841,horim1146,1158,430.5478029,292.03110685,272.694607,19.33649985,長崎県,0.46,0.037617
Nagasaki,40842,horim1146,1158,430.5478029,292.03110685,272.694607,19.33649985,長崎県,9,0.221402
Nagasaki,40843,horim1146,1158,430.5478029,292.03110685,272.694607,19.33649985,長崎県,2,0.110029
Nagasaki,40844,horim1146,1158,430.5478029,292.03110685,272.694607,19.33649985,長崎県,262.27,1.166594
Nagasaki,40845,horim1147,1159,430.5478029,419.740802061,419.7085283,0.032273761,長崎県,77.01,0.561935
Saga,40846,horim1147,1159,430.5478029,419.740802061,419.7085283,0.032273761,佐賀県,329.66,0.930857
Saga,40847,horim1148,1160,430.5478029,425.0648325,425.0648325,0,佐賀県,409.73,0.864593
Saga,40848,horim1149,1161,430.5478029,426.5081788,426.5081788,0,佐賀県,257.51,0.942491
Fukuoka,40849,horim1149,1161,430.5478029,426.5081788,426.5081788,0,福岡県,154.92,0.729373
Fukuoka,40850,horim1150,1162,430.5478029,430.5478029,430.5478029,0,福岡県,416.2,0.834849
Saga,40851,horim1150,1162,430.5478029,430.5478029,430.5478029,0,佐賀県,0.28,0.023457
Kumamoto,40852,horim1150,1162,430.5478029,430.5478029,430.5478029,0,熊本県,0.19,0.021131
Fukuoka,40853,horim1151,1163,430.5478029,430.5478029,430.5478029,0,福岡県,174.99,0.702946
Oita,40854,horim1151,1163,430.5478029,430.5478029,430.5478029,0,大分県,239.97,0.748877
Kumamoto,40855,horim1151,1163,430.5478029,430.5478029,430.5478029,0,熊本県,1.71,0.056903
Kumamoto,40856,horim1152,1164,430.5478029,430.5478029,430.5478029,0,熊本県,24.48,0.289176
Oita,40857,horim1152,1164,430.5478029,430.5478029,430.5478029,0,大分県,392.19,0.838784
Oita,40858,horim1153,1165,430.5478029,430.4429497,430.4429497,0,大分県,416.43,0.830985
Oita,40859,horim1154,1166,430.5478029,241.257377124,241.2197119,0.037665224,大分県,240.51,0.942943
Ehime,40860,horim1131,1167,429.7402174,60.219462482,60.19796844,0.021494042,愛媛県,59.66,0.825111
Oita,40861,horim1155,1168,430.5478029,97.189471289,95.91943984,1.270031449,大分県,93.77,0.525404
Oita,40862,horim1155,1168,430.5478029,97.189471289,95.91943984,1.270031449,大分県,0.01,0.006059
Oita,40863,horim1155,1168,430.5478029,97.189471289,95.91943984,1.270031449,大分県,0.94,0.048041
Ehime,40864,horim1156,1171,430.5478029,52.100256503,45.80482274,6.295433763,愛媛県,2.27,0.115204
Ehime,40865,horim1156,1171,430.5478029,52.100256503,45.80482274,6.295433763,愛媛県,13.01,0.467034
Ehime,40866,horim1156,1171,430.5478029,52.100256503,45.80482274,6.295433763,愛媛県,24.59,0.347794
Ehime,40867,horim1156,1171,430.5478029,52.100256503,45.80482274,6.295433763,愛媛県,5.25,0.148938
