"","species","star","X.Pref_en"
"646316","Marsdenia tomentosa Morr. et Decne.","GN","Tokyo"
"646322","Ilex macropoda Miq.","GN","Kanagawa"
"646338","Patrinia villosa (Thunb.) Juss.","GN","Kanagawa"
"646346","Senecio cannabifolius Less.","GN","Kanagawa"
"646354","Artemisia japonica Thunb. subsp. japonica","GN","Kanagawa"
"646370","Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Kanagawa"
"646378","Euscaphis japonica (Thunb.) Kanitz","GN","Kanagawa"
"646379","Euscaphis japonica (Thunb.) Kanitz","GN","Yamanashi"
"646394","Lobelia chinensis Lour.","GN","Kanagawa"
"646396","Lobelia chinensis Lour.","GN","Tokyo"
"646402","Rhus trichocarpa Miq.","GN","Kanagawa"
"646418","Dendranthema japonicum (Makino) Kitam.","BU","Kanagawa"
"646426","Acer nikoense Maxim.","BU","Kanagawa"
"646450","Acer argutum Maxim.","BU","Kanagawa"
"646458","Mimulus nepalensis Benth.","GN","Kanagawa"
"646474","Eurya japonica Thunb.","GN","Kanagawa"
"646475","Eurya japonica Thunb.","GN","Yamanashi"
"646482","Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill","GN","Kanagawa"
"646506","Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Kanagawa"
"646508","Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Tokyo"
"646538","Acer micranthum Sieb. et Zucc.","BU","Kanagawa"
"646546","Morus kagayamae Koidz.","BK","Kanagawa"
"646562","Panax pseudoginseng Wall. var. japonicus","GN","Kanagawa"
"646570","Lindera obtusiloba Blume","GN","Kanagawa"
"646578","Acer carpinifolium Sieb. et Zucc.","BU","Kanagawa"
"646610","Cinnamomum yabunikkei H.Ohba","GN","Kanagawa"
"646611","Cinnamomum yabunikkei H.Ohba","GN","Yamanashi"
"646618","Rhododendron japonicum (A. Gray) Suringar","BU","Kanagawa"
"646634","Staphylea bumalda DC.","GN","Kanagawa"
"646682","Salix udensis Trautv. et C.A.Mey.","GN","Kanagawa"
"646698","Ostrya japonica Sarg.","GN","Kanagawa"
"646714","Quercus acuta Thunb.","GN","Kanagawa"
"646715","Quercus acuta Thunb.","GN","Yamanashi"
"646754","Juniperus rigida Sieb. et Zucc.","GN","Kanagawa"
"646762","Rhus ambigua Lavall{e'}e ex Dippel","GN","Kanagawa"
"646770","Paederia foetida L.","GN","Kanagawa"
"646778","Cleyera japonica Thunb. var. japonica","GN","Kanagawa"
"646779","Cleyera japonica Thunb. var. japonica","GN","Yamanashi"
"646786","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Kanagawa"
"646788","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Tokyo"
"646834","Houttuynia cordata Thunb.","GN","Kanagawa"
"646850","Zanthoxylum piperitum (L.) DC.","GN","Kanagawa"
"646858","Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Kanagawa"
"646890","Aria japonica Decne.","BU","Kanagawa"
"646922","Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Kanagawa"
"646938","Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Kanagawa"
"646978","Larix kaempferi (Lamb.) Carri{e`}re","BU","Kanagawa"
"647002","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Kanagawa"
"647010","Magnolia kobus DC","GN","Kanagawa"
"647026","Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke","GN","Kanagawa"
"647028","Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke","GN","Tokyo"
"647042","Cryptotaenia japonica Hassk.","GN","Kanagawa"
"647074","Quercus dentata Thunb.","GN","Kanagawa"
"647082","Quercus sessilifolia Blume","GN","Kanagawa"
"647083","Quercus sessilifolia Blume","GN","Yamanashi"
"647084","Quercus sessilifolia Blume","GN","Tokyo"
"647114","Aria alnifolia (Siebold et Zucc.) Decne.","GN","Kanagawa"
"647122","Xanthium strumarium L.","GN","Kanagawa"
"647130","Ajuga decumbens Thunb.","GN","Kanagawa"
"647138","Caesalpinia decapetala (Roth) Alston","GN","Kanagawa"
"647139","Caesalpinia decapetala (Roth) Alston","GN","Yamanashi"
"647154","Rodgersia podophylla A.Gray","GN","Kanagawa"
"647162","Leucothoe grayana Maxim.","BU","Kanagawa"
"647164","Leucothoe grayana Maxim.","BU","Tokyo"
"647170","Hedera rhombea (Miq.) Bean","GN","Kanagawa"
"647186","Salix integra Thunb.","GN","Kanagawa"
"647194","Lespedeza buergeri Miq.","GN","Kanagawa"
"647250","Illicium anisatum L.","BU","Kanagawa"
"647251","Illicium anisatum L.","BU","Yamanashi"
"647258","Syneilesis palmata (Thunb.) Maxim.","GN","Kanagawa"
"647282","Cocculus trilobus (Thunb.) DC.","GN","Kanagawa"
"647306","Elaeagnus glabra Thunb.","GN","Kanagawa"
"647307","Elaeagnus glabra Thunb.","GN","Yamanashi"
"647314","Sophora flavescens Sol.","GN","Kanagawa"
"647322","Abies homolepis Sieb. et Zucc.","BU","Kanagawa"
"647338","Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Kanagawa"
"647354","Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN","Kanagawa"
"647370","Rumex japonicus Houtt. [1]","GN","Kanagawa"
"647386","Ficus nipponica Franch. et Sav.","GN","Kanagawa"
"647387","Ficus nipponica Franch. et Sav.","GN","Yamanashi"
"647410","Rhynchospermum verticillatum Reinw.","GN","Kanagawa"
"647411","Rhynchospermum verticillatum Reinw.","GN","Yamanashi"
"647418","Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Kanagawa"
"647434","Aralia cordata Thunb.","GN","Kanagawa"
"647450","Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Kanagawa"
"647458","Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Kanagawa"
"647459","Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Yamanashi"
"647482","Deutzia crenata Siebold et Zucc var. crenata","GN","Kanagawa"
"647490","Viburnum urceolatum Sieb. et Zucc.","GN","Kanagawa"
"647492","Viburnum urceolatum Sieb. et Zucc.","GN","Tokyo"
"647522","Fraxinus sieboldiana Bl.","GN","Kanagawa"
"647538","Stewartia monadelpha Siebold et Zucc","BU","Kanagawa"
"647540","Stewartia monadelpha Siebold et Zucc","BU","Tokyo"
"647546","Akebia trifoliata (Thunb.) Koidz.","GN","Kanagawa"
"647554","Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Kanagawa"
"647562","Padus grayana (Maxim.) C.K.Schneid.","GN","Kanagawa"
"647570","Lophatherum gracile Brongn.","GN","Kanagawa"
"647571","Lophatherum gracile Brongn.","GN","Yamanashi"
"647586","Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Kanagawa"
"647602","Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Kanagawa"
"647610","Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Kanagawa"
"647618","Cynanchum caudatum (Miq.) Maxim.","GN","Kanagawa"
"647642","Smilax sieboldii Miq.","GN","Kanagawa"
"647650","Vitis flexuosa Thunb.","GN","Kanagawa"
"647658","Oenanthe javanica (Blume) DC.","GN","Kanagawa"
"647666","Swida macrophylla (Wall.) Soj{a'}rk","GN","Kanagawa"
"647674","Geranium nepalense Sweet","GN","Kanagawa"
"647690","Acalypha australis L.","GN","Kanagawa"
"647714","Paraixeris denticulata (Houtt.) Nakai","GN","Kanagawa"
"647722","Meliosma tenuis Maxim.","GN","Kanagawa"
"647746","Lindera praecox (Siebold et Zucc.) Blume","BU","Kanagawa"
"647754","Kadsura japonica (L.) Dunal","BU","Kanagawa"
"647755","Kadsura japonica (L.) Dunal","BU","Yamanashi"
"647762","Rubus microphyllus L.f.","GN","Kanagawa"
"647778","Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Kanagawa"
"647779","Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Yamanashi"
"647794","Cimicifuga simplex (DC.) Turcz","GN","Kanagawa"
"647802","Litsea coreana H.Lev.","GN","Kanagawa"
"647803","Litsea coreana H.Lev.","GN","Yamanashi"
"647810","Parnassia palustris L.","?","Kanagawa"
"647850","Osmanthus heterophyllus (G. Don) P. S. Green","BU","Kanagawa"
"647851","Osmanthus heterophyllus (G. Don) P. S. Green","BU","Yamanashi"
"647866","Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Kanagawa"
"647874","Acer crataegifolium Sieb. et Zucc.","BU","Kanagawa"
"647882","Plantago asiatica L.","GN","Kanagawa"
"647890","Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Kanagawa"
"647898","Camellia japonica L.","GN","Kanagawa"
"647922","Polygala japonica Houtt.","GN","Kanagawa"
"647938","Rubus phoenicolasius Maxim","GN","Kanagawa"
"647946","Gynostemma pentaphyllum (Thunb.) Makino","GN","Kanagawa"
"647954","Youngia japonica (L.) DC.","GN","Kanagawa"
"647962","Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Kanagawa"
"647970","Ilex integra Thunb.","GN","Kanagawa"
"647971","Ilex integra Thunb.","GN","Yamanashi"
"647986","Imperata cylindrica (L.) Raeusch.","GN","Kanagawa"
"648090","Chloranthus fortunei (A.Gray) Solms","GN","Tokyo"
"648091","Chloranthus fortunei (A.Gray) Solms","GN","Kanagawa"
"648265","Rubus buergeri Miq.","GN","Kanagawa"
"648277","Alnus japonica (Thunb.) Steud. [1]","GN","Kanagawa"
"648403","Semiaquilegia adoxoides (DC.) Makino","GN","Kanagawa"
"648511","Trachycystis microphylla","GN","Kanagawa"
"648583","Woodwardia orientalis Sw.","GN","Kanagawa"
"648589","Drosera rotundifolia L.","GN","Kanagawa"
"648636","Ilex pedunculosa Miq.","GN","Tokyo"
"648637","Ilex pedunculosa Miq.","GN","Kanagawa"
"648739","Wiesnerella denudata","GN","Kanagawa"
"648973","Lysimachia vulgaris L. var. davurica Ledeb.","GN","Kanagawa"
"649033","Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Kanagawa"
"649123","Schizophragma hydrangeoides Siebold el Zucc.","GN","Kanagawa"
"649165","Gleichenia japonica Spreng.","GN","Kanagawa"
"649219","Gnaphalium japonicum Thunb.","GN","Kanagawa"
"649243","Phellodendron amurense Rupr.","GN","Kanagawa"
"649577","Nandina domestica Thunb.","GN","Kanagawa"
"650014","Thelypteris acuminata (Houtt.) C. V. Morton","GN","Kanagawa"
"650185","Ardisia crenata Sims","GN","Kanagawa"
"650356","Metaplexis japonica (Thunb.) Makino","GN","Kanagawa"
"650451","Ligustrum japonicum Thunb.","GN","Kanagawa"
"650923","Quercus gilva Blume","GN","Tokyo"
"650926","Quercus gilva Blume","GN","Kanagawa"
"651154","Sphenomeris chinensis (L.) Maxon","GN","Kanagawa"
"651477","Mitchella undulata Sieb. et Zucc.","GN","Kanagawa"
"651762","Fatsia japonica (Thunb.) Decne. et Planch.","GN","Kanagawa"
"651857","Cyrtomium falcatum (L. f.) C. Presl","GN","Kanagawa"
"652543","Eclipta prostrata (L.) L.","GN","Kanagawa"
"653240","Patrinia villosa (Thunb.) Juss.","GN","Chiba"
"653268","Dendranthema japonicum (Makino) Kitam.","BU","Chiba"
"653712","Impatiens textorii Miq.","GN","Chiba"
"653760","Staphylea bumalda DC.","GN","Chiba"
"653778","Anaphalis margaritacea (L.) Benth. et Hook. f.","GN","Chiba"
"653793","Osmanthus heterophyllus (G. Don) P. S. Green","BU","Chiba"
"653805","Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Chiba"
"653841","Ilex rotunda Thunb.","GN","Chiba"
"653862","Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Chiba"
"653880","Panax pseudoginseng Wall. var. japonicus","GN","Chiba"
"654006","Salix udensis Trautv. et C.A.Mey.","GN","Chiba"
"654012","Elaeagnus pungens Thunb.","GN","Chiba"
"654030","Ohwia caudata {ThunbH.Ohashi","GN","Chiba"
"654099","Mitchella undulata Sieb. et Zucc.","GN","Chiba"
"654174","Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Chiba"
"654201","Vaccinium bracteatum Thunb.","GN","Chiba"
"654497","Osmanthus heterophyllus (G. Don) P. S. Green","BU","Shimane"
"654567","Piper kadsura (Choisy) Ohwi","GN","Shimane"
"654587","Nandina domestica Thunb.","GN","Shimane"
"654607","Vaccinium japonicum Miq.","GN","Shimane"
"654747","Rapanaea neriifolia (Sieb. et Zucc.) Mez","GN","Shimane"
"654787","Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke","GN","Shimane"
"654877","Blepharostoma minus","?","Shimane"
"654932","Quercus variabilis Biume","GN","Shimane"
"655062","Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Shimane"
"655067","Meliosma myriantha Sieb. et Zucc.","GN","Shimane"
"655177","Lindera praecox (Siebold et Zucc.) Blume","BU","Shimane"
"655227","Maesa japonica (Thunb.) Moritzi","GN","Shimane"
"655252","Chelidonium majus L. subsp. asiaticum H.Hara","GN","Shimane"
"655442","Machilus japonica Siebold et Zucc. ex Meisn.","GN","Shimane"
"655496","Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Shimane"
"655646","Magnolia salicifolia (Siebold et Zucc.) Maxim","BU","Shimane"
"655814","Acer crataegifolium Sieb. et Zucc.","BU","Shimane"
"655880","Woodwardia orientalis Sw.","GN","Shimane"
"655934","Alnus serrulatoides Callier","GD","Shimane"
"655976","Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Shimane"
"655982","Padus grayana (Maxim.) C.K.Schneid.","GN","Shimane"
"656072","Quercus sessilifolia Blume","GN","Shimane"
"656096","Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Shimane"
"656108","Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.","GN/","Shimane"
"656168","Quercus myrsinifolia Blume","GN","Shimane"
"656240","Drosera rotundifolia L.","GN","Shimane"
"656366","Kerria japonica (L.) DC.","GN","Shimane"
"656384","Hydrangea hirta (Thunb.) Siebold","BU","Shimane"
"656397","Acer japonicum Thunb.","BU","Tottori"
"656577","Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch","GN","Tottori"
"656637","Makinoa crispata","GN","Tottori"
"656657","Aletris spicata","GN","Tottori"
"656763","Euryale ferox Salisb.","GN","Shimane"
"656767","Euryale ferox Salisb.","GN","Tottori"
"656787","Ilex rotunda Thunb.","GN","Tottori"
"656957","Sanguisorba officinalis L.","GN","Tottori"
"657153","Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.","BU","Shimane"
"657157","Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.","BU","Tottori"
"657487","Centipeda minima (L.) A. Br. et Asch.","GN","Tottori"
"657543","Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Shimane"
"657623","Michelia compressa (Maxim.) Sarg.","GN","Shimane"
"657627","Michelia compressa (Maxim.) Sarg.","GN","Tottori"
"657673","Taraxacum albidum Dahlst.","BU","Shimane"
"657677","Taraxacum albidum Dahlst.","BU","Tottori"
"657857","Maesa japonica (Thunb.) Moritzi","GN","Tottori"
"657887","Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Tottori"
"658137","Macvicaria ulophylla","GN","Tottori"
"658484","Acer pictum Thunb. subsp. mono Maxim.","GN","Tottori"
"658666","Rhynchospermum verticillatum Reinw.","GN","Tottori"
"658911","Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Tottori"
"659069","Gaultheria adenothrix (Miq.) Maxim.","GN","Shimane"
"659072","Gaultheria adenothrix (Miq.) Maxim.","GN","Tottori"
"659181","Ixeris repens (L.) A. Gray","GN","Shimane"
"659195","Rosa rugosa Thunb.","GN","Shimane"
"659415","Patrinia villosa (Thunb.) Juss.","GN","Tottori"
"659440","Rhododendron japonicum (A. Gray) Suringar","BU","Shimane"
"659443","Rhododendron japonicum (A. Gray) Suringar","BU","Tottori"
"659474","Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Okayama"
"659478","Rhus ambigua Lavall{e'}e ex Dippel","GN","Okayama"
"659481","Vaccinium vitis-idaea L.","GN","Tottori"
"659482","Vaccinium vitis-idaea L.","GN","Okayama"
"659486","Pueraria lobata (Willd.) Ohwi","GN","Okayama"
"659490","Rhus javanica L.","GN","Okayama"
"659494","Conocephalum supradecompositum","?","Okayama"
"659498","Polygala japonica Houtt.","GN","Okayama"
"659502","Ainsliaea apiculata Sch.-Bip.","GN","Okayama"
"659506","Acer pictum Thunb. subsp. mono Maxim.","GN","Okayama"
"659510","Eurya japonica Thunb.","GN","Okayama"
"659514","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Okayama"
"659517","Rubus pectinellus Maxim","GN","Tottori"
"659518","Rubus pectinellus Maxim","GN","Okayama"
"659522","Akebia trifoliata (Thunb.) Koidz.","GN","Okayama"
"659526","Rosa multiflora Thunb. var. multiflora","GN","Okayama"
"659530","Paederia foetida L.","GN","Okayama"
"659534","Woodwardia orientalis Sw.","GN","Okayama"
"659538","Quercus crispula Blume","GN","Okayama"
"659542","Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Okayama"
"659546","Farfugium japonicum (L.) Kitam.","GN","Okayama"
"659550","Cynanchum caudatum (Miq.) Maxim.","GN","Okayama"
"659554","Vitis ficifolia Bunge var. lobata Regel","GN","Okayama"
"659558","Ilex pedunculosa Miq.","GN","Okayama"
"659562","Aralia elata (Miq.) Seem.","GN","Okayama"
"659566","Chloranthus japonicus Siebold","GN","Okayama"
"659569","Arcterica nana (Maxim.) Makino","GN","Tottori"
"659570","Arcterica nana (Maxim.) Makino","GN","Okayama"
"659574","Wisteria floribunda (Willd.) DC.","BU","Okayama"
"659578","Adiantum pedatum L.","GN","Okayama"
"659582","Mitchella undulata Sieb. et Zucc.","GN","Okayama"
"659586","Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Okayama"
"659590","Pieris japonica (Thunb.) D. Don ex G. Don","BU","Okayama"
"659594","Euonymus alatus (Thunb.) Sieb.","GN","Okayama"
"659598","Carpinus tschonoskii Maxim","GN","Okayama"
"659602","Schizophragma hydrangeoides Siebold el Zucc.","GN","Okayama"
"659606","Houttuynia cordata Thunb.","GN","Okayama"
"659610","Zelkova serrata (Thunb.) Makino","GN","Okayama"
"659614","Callicarpa japonica Thunb.","GN","Okayama"
"659617","Gaultheria miqueliana Takeda","GN","Tottori"
"659618","Gaultheria miqueliana Takeda","GN","Okayama"
"659622","Vaccinium japonicum Miq.","GN","Okayama"
"659626","Lonicera japonica Thunb. ex Murray","GN","Okayama"
"659630","Clethra barbinervis Sieb. & Zucc.","GN","Okayama"
"659633","Fagus crenata Blume","BU","Tottori"
"659634","Fagus crenata Blume","BU","Okayama"
"659638","Imperata cylindrica (L.) Raeusch.","GN","Okayama"
"659642","Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa","GN","Okayama"
"659646","Aria alnifolia (Siebold et Zucc.) Decne.","GN","Okayama"
"659650","Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Okayama"
"659654","Ilex macropoda Miq.","GN","Okayama"
"659658","Sanicula chinensis Bunge","GN","Okayama"
"659662","Quercus acutissima Carruth.","GN","Okayama"
"659666","Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Okayama"
"659670","Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Okayama"
"659674","Akebia quinata (Houtt.) Decne.","GN","Okayama"
"659678","Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Okayama"
"659681","Cimicifuga simplex (DC.) Turcz","GN","Tottori"
"659682","Cimicifuga simplex (DC.) Turcz","GN","Okayama"
"659686","Sophora flavescens Sol.","GN","Okayama"
"659690","Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Okayama"
"659693","Hydrangea petiolaris Siebold et Zucc.","GN","Tottori"
"659694","Hydrangea petiolaris Siebold et Zucc.","GN","Okayama"
"659698","Geranium nepalense Sweet","GN","Okayama"
"659702","Aesculus turbinata Blume","GN","Okayama"
"659706","Neolitsea sericea (Blume) Koidz. var. sericea","GN","Okayama"
"659710","Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Okayama"
"659714","Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Okayama"
"659718","Viburnum dilatatum Thunb. ex Murray","GN","Okayama"
"659722","Dendranthema japonicum (Makino) Kitam.","BU","Okayama"
"659726","Leymus mollis (Trin.) Pilger","GN/","Okayama"
"659729","Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.","BU","Tottori"
"659730","Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.","BU","Okayama"
"659733","Epigaea asiatica Maxim.","BU","Tottori"
"659734","Epigaea asiatica Maxim.","BU","Okayama"
"659738","Sorbus commixta Hedl.","?","Okayama"
"659741","Pterocarya rhoifolia Siebold et Zucc.","GN","Tottori"
"659742","Pterocarya rhoifolia Siebold et Zucc.","GN","Okayama"
"659746","Aria japonica Decne.","BU","Okayama"
"659749","Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Tottori"
"659750","Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Okayama"
"659754","Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Okayama"
"659758","Stachyurus praecox Sieb. et Zucc.","GN","Okayama"
"659762","Zanthoxylum piperitum (L.) DC.","GN","Okayama"
"659766","Swida macrophylla (Wall.) Soj{a'}rk","GN","Okayama"
"659770","Polystichum tripteron (Kunze) C. Presl","GN","Okayama"
"659774","Rumex japonicus Houtt. [1]","GN","Okayama"
"659777","Salix udensis Trautv. et C.A.Mey.","GN","Tottori"
"659778","Salix udensis Trautv. et C.A.Mey.","GN","Okayama"
"659782","Acer rufinerve Sieb. et Zucc.","BU","Okayama"
"659786","Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Okayama"
"659790","Patrinia scabiosifolia Fisch. ex Trevir.","GN","Okayama"
"659794","Castanopsis cuspidata (Thunb.) Schotlky","GN","Okayama"
"659797","Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Tottori"
"659798","Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Okayama"
"659802","Albizia julibrissin Durazz.","GN","Okayama"
"659806","Gaultheria adenothrix (Miq.) Maxim.","GN","Okayama"
"659810","Pteridium aquilinum (L.) Kuhn","GN","Okayama"
"659814","Sanguisorba officinalis L.","GN","Okayama"
"659818","Cinnamomum yabunikkei H.Ohba","GN","Okayama"
"659822","Plantago asiatica L.","GN","Okayama"
"659826","Lysimachia japonica Thunb.","GN","Okayama"
"659829","Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Tottori"
"659830","Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Okayama"
"659834","Rubus peltatus Maxim","GN","Okayama"
"659838","Boulaya mittenii","?","Okayama"
"659842","Quercus aliena Blume","GN","Okayama"
"659845","Vitis coignetiae Pulliat ex Planch.","GN","Tottori"
"659846","Vitis coignetiae Pulliat ex Planch.","GN","Okayama"
"659850","Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Okayama"
"659854","Drosera rotundifolia L.","GN","Okayama"
"659858","Phryma leptostachya L. var. oblongifolia Koidz.","GN","Okayama"
"659862","Trachycystis microphylla","GN","Okayama"
"659866","Gleichenia japonica Spreng.","GN","Okayama"
"659870","Deutzia crenata Siebold et Zucc var. crenata","GN","Okayama"
"659874","Cyrtomium falcatum (L. f.) C. Presl","GN","Okayama"
"659878","Aralia cordata Thunb.","GN","Okayama"
"659882","Stellaria aquatica (L.) Scop.","GN","Okayama"
"659886","Oenanthe javanica (Blume) DC.","GN","Okayama"
"659889","Panax pseudoginseng Wall. var. japonicus","GN","Tottori"
"659890","Panax pseudoginseng Wall. var. japonicus","GN","Okayama"
"659893","Rhytidiadelphus triquetrus","GN","Tottori"
"659894","Rhytidiadelphus triquetrus","GN","Okayama"
"659898","Picrasma quassioides (D. Don) Benn.","GN","Okayama"
"659902","Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Okayama"
"659906","Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Okayama"
"659910","Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Okayama"
"659914","Rubus phoenicolasius Maxim","GN","Okayama"
"659918","Adenocaulon himalaicum Edgew.","GN","Okayama"
"659922","Sphenomeris chinensis (L.) Maxon","GN","Okayama"
"659926","Magnolia salicifolia (Siebold et Zucc.) Maxim","BU","Okayama"
"659930","Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Okayama"
"659934","Castanea crenata Siebold et Zucc","GN","Okayama"
"659938","Quercus dentata Thunb.","GN","Okayama"
"659942","Plagiogyria matsumureana Makino","GN","Okayama"
"659946","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Okayama"
"659950","Impatiens textorii Miq.","GN","Okayama"
"659954","Agrimonia pilosa Ledeb.","GN","Okayama"
"659958","Rosa rugosa Thunb.","GN","Okayama"
"659962","Cryptotaenia japonica Hassk.","GN","Okayama"
"659966","Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Okayama"
"659970","Pinus densiflora Sieb. et Zucc.","GN","Okayama"
"659974","Rubus parvifolius L.","GN","Okayama"
"659977","Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Tottori"
"659978","Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Okayama"
"659981","Hydrangea paniculata Siebold","GN","Tottori"
"659982","Hydrangea paniculata Siebold","GN","Okayama"
"659985","Styrax obassia Sieb. et Zucc.","GN","Tottori"
"659986","Styrax obassia Sieb. et Zucc.","GN","Okayama"
"659990","Elaeagnus pungens Thunb.","GN","Okayama"
"659994","Ardisia japonica (Thunb.) Bl.","GN","Okayama"
"659998","Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Okayama"
"660002","Celastrus orbiculatus Thunb.","GN","Okayama"
"660005","Diphylleia grayi F.Schmidt","GN","Tottori"
"660006","Diphylleia grayi F.Schmidt","GN","Okayama"
"660010","Makinoa crispata","GN","Okayama"
"660014","Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Okayama"
"660018","Abies firma Sieb. et Zucc.","BU","Okayama"
"660022","Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Okayama"
"660026","Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Okayama"
"660030","Artemisia japonica Thunb. subsp. japonica","GN","Okayama"
"660034","Kadsura japonica (L.) Dunal","BU","Okayama"
"660038","Blepharostoma minus","?","Okayama"
"660042","Blechnum niponicum (Kunze) Makino","GN","Okayama"
"660046","Stauntonia hexaphylla (Thunb.) Decne.","GN","Okayama"
"660050","Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Okayama"
"660054","Pogonatum spinulosum","GN","Okayama"
"660057","Acer argutum Maxim.","BU","Tottori"
"660058","Acer argutum Maxim.","BU","Okayama"
