"species","spnumber","star","pref"
"Conocephalum supradecompositum",30378,"?","Shiga"
"Myrica rubra Siebold et Zucc.",9574,"GN","Shiga"
"Impatiens textorii Miq.",5408,"GN","Shiga"
"Viburnum urceolatum Sieb. et Zucc.",5213,"GN","Shiga"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Shiga"
"Quercus acuta Thunb.",9734,"GN","Shiga"
"Pueraria lobata (Willd.) Ohwi",11792,"GN!","Shiga"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Shiga"
"Ilex pedunculosa Miq.",5413,"GN","Shiga"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Shiga"
"Quercus crispula Blume",9724,"GN!","Shiga"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Fukui"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Gifu"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa",3863,"GN","Fukui"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa",3863,"GN","Gifu"
"Euscaphis japonica (Thunb.) Kanitz",5455,"GN","Gifu"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Gifu"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Gifu"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Gifu"
"Kadsura japonica (L.) Dunal",10258,"BU","Gifu"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara",5743,"GN","Fukui"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara",5743,"GN","Gifu"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Gifu"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Gifu"
"Zanthoxylum ailanthoides Sieb. et Zucc.",3177,"GN","Gifu"
"Quercus sessilifolia Blume",9736,"GN","Fukui"
"Quercus sessilifolia Blume",9736,"GN","Gifu"
"Centella asiatica (L.) Urb.",5759,"GN","Gifu"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Gifu"
"Quercus acuta Thunb.",9734,"GN","Gifu"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.",5271,"BU","Fukui"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.",5271,"BU","Gifu"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Gifu"
"Fagus japonica Maxim.",9719,"BU","Fukui"
"Ardisia crenata Sims",4533,"GN","Gifu"
"Ardisia crenata Sims",4533,"GN","Fukui"
"Nandina domestica Thunb.",10558,"GN","Gifu"
"Nandina domestica Thunb.",10558,"GN","Fukui"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.",11325,"BU","Gifu"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.",11325,"BU","Fukui"
"Lophatherum gracile Brongn.",29531,"GN","Gifu"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Fukui"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Gifu"
"Gnaphalium japonicum Thunb.",4271,"GN","Gifu"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Gifu"
"Rhododendron macrosepalum Maxim.",4436,"BU","Gifu"
"Rhododendron macrosepalum Maxim.",4436,"BU","Fukui"
"Vaccinium bracteatum Thunb.",4503,"GN","Gifu"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU/","Gifu"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU/","Nagano"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Nagano"
"Eurya japonica Thunb.",10738,"GN","Nagano"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Nagano"
"Rubus buergeri Miq.",11408,"GN","Nagano"
"Makinoa crispata",30375,"GN","Gifu"
"Artemisia glomerata Ledeb.",4216,"GN","Nagano"
"Leontopodium shinanense Kitam.",4278,"BK","Nagano"
"Ajuga decumbens Thunb.",4925,"GN","Yamanashi"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU/","Yamanashi"
"Rubus vernus Focke",11424,"GD","Yamanashi"
"Rumex japonicus Houtt.",9910,"GN","Yamanashi"
"Vaccinium japonicum Miq.",4498,"GN","Yamanashi"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Yamanashi"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Yamanashi"
"Trachycystis flagellaris",30325,"GN","Yamanashi"
"Callianthemum hondoense Nakai et H.Hara",10388,"BK","Nagano"
"Callianthemum hondoense Nakai et H.Hara",10388,"BK","Yamanashi"
"Viburnum phlebotrichum Sieb. et Zucc.",5215,"BU","Yamanashi"
"Hedwigia ciliata",30331,"GN","Yamanashi"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Yamanashi"
"Filipendula camtschatica (Pall.) Maxim.",11513,"GN","Yamanashi"
"Artemisia glomerata Ledeb.",4216,"GN","Yamanashi"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Yamanashi"
"Fraxinus mandshurica Rupr.",4623,"GN","Yamanashi"
"Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. reflexa Shiras. et Koyama",78,"BK","Nagano"
"Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. reflexa Shiras. et Koyama",78,"BK","Yamanashi"
"Populus suaveolens Fisch.",9587,"GN","Yamanashi"
"Trautvetteria palmata Fisch. et C. A. Mey. var. palmate",10450,"GN","Yamanashi"
"Viburnum urceolatum Sieb. et Zucc.",5213,"GN","Yamanashi"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.",126,"GN","Yamanashi"
"Dendranthema japonicum (Makino) Kitam.",4242,"BU","Yamanashi"
"Artemisia sinanensis Y. Yabe",4215,"GD","Yamanashi"
"Quercus aliena Blume",9731,"GN","Yamanashi"
"Sibbaldia procumbens L.",11569,"GN","Yamanashi"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Yamanashi"
"Xanthium strumarium L.",4077,"GN","Yamanashi"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Yamanashi"
"Magnolia sieboldii K. Koch subsp. japonica K.Ueda",10249,"GN","Yamanashi"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Yamanashi"
"Ilex pedunculosa Miq.",5413,"GN","Yamanashi"
"Hedera rhombea (Miq.) Bean",5740,"GN","Yamanashi"
"Wiesnerella denudata",30381,"GN","Yamanashi"
"Stewartia monadelpha Siebold et Zucc.",10724,"BU","Yamanashi"
"Quercus myrsinifolia Blume",9741,"GN","Yamanashi"
"Trachycystis microphylla",30385,"GN","Yamanashi"
"Camellia japonica L.",10714,"GN","Yamanashi"
"Quercus salicina Blume",9742,"GN","Yamanashi"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN/","Yamanashi"
"Alnus viridis (Chaix) Lam. et DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H. Ohba",9663,"GN!","Tokyo"
"Schisandra chinensis (Turcz.) Baill.",10256,"GN","Tokyo"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Tokyo"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Tokyo"
"Impatiens noli-tangere L.",5409,"GN","Tokyo"
"Trachycystis flagellaris",30325,"GN","Tokyo"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Tokyo"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Tokyo"
"Tsuga diversifolia (Maxim.) Mast.",3973,"BU","Tokyo"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Tokyo"
"Pleuroziopsis ruthenica",30337,"GN","Tokyo"
"Anaphalis margaritacea (L.) Benth. et Hook. f.",4280,"GN","Tokyo"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Tokyo"
"Eclipta prostrata (L.) L.",4096,"GN","Yamanashi"
"Eclipta prostrata (L.) L.",4096,"GN","Tokyo"
"Parnassia palustris L.",11056,"GN","Tokyo"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Yamanashi"
"Rodgersia podophylla A. Gray",11066,"GN","Tokyo"
"Salix udensis Trautv. et C. A. Mey.",9622,"GN","Tokyo"
"Oplopanax japonicus (Nakai) Nakai",5752,"BU","Tokyo"
"Acalypha australis L.",5291,"GN","Tokyo"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Tokyo"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Tokyo"
"Viburnum phlebotrichum Sieb. et Zucc.",5215,"BU","Kanagawa"
"Kerria japonica (L.) DC.",11510,"GN","Kanagawa"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Kanagawa"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Yamanashi"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Kanagawa"
"Vicia unijuga A.Braun",11620,"GN","Kanagawa"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Kanagawa"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Kanagawa"
"Castanea crenata Siebold et Zucc.",9752,"GN","Kanagawa"
"Clematis apiifolia DC.",10437,"GN","Kanagawa"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Yamanashi"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Tokyo"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Kanagawa"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Kanagawa"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Kanagawa"
"Impatiens noli-tangere L.",5409,"GN","Kanagawa"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Kanagawa"
"Adiantum pedatum L.",3447,"GN","Kanagawa"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Kanagawa"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Kanagawa"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Tokyo"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Kanagawa"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Kanagawa"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Kanagawa"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Kanagawa"
"Conocephalum conicum",30376,"GN","Kanagawa"
"Pogonatum spinulosum",30361,"GN","Kanagawa"
"Agrimonia pilosa Ledeb.",11492,"GN","Kanagawa"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Kanagawa"
"Boulaya mittenii",30338,"?","Kanagawa"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Kanagawa"
"Myuroclada maximowiczii",30346,"GN","Kanagawa"
"Neolitsea sericea (Blume) Koidz. var. sericea",10306,"GN","Yamanashi"
"Neolitsea sericea (Blume) Koidz. var. sericea",10306,"GN","Tokyo"
"Neolitsea sericea (Blume) Koidz. var. sericea",10306,"GN","Kanagawa"
"Celtis sinensis Pers.",9767,"GN","Kanagawa"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Tokyo"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Kanagawa"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Kanagawa"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Kanagawa"
"Makinoa crispata",30375,"GN","Kanagawa"
"Osmunda japonica Thunb.",3329,"GN","Kanagawa"
"Quercus myrsinifolia Blume",9741,"GN","Kanagawa"
"Elaeagnus umbellata Thunb.",3200,"GN","Kanagawa"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Kanagawa"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Kanagawa"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Kanagawa"
"Porella perrottetiana",30372,"GN","Kanagawa"
"Orixa japonica Thunb.",5337,"GN","Kanagawa"
"Rhododendron keiskei Miq.",4429,"BU","Kanagawa"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Kanagawa"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Kanagawa"
"Fagus crenata Blume",9718,"BU","Kanagawa"
"Quercus serrata Murray",9727,"GN","Kanagawa"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Kanagawa"
"Disporum smilacinum A. Gray",29829,"GN","Kanagawa"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Kanagawa"
"Carpinus tschonoskii Maxim.",9712,"GN","Kanagawa"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Kanagawa"
"Deutzia scabra Thunb. var. scabra",11195,"BU","Kanagawa"
"Pueraria lobata (Willd.) Ohwi",11792,"GN!","Kanagawa"
"Acer japonicum Thunb.",5389,"BU","Kanagawa"
"Quercus glauca Thunb.",9738,"GN","Kanagawa"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Tokyo"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Kanagawa"
"Aralia elata (Miq.) Seem.",5738,"GN","Kanagawa"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Kanagawa"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Kanagawa"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Kanagawa"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Tokyo"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Kanagawa"
"Albizia julibrissin Durazz.",11594,"GN","Kanagawa"
"Buddleja japonica Hemsl.",5027,"BU","Kanagawa"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Kanagawa"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Kanagawa"
"Fagus japonica Maxim.",9719,"BU","Kanagawa"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Kanagawa"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Kanagawa"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Kanagawa"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Kanagawa"
"Lonicera japonica Thunb. ex Murray",5231,"GN","Kanagawa"
"Quercus acutissima Carruth.",9721,"GN","Kanagawa"
"Shortia uniflora (Maxim.) Maxim.",4407,"GD","Kanagawa"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Kanagawa"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Kanagawa"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Kanagawa"
"Conocephalum supradecompositum",30378,"?","Kanagawa"
"Tsuga diversifolia (Maxim.) Mast.",3973,"BU","Kanagawa"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN!","Kanagawa"
"Rhus javanica L.",5372,"GN","Kanagawa"
"Sanguisorba officinalis L.",11499,"GN","Kanagawa"
"Stellaria aquatica (L.) Scop.",10117,"GN","Kanagawa"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa",11254,"GN","Kanagawa"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Kanagawa"
"Hydrangea paniculata Siebold",11209,"GN","Kanagawa"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Kanagawa"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Kanagawa"
"Lysimachia japonica Thunb.",4553,"GN","Kanagawa"
"Hydrangea involucrata Siebold var. involucrata",11206,"GD","Kanagawa"
"Rhododendron semibarbatum Maxim.",4432,"GN","Kanagawa"
"Celastrus orbiculatus Thunb.",3188,"GN","Kanagawa"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Kanagawa"
"Abies firma Sieb. et Zucc.",3968,"BU","Kanagawa"
"Smilax china L.",29794,"GN","Kanagawa"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Kanagawa"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Kanagawa"
"Euptelea polyandra Sicbold et Zucc",10312,"BU","Kanagawa"
"Aster scaber Thunb.",4175,"GN","Kanagawa"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN!","Kanagawa"
"Sorbus commixta Hedl.",11291,"?","Kanagawa"
"Blepharostoma minus",30364,"?","Kanagawa"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Kanagawa"
"Aesculus turbinata Blume",5402,"GN","Kanagawa"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN!","Kanagawa"
"Hydrangea hirta (Thunb.) Siebold",11219,"BU","Kanagawa"
"Callicarpa japonica Thunb.",4907,"GN","Kanagawa"
"Macvicaria ulophylla",30373,"GN","Kanagawa"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Kanagawa"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Kanagawa"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Kanagawa"
"Leucobryum scabrum",30320,"?","Yamanashi"
"Leucobryum scabrum",30320,"?","Tokyo"
"Leucobryum scabrum",30320,"?","Kanagawa"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Kanagawa"
"Pogonatum contortum",30356,"GN","Kanagawa"
"Impatiens textorii Miq.",5408,"GN","Kanagawa"
"Picea polita (Sieb. et Zucc.) Carri{e`}re",3977,"BU!","Kanagawa"
"Rubus parvifolius L.",11435,"GN","Kanagawa"
"Adenocaulon himalaicum Edgew.",4072,"GN","Kanagawa"
"Lysimachia clethroides Duby",29844,"GN","Kanagawa"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Tokyo"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Kanagawa"
"Quercus crispula Blume",9724,"GN!","Kanagawa"
"Alnus matsumurae Callier",9671,"GD","Tokyo"
"Alnus matsumurae Callier",9671,"GD","Kanagawa"
"Hedwigia ciliata",30331,"GN","Kanagawa"
"Pterobryum arbuscula",30332,"?","Kanagawa"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Kanagawa"
"Acer distylum Sieb. et Zucc.",5385,"BU","Kanagawa"
"Vitis coignetiae Pulliat ex Planch.",5484,"GN","Kanagawa"
"Trachycystis microphylla",30385,"GN","Tokyo"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Tokyo"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Tokyo"
"Euscaphis japonica (Thunb.) Kanitz",5455,"GN","Tokyo"
"Polygala japonica Houtt.",5362,"GN","Tokyo"
"Homaliodendron scalpellifolium",30333,"GN","Tokyo"
"Homaliodendron scalpellifolium",30333,"GN","Saitama"
"Magnolia kobus DC.",10251,"GN","Tokyo"
"Hedera rhombea (Miq.) Bean",5740,"GN","Tokyo"
"Sophora flavescens Sol.",11598,"GN","Tokyo"
"Gnaphalium japonicum Thunb.",4271,"GN","Tokyo"
"Gnaphalium japonicum Thunb.",4271,"GN","Saitama"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Tokyo"
"Osmanthus heterophyllus (G. Don) P. S. Green",4634,"BU","Tokyo"
"Xanthium strumarium L.",4077,"GN","Saitama"
"Xanthium strumarium L.",4077,"GN","Tokyo"
"Ilex rotunda Thunb.",5414,"GN","Saitama"
"Ilex rotunda Thunb.",5414,"GN","Tokyo"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Saitama"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Tokyo"
"Illicium anisatum L.",10259,"BU","Tokyo"
"Kadsura japonica (L.) Dunal",10258,"BU","Tokyo"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Tokyo"
"Korthalsella japonica (Thunb.Engl.)",9895,"GN","Saitama"
"Korthalsella japonica (Thunb.Engl.)",9895,"GN","Tokyo"
"Menyanthes trifoliata L.",4683,"GN","Saitama"
"Menyanthes trifoliata L.",4683,"GN","Tokyo"
"Schistostega pennata",30323,"GN","Tokyo"
"Viburnum sieboldii Miq.",5210,"BU","Tokyo"
"Ardisia crenata Sims",4533,"GN","Tokyo"
"Ficus erecta Thunb.",9780,"GN","Saitama"
"Ficus erecta Thunb.",9780,"GN","Tokyo"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Saitama"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Tokyo"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Chiba"
"Hydrangea hirta (Thunb.) Siebold",11219,"BU","Chiba"
"Quercus acuta Thunb.",9734,"GN","Tokyo"
"Quercus acuta Thunb.",9734,"GN","Saitama"
"Xanthium strumarium L.",4077,"GN","Chiba"
"Euryale ferox Salisb.",10609,"GN","Tokyo"
"Pittosporum tobira (Thunb.) W.T.Aiton",11238,"GN","Tokyo"
"Pittosporum tobira (Thunb.) W.T.Aiton",11238,"GN","Saitama"
"Myuroclada maximowiczii",30346,"GN","Chiba"
"Ilex integra Thunb.",5415,"GN","Tokyo"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Tokyo"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Tokyo"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Saitama"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Tokyo"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Saitama"
"Taraxacum albidum Dahlst.",4022,"BU","Tokyo"
"Taraxacum albidum Dahlst.",4022,"BU","Chiba"
"Taraxacum albidum Dahlst.",4022,"BU","Saitama"
"Ficus erecta Thunb.",9780,"GN","Chiba"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Tokyo"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Saitama"
"Salsola komarovii Iljin",10216,"GN","Tokyo"
"Salsola komarovii Iljin",10216,"GN","Saitama"
"Syneilesis palmata (Thunb.) Maxim.",4132,"GN","Chiba"
"Adenocaulon himalaicum Edgew.",4072,"GN","Chiba"
"Adiantum pedatum L.",3447,"GN","Chiba"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Chiba"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Chiba"
"Drosera rotundifolia L.",10961,"GN","Chiba"
"Rubus buergeri Miq.",11408,"GN","Chiba"
"Hedwigia ciliata",30331,"GN","Chiba"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara",5743,"GN","Chiba"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN!","Chiba"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Chiba"
"Hydrangea involucrata Siebold var. involucrata",11206,"GD","Chiba"
"Menyanthes trifoliata L.",4683,"GN","Chiba"
"Daphniphyllum teijsmanii Zoll. ex Kurz",5330,"BU","Chiba"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Chiba"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch",575,"GN","Ibaraki"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch",575,"GN","Chiba"
"Parnassia palustris L.",11056,"GN","Chiba"
"Gardenia jasminoides Ellis",4791,"GN","Chiba"
"Gardenia jasminoides Ellis",4791,"GN","Ibaraki"
"Sedum uniflorum Hook., et Arn. subsp. oryzifolium (Makino) H. Ohba",11029,"GN","Chiba"
"Sedum uniflorum Hook., et Arn. subsp. oryzifolium (Makino) H. Ohba",11029,"GN","Ibaraki"
"Farfugium japonicum (L.) Kitam.",4106,"GN","Chiba"
"Ficus erecta Thunb.",9780,"GN","Ibaraki"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Chiba"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Ibaraki"
"Vitex rotundifolia L. f.",4896,"GN!","Chiba"
"Vicia unijuga A.Braun",11620,"GN","Shimane"
"Damnacanthus indicus Gaertn. f.",4823,"GN","Shimane"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Shimane"
"Adiantum pedatum L.",3447,"GN","Shimane"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Shimane"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Shimane"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Shimane"
"Dendranthema japonicum (Makino) Kitam.",4242,"BU","Shimane"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Shimane"
"Symplocos kuroki Nagamasu",4612,"BU","Shimane"
"Aria japonica Decne.",11298,"BU","Shimane"
"Quercus aliena Blume",9731,"GN","Shimane"
"Canavalia lineata (Thunb.) DC.",11791,"GN","Shimane"
"Eurya emarginata (Thunb.) Makino",10736,"GN","Shimane"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Tottori"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Tottori"
"Lonicera japonica Thunb. ex Murray",5231,"GN","Tottori"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Tottori"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Tottori"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Tottori"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Tottori"
"Celastrus orbiculatus Thunb.",3188,"GN","Tottori"
"Quercus serrata Murray",9727,"GN","Tottori"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Tottori"
"Myrica rubra Siebold et Zucc.",9574,"GN","Tottori"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Tottori"
"Geranium nepalense Sweet",11856,"GN","Tottori"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Tottori"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Tottori"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Tottori"
"Albizia julibrissin Durazz.",11594,"GN","Tottori"
"Elaeagnus umbellata Thunb.",3200,"GN","Tottori"
"Dendranthema japonicum (Makino) Kitam.",4242,"BU","Tottori"
"Abies firma Sieb. et Zucc.",3968,"BU","Tottori"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Tottori"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Tottori"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Tottori"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Tottori"
"Hedera rhombea (Miq.) Bean",5740,"GN","Tottori"
"Rubus buergeri Miq.",11408,"GN","Tottori"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Tottori"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Tottori"
"Lysimachia mauritiana Lam.",4550,"GN","Tottori"
"Daphne kiusiana Miq.",5539,"GN","Tottori"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Tottori"
"Pittosporum tobira (Thunb.) W.T.Aiton",11238,"GN","Tottori"
"Fatsia japonica (Thunb.) Decne. et Planch.",3228,"GN","Tottori"
"Ajuga decumbens Thunb.",4925,"GN","Tottori"
"Boulaya mittenii",30338,"?","Tottori"
"Ficus nipponica Franch. et Sav.",9777,"GN","Tottori"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Tottori"
"Podocarpus macrophyllus (Thunb.) D. Don",4000,"GN","Tottori"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Tottori"
"Damnacanthus indicus Gaertn. f.",4823,"GN","Tottori"
