"species","star","pref"
"Diapensia lapponica L. var. obovata","GN","Saitama"
"Leucothoe grayana Maxim.","BU","Saitama"
"Ainsliaea apiculata Sch.-Bip.","GN","Yamanashi"
"Ainsliaea apiculata Sch.-Bip.","GN","Nagano"
"Senecio cannabifolius Less.","GN","Saitama"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Yamanashi"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Saitama"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.","GN","Saitama"
"Aster glehni F. Schmidt var. hondoensis","GN","Saitama"
"Clintonia udensis Trautv. & C.A.Mey.","GN","Saitama"
"Gaultheria adenothrix (Miq.) Maxim.","GN","Saitama"
"Acer micranthum Sieb. et Zucc.","BU","Saitama"
"Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Saitama"
"Cassiope lycopodioides (Pall.) D. Don","GN","Saitama"
"Ilex rugosa F. Schmidt","GN","Saitama"
"Pogonatum grandifolium","syn","Saitama"
"Pedicularis keiskei Fr. et Sav.","BK","Saitama"
"Pedicularis keiskei Fr. et Sav.","BK","Gunma"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi","GN","Saitama"
"Acer argutum Maxim.","BU","Saitama"
"Phyllodoce aleutica (Spreng.) A. Heller","GN","Saitama"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Yamanashi"
"Hylocomium splendens","GN","Saitama"
"Vaccinium vitis-idaea L.","GN","Saitama"
"Empetrum nigrum L. var. japonicum","GN","Saitama"
"Ptilium crista-castrensis","GN","Saitama"
"Oplopanax japonicus (Nakai) Nakai","BU","Saitama"
"Sorbus commixta Hedl.","?","Saitama"
"Fagus japonica Maxim","BU","Yamanashi"
"Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Saitama"
"Loiseleuria procumbens (L.) Desv.","GN","Saitama"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Yamanashi"
"Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN","Saitama"
"Vitis flexuosa Thunb.","GN","Yamanashi"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Yamanashi"
"Hydrangea petiolaris Siebold et Zucc.","GN","Saitama"
"Pleurozium schreberi","GN","Saitama"
"Cladothamnus bracteatus (Maxim.) Yamazaki","BU","Saitama"
"Betula corylifolia Regel et Maxim","BU","Saitama"
"Cimicifuga simplex (DC.) Turcz","GN","Saitama"
"Shortia uniflora (Maxim.) Maxim.","GD","Yamanashi"
"Shortia uniflora (Maxim.) Maxim.","GD","Tokyo"
"Shortia uniflora (Maxim.) Maxim.","GD","Saitama"
"Picrasma quassioides (D. Don) Benn.","GN","Tokyo"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Tokyo"
"Thuja standishii (Gordon) Carri{e`}re","BU","Tokyo"
"Carpinus tschonoskii Maxim","GN","Tokyo"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Tokyo"
"Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Tokyo"
"Kerria japonica (L.) DC.","GN","Tokyo"
"Acer diabolicum Blume ex K. Koch","BU","Tokyo"
"Acer diabolicum Blume ex K. Koch","BU","Saitama"
"Rubus phoenicolasius Maxim","GN","Tokyo"
"Phellodendron amurense Rupr.","GN","Tokyo"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Tokyo"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Tokyo"
"Macrodiplophyllum plicatum","syn","Tokyo"
"Macrodiplophyllum plicatum","syn","Saitama"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Tokyo"
"Hydrangea paniculata Siebold","GN","Tokyo"
"Aralia cordata Thunb.","GN","Tokyo"
"Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Tokyo"
"Rhododendron keiskei Miq.","BU","Tokyo"
"Ilex macropoda Miq.","GN","Tokyo"
"Acer ukurunduense Trautv. et C. A. Mey.","GN","Tokyo"
"Chloranthus japonicus Siebold","GN","Yamanashi"
"Chloranthus japonicus Siebold","GN","Tokyo"
"Acer micranthum Sieb. et Zucc.","BU","Tokyo"
"Swida macrophylla (Wall.) Soj{a'}rk","GN","Yamanashi"
"Swida macrophylla (Wall.) Soj{a'}rk","GN","Tokyo"
"Picea polita (Sieb. et Zucc.) Carri{e`}re","BU","Tokyo"
"Betula ermanii Cham. var. ermanii","GN","Tokyo"
"Tsuga sieboldii Carri{e`}re","GN","Tokyo"
"Aster glehni F. Schmidt var. hondoensis","GN","Tokyo"
"Acer crataegifolium Sieb. et Zucc.","BU","Tokyo"
"Padus grayana (Maxim.) C.K.Schneid.","GN","Tokyo"
"Callicarpa mollis Sieb. et Zucc.","GN","Yamanashi"
"Callicarpa mollis Sieb. et Zucc.","GN","Tokyo"
"Fagus crenata Blume","BU","Tokyo"
"Acer nikoense Maxim.","BU","Yamanashi"
"Acer nikoense Maxim.","BU","Tokyo"
"Pinus koraiensis Sieb. et Zucc.","GN","Tokyo"
"Lespedeza buergeri Miq.","GN","Tokyo"
"Meliosma tenuis Maxim.","GN","Tokyo"
"Rhus ambigua Lavall{e'}e ex Dippel","GN","Saitama"
"Staphylea bumalda DC.","GN","Tokyo"
"Impatiens textorii Miq.","GN","Tokyo"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Tokyo"
"Albizia julibrissin Durazz.","GN","Tokyo"
"Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Tokyo"
"Abies firma Sieb. et Zucc.","BU","Tokyo"
"Pogonatum contortum","GN","Tokyo"
"Pogonatum contortum","GN","Saitama"
"Morus kagayamae Koidz.","BK","Tokyo"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Yamanashi"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Tokyo"
"Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re","GD","Tokyo"
"Castanea crenata Siebold et Zucc","GN","Tokyo"
"Clematis apiifolia DC.","?","Tokyo"
"Lindera obtusiloba Blume","GN","Tokyo"
"Pogonatum grandifolium","syn","Tokyo"
"Vitis coignetiae Pulliat ex Planch.","GN","Tokyo"
"Makinoa crispata","GN","Saitama"
"Euptelea polyandra Sicbold et Zucc","BU","Yamanashi"
"Euptelea polyandra Sicbold et Zucc","BU","Tokyo"
"Larix kaempferi (Lamb.) Carri{e`}re","BU","Tokyo"
"Pterobryum arbuscula","?","Yamanashi"
"Pterobryum arbuscula","?","Saitama"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Yamanashi"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Tokyo"
"Wisteria floribunda (Willd.) DC.","BU","Tokyo"
"Sorbus commixta Hedl.","?","Tokyo"
"Abies veitchii Lindl.","BU","Tokyo"
"Acer distylum Sieb. et Zucc.","BU","Tokyo"
"Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN","Tokyo"
"Acer pictum Thunb. subsp. mono Maxim.","GN","Tokyo"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Tokyo"
"Pieris japonica (Thunb.) D. Don ex G. Don","BU","Tokyo"
"Abies homolepis Sieb. et Zucc.","BU","Tokyo"
"Pterocarya rhoifolia Siebold et Zucc.","GN","Tokyo"
"Sanguisorba officinalis L.","GN","Tokyo"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Tokyo"
"Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Tokyo"
"Lindera praecox (Siebold et Zucc.) Blume","BU","Tokyo"
"Adiantum pedatum L.","GN","Tokyo"
"Paraixeris denticulata (Houtt.) Nakai","GN","Yamanashi"
"Magnolia hypoleuca Siebold et Zucc.","GN","Tokyo"
"Stachyurus praecox Sieb. et Zucc.","GN","Yamanashi"
"Stachyurus praecox Sieb. et Zucc.","GN","Tokyo"
"Meliosma myriantha Sieb. et Zucc.","GN","Tokyo"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Yamanashi"
"Pleurozium schreberi","GN","Tokyo"
"Akebia quinata (Houtt.) Decne.","GN","Tokyo"
"Boulaya mittenii","?","Tokyo"
"Boulaya mittenii","?","Saitama"
"Blepharostoma minus","?","Yamanashi"
"Blepharostoma minus","?","Saitama"
"Aria alnifolia (Siebold et Zucc.) Decne.","GN","Tokyo"
"Picea jezoensis Carri{e`}re var. hondoensis Mayr","GD","Tokyo"
"Fraxinus sieboldiana Bl.","GN","Tokyo"
"Aesculus turbinata Blume","GN","Tokyo"
"Styrax shiraianus Makino","GN","Yamanashi"
"Styrax shiraianus Makino","GN","Tokyo"
"Styrax shiraianus Makino","GN","Saitama"
"Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Yamanashi"
"Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Tokyo"
"Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Tokyo"
"Acer argutum Maxim.","BU","Tokyo"
"Rhus trichocarpa Miq.","GN","Tokyo"
"Conocephalum supradecompositum","?","Yamanashi"
"Porella perrottetiana","GN","Yamanashi"
"Porella perrottetiana","GN","Tokyo"
"Porella perrottetiana","GN","Saitama"
"Acer carpinifolium Sieb. et Zucc.","BU","Yamanashi"
"Acer carpinifolium Sieb. et Zucc.","BU","Tokyo"
"Hydrangea hirta (Thunb.) Siebold","BU","Yamanashi"
"Hydrangea hirta (Thunb.) Siebold","BU","Tokyo"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Yamanashi"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Tokyo"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Saitama"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Yamanashi"
"Salix integra Thunb.","GN","Tokyo"
"Ostrya japonica Sarg.","GN","Yamanashi"
"Ostrya japonica Sarg.","GN","Tokyo"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Tokyo"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Tokyo"
"Eupatorium glehni F. Schmidt ex Trautv.","GN","Tokyo"
"Eupatorium glehni F. Schmidt ex Trautv.","GN","Saitama"
"Hydrangea petiolaris Siebold et Zucc.","GN","Tokyo"
"Acer japonicum Thunb.","BU","Tokyo"
"Acer rufinerve Sieb. et Zucc.","BU","Tokyo"
"Callicarpa japonica Thunb.","GN","Tokyo"
"Syneilesis palmata (Thunb.) Maxim.","GN","Tokyo"
"Quercus serrata Murray","GN","Tokyo"
"Adenocaulon himalaicum Edgew.","GN","Tokyo"
"Buddleja japonica Hemsl.","BU","Yamanashi"
"Buddleja japonica Hemsl.","BU","Tokyo"
"Artemisia japonica Thunb. subsp. japonica","GN","Tokyo"
"Abies mariesii Mast.","BU","Tokyo"
"Zelkova serrata (Thunb.) Makino","GN","Tokyo"
"Rhododendron semibarbatum Maxim.","GN","Tokyo"
"Rhododendron semibarbatum Maxim.","GN","Saitama"
"Aria japonica Decne.","BU","Tokyo"
"Macvicaria ulophylla","GN","Yamanashi"
"Macvicaria ulophylla","GN","Tokyo"
"Macvicaria ulophylla","GN","Saitama"
"Quercus dentata Thunb.","GN","Tokyo"
"Betula corylifolia Regel et Maxim","BU","Tokyo"
"Acer tschonoskii Maxim.","BU","Tokyo"
"Myuroclada maximowiczii","GN","Yamanashi"
"Myuroclada maximowiczii","GN","Tokyo"
"Quercus crispula Blume","GN","Tokyo"
"Fagus japonica Maxim","BU","Tokyo"
"Nandina domestica Thunb.","GN","Tokyo"
"Gleichenia japonica Spreng.","GN","Saitama"
"Mimulus nepalensis Benth.","GN","Saitama"
"Mimulus nepalensis Benth.","GN","Tokyo"
"Hovenia dulcis Thunb.","GN","Tokyo"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Saitama"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Tokyo"
"Panax pseudoginseng Wall. var. japonicus","GN","Saitama"
"Panax pseudoginseng Wall. var. japonicus","GN","Tokyo"
"Quercus myrsinifolia Blume","GN","Tokyo"
"Vicia unijuga A.Braun","GN","Tokyo"
"Fraxinus mandshurica Rupr.","GN","Saitama"
"Fraxinus mandshurica Rupr.","GN","Tokyo"
"Dendranthema japonicum (Makino) Kitam.","BU","Tokyo"
"Euonymus alatus (Thunb.) Sieb.","GN","Tokyo"
"Pinus densiflora Sieb. et Zucc.","GN","Tokyo"
"Senecio cannabifolius Less.","GN","Tokyo"
"Hedwigia ciliata","GN","Tokyo"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Tokyo"
"Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Tokyo"
"Orixa japonica Thunb.","GN","Tokyo"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Tokyo"
"Quercus acutissima Carruth.","GN","Tokyo"
"Zabelia integrifolia (Koidz.) Makino ex Ikuse et Kurosawa","BU","Saitama"
"Zabelia integrifolia (Koidz.) Makino ex Ikuse et Kurosawa","BU","Tokyo"
"Quercus glauca Thunb.","GN","Tokyo"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill","GN","Tokyo"
"Wiesnerella denudata","GN","Saitama"
"Litsea coreana H.Lev.","GN","Tokyo"
"Litsea coreana H.Lev.","GN","Saitama"
"Viburnum phlebotrichum Sieb. et Zucc.","BU","Tokyo"
"Vaccinium japonicum Miq.","GN","Tokyo"
"Vaccinium japonicum Miq.","GN","Saitama"
"Ligustrum japonicum Thunb.","GN","Tokyo"
"Mitchella undulata Sieb. et Zucc.","GN","Saitama"
"Ilex integra Thunb.","GN","Saitama"
"Alnus japonica (Thunb.) Steud. [1]","GN","Chiba"
"Aster scaber Thunb.","GN","Chiba"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Chiba"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Saitama"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Chiba"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Saitama"
"Rubus microphyllus L.f.","GN","Chiba"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Chiba"
"Osmunda japonica Thunb.","GN","Chiba"
"Sanguisorba officinalis L.","GN","Chiba"
"Indigofera pseudotinctoria Matsum.","GN","Chiba"
"Cryptotaenia japonica Hassk.","GN","Chiba"
"Lysimachia japonica Thunb.","GN","Chiba"
"Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Chiba"
"Geranium nepalense Sweet","GN","Chiba"
"Callicarpa japonica Thunb.","GN","Chiba"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Chiba"
"Akebia trifoliata (Thunb.) Koidz.","GN","Chiba"
"Quercus dentata Thunb.","GN","Chiba"
"Vicia unijuga A.Braun","GN","Chiba"
"Zanthoxylum piperitum (L.) DC.","GN","Chiba"
"Cladium mariscus subsp. mariscus","GN","Chiba"
"Cladium mariscus subsp. mariscus","GN","Saitama"
"Chloranthus japonicus Siebold","GN","Chiba"
"Sanicula chinensis Bunge","GN","Chiba"
"Paraixeris denticulata (Houtt.) Nakai","GN","Chiba"
"Leibnitzia anandria (L.) Turcz.","GN","Chiba"
"Macleaya cordata (Willd.) R.Br.","GN","Chiba"
"Rumex japonicus Houtt. [1]","GN","Chiba"
"Ligustrum japonicum Thunb.","GN","Chiba"
"Youngia japonica (L.) DC.","GN","Chiba"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Chiba"
"Pteridium aquilinum (L.) Kuhn","GN","Chiba"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Chiba"
"Styrax japonicus Sieb. et Zucc.","GN","Chiba"
"Magnolia kobus DC","GN","Chiba"
"Vitis ficifolia Bunge var. lobata Regel","GN","Chiba"
"Albizia julibrissin Durazz.","GN","Chiba"
"Centella asiatica (L.) Urb.","GN","Chiba"
"Centella asiatica (L.) Urb.","GN","Saitama"
"Lobelia chinensis Lour.","GN","Chiba"
"Houttuynia cordata Thunb.","GN","Chiba"
"Aralia cordata Thunb.","GN","Chiba"
"Lindera praecox (Siebold et Zucc.) Blume","BU","Chiba"
"Agrimonia pilosa Ledeb.","GN","Chiba"
"Fatsia japonica (Thunb.) Decne. et Planch.","GN","Chiba"
"Fatsia japonica (Thunb.) Decne. et Planch.","GN","Saitama"
"Oenanthe javanica (Blume) DC.","GN","Chiba"
"Zanthoxylum schinifolium Sieb. et Zucc.","GN","Chiba"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Chiba"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill","GN","Chiba"
"Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Chiba"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Chiba"
"Picrasma quassioides (D. Don) Benn.","GN","Chiba"
"Salix integra Thunb.","GN","Chiba"
"Ilex integra Thunb.","GN","Chiba"
"Ajuga decumbens Thunb.","GN","Chiba"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Chiba"
"Wisteria japonica Siebold et Zucc","GN","Chiba"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Chiba"
"Artemisia japonica Thunb. subsp. japonica","GN","Chiba"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Chiba"
"Euonymus alatus (Thunb.) Sieb.","GN","Chiba"
"Celtis sinensis Pers.","GN","Chiba"
"Woodwardia orientalis Sw.","GN","Chiba"
"Phryma leptostachya L. var. oblongifolia Koidz.","GN","Chiba"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Chiba"
"Pieris japonica (Thunb.) D. Don ex G. Don","BU","Chiba"
"Trachycystis microphylla","GN","Chiba"
"Acalypha australis L.","GN","Chiba"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Chiba"
"Morus kagayamae Koidz.","BK","Chiba"
"Conocephalum supradecompositum","?","Chiba"
"Akebia quinata (Houtt.) Decne.","GN","Chiba"
"Gynostemma pentaphyllum (Thunb.) Makino","GN","Chiba"
"Gnaphalium japonicum Thunb.","GN","Chiba"
"Eclipta prostrata (L.) L.","GN","Chiba"
"Pogonatum spinulosum","GN","Chiba"
"Viburnum sieboldii Miq.","BU","Chiba"
"Quercus glauca Thunb.","GN","Chiba"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai","BU","Chiba"
"Blechnum niponicum (Kunze) Makino","GN","Chiba"
"Conocephalum conicum","GN","Chiba"
"Rhus ambigua Lavall{e'}e ex Dippel","GN","Chiba"
"Elaeagnus glabra Thunb.","GN","Chiba"
"Nandina domestica Thunb.","GN","Chiba"
"Nandina domestica Thunb.","GN","Ibaraki"
"Ficus nipponica Franch. et Sav.","GN","Chiba"
"Makinoa crispata","GN","Chiba"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Chiba"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Ibaraki"
"Gleichenia japonica Spreng.","GN","Chiba"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Chiba"
"Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Chiba"
"Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Chiba"
"Disporum smilacinum A. Gray","GN","Chiba"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Chiba"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Chiba"
"Cleyera japonica Thunb. var. japonica","GN","Chiba"
"Quercus salicina Blume","GN","Chiba"
"Cyrtomium falcatum (L. f.) C. Presl","GN","Chiba"
"Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Chiba"
"Orixa japonica Thunb.","GN","Chiba"
"Lysimachia clethroides Duby","GN","Chiba"
"Viburnum erosum Thunb. ex Murray","GN","Chiba"
"Lysimachia vulgaris L. var. davurica Ledeb.","GN","Chiba"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Chiba"
"Ainsliaea apiculata Sch.-Bip.","GN","Chiba"
"Quercus acuta Thunb.","GN","Chiba"
"Clematis apiifolia DC.","?","Chiba"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Chiba"
"Ardisia crispa (Thunb.) DC.","GN","Ibaraki"
"Ardisia crispa (Thunb.) DC.","GN","Chiba"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Chiba"
"Centipeda minima (L.) A. Br. et Asch.","GN","Chiba"
"Polygala japonica Houtt.","GN","Chiba"
"Litsea coreana H.Lev.","GN","Chiba"
"Hovenia dulcis Thunb.","GN","Chiba"
"Kerria japonica (L.) DC.","GN","Chiba"
"Maesa japonica (Thunb.) Moritzi","GN","Ibaraki"
"Maesa japonica (Thunb.) Moritzi","GN","Chiba"
"Damnacanthus indicus Gaertn. f.","GN","Ibaraki"
"Damnacanthus indicus Gaertn. f.","GN","Chiba"
"Stachyurus praecox Sieb. et Zucc.","GN","Chiba"
"Rhus trichocarpa Miq.","GN","Chiba"
"Leymus mollis (Trin.) Pilger","GN/","Chiba"
"Lathyrus japonicus Willd.","GN","Chiba"
"Cimicifuga simplex (DC.) Turcz","GN","Chiba"
"Daphniphyllum macropodum Miq.","GN","Chiba"
"Callicarpa mollis Sieb. et Zucc.","GN","Chiba"
"Adenostemma j R. Forst. et G. Forst.","GN","Chiba"
"Wiesnerella denudata","GN","Ibaraki"
"Wiesnerella denudata","GN","Chiba"
"Wedelia prostrata Hemsl.","GN","Chiba"
"Calystegia soldanella (L.) Roem. et Schult.","GN","Chiba"
"Ixeris repens (L.) A. Gray","GN","Chiba"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa","GN","Chiba"
"Abies firma Sieb. et Zucc.","BU","Chiba"
"Lysimachia mauritiana Lam.","GN","Chiba"
"Blepharostoma minus","?","Chiba"
"Cnidium japonicum Miq.","GN","Chiba"
"Angelica japonica A. GrayA. Gray","GN","Chiba"
"Salsola komarovii Iljin","GN","Chiba"
"Illicium anisatum L.","BU","Chiba"
"Glehnia littoralis F. Schmidt","GN","Chiba"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Hyogo"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Hyogo"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Kyoto"
"Quercus crispula Blume","GN","Hyogo"
"Quercus crispula Blume","GN","Kyoto"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Hyogo"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Kyoto"
"Conocephalum conicum","GN","Kyoto"
"Quercus serrata Murray","GN","Kyoto"
"Euonymus alatus (Thunb.) Sieb.","GN","Kyoto"
"Stachyurus praecox Sieb. et Zucc.","GN","Hyogo"
"Stachyurus praecox Sieb. et Zucc.","GN","Kyoto"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Kyoto"
"Rosa multiflora Thunb. var. multiflora","GN","Kyoto"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Kyoto"
"Pueraria lobata (Willd.) Ohwi","GN","Kyoto"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Hyogo"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Kyoto"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Kyoto"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Kyoto"
"Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Hyogo"
"Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Kyoto"
"Rumex japonicus Houtt. [1]","GN","Kyoto"
"Megaceros tosanus","?","Hyogo"
"Megaceros tosanus","?","Kyoto"
"Geranium nepalense Sweet","GN","Hyogo"
"Geranium nepalense Sweet","GN","Kyoto"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Kyoto"
"Lathyrus japonicus Willd.","GN","Kyoto"
"Imperata cylindrica (L.) Raeusch.","GN","Kyoto"
"Xanthium strumarium L.","GN","Kyoto"
"Calystegia soldanella (L.) Roem. et Schult.","GN","Kyoto"
"Gleichenia japonica Spreng.","GN","Kyoto"
"Centella asiatica (L.) Urb.","GN","Kyoto"
"Hedera rhombea (Miq.) Bean","GN","Kyoto"
"Osmunda japonica Thunb.","GN","Kyoto"
"Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Hyogo"
"Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Kyoto"
"Quercus acuta Thunb.","GN","Kyoto"
"Hedwigia ciliata","GN","Hyogo"
"Hedwigia ciliata","GN","Kyoto"
"Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Kyoto"
"Cocculus trilobus (Thunb.) DC.","GN","Kyoto"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Kyoto"
"Wisteria floribunda (Willd.) DC.","BU","Kyoto"
"Leymus mollis (Trin.) Pilger","GN/","Hyogo"
"Leymus mollis (Trin.) Pilger","GN/","Kyoto"
"Rhus trichocarpa Miq.","GN","Kyoto"
"Swida macrophylla (Wall.) Soj{a'}rk","GN","Hyogo"
"Swida macrophylla (Wall.) Soj{a'}rk","GN","Kyoto"
"Cyrtomium falcatum (L. f.) C. Presl","GN","Kyoto"
"Clethra barbinervis Sieb. & Zucc.","GN","Kyoto"
"Vaccinium japonicum Miq.","GN","Hyogo"
"Vaccinium japonicum Miq.","GN","Kyoto"
"Elaeagnus umbellata Thunb.","GN","Kyoto"
"Plantago asiatica L.","GN","Kyoto"
"Vitis ficifolia Bunge var. lobata Regel","GN","Kyoto"
"Lysimachia clethroides Duby","GN","Kyoto"
"Acer rufinerve Sieb. et Zucc.","BU","Hyogo"
"Acer rufinerve Sieb. et Zucc.","BU","Kyoto"
"Vaccinium bracteatum Thunb.","GN","Kyoto"
"Paederia foetida L.","GN","Kyoto"
"Ficus nipponica Franch. et Sav.","GN","Kyoto"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Kyoto"
"Vitex rotundifolia L. f.","GN","Kyoto"
"Quercus aliena Blume","GN","Kyoto"
"Deutzia crenata Siebold et Zucc var. crenata","GN","Kyoto"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Kyoto"
"Pieris japonica (Thunb.) D. Don ex G. Don","BU","Hyogo"
"Pieris japonica (Thunb.) D. Don ex G. Don","BU","Kyoto"
"Dendranthema japonicum (Makino) Kitam.","BU","Kyoto"
"Conocephalum supradecompositum","?","Kyoto"
"Cimicifuga simplex (DC.) Turcz","GN","Hyogo"
"Cimicifuga simplex (DC.) Turcz","GN","Kyoto"
"Pinus densiflora Sieb. et Zucc.","GN","Kyoto"
"Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Kyoto"
"Rubus buergeri Miq.","GN","Kyoto"
"Quercus acutissima Carruth.","GN","Kyoto"
"Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Kyoto"
"Stellaria aquatica (L.) Scop.","GN","Kyoto"
"Castanea crenata Siebold et Zucc","GN","Kyoto"
"Viburnum erosum Thunb. ex Murray","GN","Kyoto"
"Ilex pedunculosa Miq.","GN","Kyoto"
"Blechnum niponicum (Kunze) Makino","GN","Hyogo"
