tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,star_geo,star_geod,star_geou,star_infa
"*"," ",29379,"acc",0,"",0,"","","","Gramineae","Anthoxanthum odoratum L.","Anthoxanthum","odoratum",0,"L.","","","","","",""," ","ANTODO","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29379,0,0,0,0,0," ",148,3650,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29380,"acc",0,"",0,"","","","Gramineae","Arrhenatherum elatius (L.) P. Beauv. ex J. & C. Presl","Arrhenatherum","elatius",0,"(L.) P. Beauv. ex J. & C. Presl","","","","","",""," ","ARRELA","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29380,0,0,0,0,0," ",148,3651,9353,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29381,"acc",0,"",0,"","","","Gramineae","Arthraxon hispidus (Thunb.) Makino","Arthraxon","hispidus",0,"(Thunb.) Makino","","","","","",""," ","ARTHIS","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29381,0,0,0,0,0," ",148,2279,397,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29382,"acc",0,"",0,"","","","Gramineae","Arundinaria caudiceps Koidz.","Arundinaria","caudiceps",0,"Koidz.","","","","","",""," ","ARUCAU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29382,0,0,0,0,0," ",148,3652,118,0,0,0,0.0000,"?","?","?","?"
"*"," ",29383,"acc",0,"",0,"","","","Gramineae","Arundinaria chino (Franch. & Sav.) Makino","Arundinaria","chino",0,"(Franch. & Sav.) Makino","","","","","",""," ","ARUCHI3","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29383,0,0,0,0,0," ",148,3652,9354,0,0,0,0.0000,"?","?","?","?"
"*"," ",29384,"acc",0,"",0,"","","","Gramineae","Arundinaria graminea (Bean) Makino","Arundinaria","graminea",0,"(Bean) Makino","","","","","",""," ","ARUGRA3","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29384,0,0,0,0,0," ",148,3652,9355,0,0,0,0.0000,"?","?","?","?"
"*"," ",29385,"acc",0,"",0,"","","","Gramineae","Arundinaria humilis Mitford","Arundinaria","humilis",0,"Mitford","","","","","",""," ","ARUHUM","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29385,0,0,0,0,0," ",148,3652,9356,0,0,0,0.0000,"?","?","?","?"
"*"," ",29386,"acc",0,"",0,"","","","Gramineae","Arundinaria kodzumae (Makino) J.P. Demoly","Arundinaria","kodzumae",0,"(Makino) J.P. Demoly","","","","","",""," ","ARUKOD","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29386,0,0,0,0,0," ",148,3652,9357,0,0,0,0.0000,"?","?","?","?"
"*"," ",29387,"acc",0,"",0,"","","","Gramineae","Arundinaria kongosanensis Makino","Arundinaria","kongosanensis",0,"Makino","","","","","",""," ","ARUKON","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29387,0,0,0,0,0," ",148,3652,10,0,0,0,0.0000,"?","?","?","?"
"*"," ",29388,"acc",0,"",0,"","","","Gramineae","Arundinaria matsunoi Makino","Arundinaria","matsunoi",0,"Makino","","","","","",""," ","ARUMAT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29388,0,0,0,0,0," ",148,3652,10,0,0,0,0.0000,"?","?","?","?"
"*"," ",29389,"acc",0,"",0,"","","","Gramineae","Arundinaria nagashima (Mitf.) Asch. & Graebn.","Arundinaria","nagashima",0,"(Mitf.) Asch. & Graebn.","","","","","",""," ","ARUNAG","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29389,0,0,0,0,0," ",148,3652,9358,0,0,0,0.0000,"?","?","?","?"
"*"," ",29390,"acc",0,"",0,"","","","Gramineae","Arundinaria pseudosasaoides (Suzuki) FORSAN","Arundinaria","pseudosasaoides",0,"(Suzuki) FORSAN","","","","","",""," ","ARUPSE","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29390,0,0,0,0,0," ",148,3652,9359,0,0,0,0.0000,"?","?","?","?"
"*"," ",29391,"acc",0,"",0,"","","","Gramineae","Arundinaria shiobarensis Nakai","Arundinaria","shiobarensis",0,"Nakai","","","","","",""," ","ARUSHI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29391,0,0,0,0,0," ",148,3652,17,0,0,0,0.0000,"?","?","?","?"
"*"," ",29392,"acc",0,"",0,"","","","Gramineae","Arundinaria simonii (Carr.) Riviere & C.Riviere","Arundinaria","simonii",0,"(Carr.) Riviere & C.Riviere","","","","","",""," ","ARUSIM","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29392,0,0,0,0,0," ",148,3652,9360,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29393,"acc",0,"",0,"","","","Gramineae","Arundinaria viridistriata (Regel) Nakai","Arundinaria","viridistriata",0,"(Regel) Nakai","","","","","",""," ","ARUVIR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29393,0,0,0,0,0," ",148,3652,3057,0,0,0,0.0000,"?","?","?","?"
"*"," ",29394,"acc",0,"",0,"","","","Gramineae","Arundinella hirta (Thunb.) Tanaka","Arundinella","hirta",0,"(Thunb.) Tanaka","","","","","",""," ","ARUHIR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29394,0,0,0,0,0," ",148,2392,9361,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29395,"acc",0,"",0,"","","","Gramineae","Arundo donax L.","Arundo","donax",0,"L.","","","","","",""," ","ARUDON","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29395,0,0,0,0,0," ",148,3653,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29396,"acc",0,"",0,"","","","Gramineae","Avena fatua L.","Avena","fatua",0,"L.","","","","","",""," ","AVEFAT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29396,0,0,0,0,0," ",148,2281,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29397,"acc",0,"",0,"","","","Gramineae","Avena sativa L.","Avena","sativa",0,"L.","","","","","",""," ","AVESAT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29397,0,0,0,0,0," ",148,2281,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29398,"acc",0,"",0,"","","","Gramineae","Bambusa multiplex (Lour.) Raeusch. ex Schult.","Bambusa","multiplex",0,"(Lour.) Raeusch. ex Schult.","","","","","",""," ","BAMMUL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29398,0,0,0,0,0," ",148,1879,9362,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29399,"acc",0,"",0,"","","","Gramineae","Bambusa vulgaris SCHRAD.","Bambusa","vulgaris",0,"SCHRAD.","","","","","",""," ","BAMVUL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29399,0,0,0,0,0," ",148,1879,2701,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29400,"acc",0,"",0,"","","","Gramineae","Beckmannia syzigachne (Steud.) Fernald","Beckmannia","syzigachne",0,"(Steud.) Fernald","","","","","",""," ","BECSYZ","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29400,0,0,0,0,0," ",148,3654,9363,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29401,"acc",0,"",0,"","","","Gramineae","Brachiaria villosa (Lam.) A.Camus","Brachiaria","villosa",0,"(Lam.) A.Camus","","","","","",""," ","BRAVIL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29401,0,0,0,0,0," ",148,3655,9364,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29402,"acc",0,"",0,"","","","Gramineae","Brachyelytrum japonicum (Hack.) Matsum. ex Honda","Brachyelytrum","japonicum",0,"(Hack.) Matsum. ex Honda","","","","","",""," ","BRAJAP1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29402,0,0,0,0,0," ",148,3656,9365,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29403,"acc",0,"",0,"","","","Gramineae","Brachypodium distachyon (L.) Beauv.","Brachypodium","distachyon",0,"(L.) Beauv.","","","","","",""," ","BRADIS","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29403,0,0,0,0,0," ",148,3657,2373,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29404,"acc",0,"",0,"","","","Gramineae","Brachypodium sylvaticum (Huds.) Beauv.","Brachypodium","sylvaticum",0,"(Huds.) Beauv.","","","","","",""," ","BRASYL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29404,0,0,0,0,0," ",148,3657,9366,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29405,"acc",0,"",0,"","","","Gramineae","Bromus catharticus Vahl","Bromus","catharticus",0,"Vahl","","","","","",""," ","BROCAT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29405,0,0,0,0,0," ",148,1846,307,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29406,"acc",0,"",0,"","","","Gramineae","Bromus ciliatus L.","Bromus","ciliatus",0,"L.","","","","","",""," ","BROCIL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29406,0,0,0,0,0," ",148,1846,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29407,"acc",0,"",0,"","","","Gramineae","Bromus hordeaceus L.","Bromus","hordeaceus",0,"L.","","","","","",""," ","BROHOR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29407,0,0,0,0,0," ",148,1846,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29408,"acc",0,"",0,"","","","Gramineae","Bromus inermis Leyss.","Bromus","inermis",0,"Leyss.","","","","","",""," ","BROINE","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29408,0,0,0,0,0," ",148,1846,6481,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29409,"acc",0,"",0,"","","","Gramineae","Bromus japonicus Thunb.","Bromus","japonicus",0,"Thunb.","","","","","",""," ","BROJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29409,0,0,0,0,0," ",148,1846,3,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29410,"acc",0,"",0,"","","","Gramineae","Bromus remotiflorus (Steud.) Ohwi","Bromus","remotiflorus",0,"(Steud.) Ohwi","","","","","",""," ","BROREM","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29410,0,0,0,0,0," ",148,1846,2713,0,0,0,0.0000,"?","?","?","?"
"*"," ",29411,"acc",0,"",0,"","","","Gramineae","Bromus rigidus Roth","Bromus","rigidus",0,"Roth","","","","","",""," ","BRORIG","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29411,0,0,0,0,0," ",148,1846,1739,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29412,"acc",0,"",0,"","","","Gramineae","Bromus secalinus L.","Bromus","secalinus",0,"L.","","","","","",""," ","BROSEC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29412,0,0,0,0,0," ",148,1846,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29413,"acc",0,"",0,"","","","Gramineae","Bromus sterilis L.","Bromus","sterilis",0,"L.","","","","","",""," ","BROSTE","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29413,0,0,0,0,0," ",148,1846,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29414,"acc",0,"",0,"","","","Gramineae","Bromus tectorum L.","Bromus","tectorum",0,"L.","","","","","",""," ","BROTEC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29414,0,0,0,0,0," ",148,1846,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29415,"acc",0,"",0,"","","","Gramineae","Brylkinia caudata (Munro) F. Schmidt","Brylkinia","caudata",0,"(Munro) F. Schmidt","","","","","",""," ","BRYCAU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29415,0,0,0,0,0," ",148,3658,9367,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29416,"acc",0,"",0,"","","","Gramineae","Calamagrostis arundinacea (L.) Roth","Calamagrostis","arundinacea",0,"(L.) Roth","","","","","",""," ","CALARU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29416,0,0,0,0,0," ",148,1802,903,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29417,"acc",0,"",0,"","","","Gramineae","Calamagrostis autumnalis Koidz.","Calamagrostis","autumnalis",0,"Koidz.","","","","","",""," ","CALAUT1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29417,0,0,0,0,0," ",148,1802,118,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",29418,"acc",0,"",0,"","","","Gramineae","Calamagrostis deschampsioides Trin.","Calamagrostis","deschampsioides",0,"Trin.","","","","","",""," ","CALDES","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29418,0,0,0,0,0," ",148,1802,2707,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29419,"acc",0,"",0,"","","","Gramineae","Calamagrostis epigeios (L.) Roth","Calamagrostis","epigeios",0,"(L.) Roth","","","","","",""," ","CALEPI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29419,0,0,0,0,0," ",148,1802,903,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29420,"acc",0,"",0,"","","","Gramineae","Calamagrostis fauriei Hack.","Calamagrostis","fauriei",0,"Hack.","","","","","",""," ","CALFAU1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29420,0,0,0,0,0," ",148,1802,2711,0,0,0,0.0000,"BU","GN","GD","BU"
"*"," ",29421,"acc",0,"",0,"","","","Gramineae","Calamagrostis gigas Takeda","Calamagrostis","gigas",0,"Takeda","","","","","",""," ","CALGIG","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29421,0,0,0,0,0," ",148,1802,164,0,0,0,0.0000,"GD","BU","BK","GD"
"*"," ",29422,"acc",0,"",0,"","","","Gramineae","Calamagrostis hakonensis Franch. & Sav.","Calamagrostis","hakonensis",0,"Franch. & Sav.","","","","","",""," ","CALHAK","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29422,0,0,0,0,0," ",148,1802,2127,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29423,"acc",0,"",0,"","","","Gramineae","Calamagrostis longiseta Hack.","Calamagrostis","longiseta",0,"Hack.","","","","","",""," ","CALLON2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK/",0,"BK/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29423,0,0,0,0,0," ",148,1802,2711,0,0,0,0.0000,"BK","GD","BK","BK"
"*"," ",29424,"acc",0,"",0,"","","","Gramineae","Calamagrostis matsumurae Maxim.","Calamagrostis","matsumurae",0,"Maxim.","","","","","",""," ","CALMAT1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29424,0,0,0,0,0," ",148,1802,92,0,0,0,0.0000,"GD","BU","BK","GD"
"*"," ",29425,"acc",0,"",0,"","","","Gramineae","Calamagrostis pseudophragmites (Hall.) Koel.","Calamagrostis","pseudophragmites",0,"(Hall.) Koel.","","","","","",""," ","CALPSE","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29425,0,0,0,0,0," ",148,1802,9368,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29426,"acc",0,"",0,"","","","Gramineae","Calamagrostis purpurascens R. Br.","Calamagrostis","purpurascens",0,"R. Br.","","","","","",""," ","CALPUR1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29426,0,0,0,0,0," ",148,1802,238,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29427,"acc",0,"",0,"","","","Gramineae","Calamagrostis purpurea (Trin.) Trin.","Calamagrostis","purpurea",0,"(Trin.) Trin.","","","","","",""," ","CALPUR2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29427,0,0,0,0,0," ",148,1802,9369,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29428,"acc",0,"",0,"","","","Gramineae","Calamagrostis sachalinensis F. Schmidt","Calamagrostis","sachalinensis",0,"F. Schmidt","","","","","",""," ","CALSAC1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29428,0,0,0,0,0," ",148,1802,132,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29429,"acc",0,"",0,"","","","Gramineae","Calamagrostis stricta (Timm.) Koel.","Calamagrostis","stricta",0,"(Timm.) Koel.","","","","","",""," ","CALSTR5","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29429,0,0,0,0,0," ",148,1802,9370,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29430,"acc",0,"",0,"","","","Gramineae","Calamagrostis tashiroi Ohwi","Calamagrostis","tashiroi",0,"Ohwi","","","","","",""," ","CALTAS","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29430,0,0,0,0,0," ",148,1802,66,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",29431,"acc",0,"",0,"","","","Gramineae","Capillipedium parviflorum (R. Br.) Stapf","Capillipedium","parviflorum",0,"(R. Br.) Stapf","","","","","",""," ","CAPPAR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29431,0,0,0,0,0," ",148,3659,9371,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29432,"acc",0,"",0,"","","","Gramineae","Cenchrus echinatus L.","Cenchrus","echinatus",0,"L.","","","","","",""," ","CENECH","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29432,0,0,0,0,0," ",148,3660,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29433,"acc",0,"",0,"","","","Gramineae","Chikusichloa aquatica Koidz.","Chikusichloa","aquatica",0,"Koidz.","","","","","",""," ","CHIAQU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29433,0,0,0,0,0," ",148,3661,118,0,0,0,0.0000,"GN","GN","BU","GN"
"*"," ",29434,"acc",0,"",0,"","","","Gramineae","Chimonobambusa marmorea (Mitf.) Makino","Chimonobambusa","marmorea",0,"(Mitf.) Makino","","","","","",""," ","CHIMAR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29434,0,0,0,0,0," ",148,3662,9372,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29435,"acc",0,"",0,"","","","Gramineae","Chloris virgata Sw.","Chloris","virgata",0,"Sw.","","","","","",""," ","CHLVIR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29435,0,0,0,0,0," ",148,2446,31,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29436,"acc",0,"",0,"","","","Gramineae","Cinna latifolia (Trev.) Griseb.","Cinna","latifolia",0,"(Trev.) Griseb.","","","","","",""," ","CINLAT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29436,0,0,0,0,0," ",148,3663,9373,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29437,"acc",0,"",0,"","","","Gramineae","Cleistogenes hackelii (Honda) Honda","Cleistogenes","hackelii",0,"(Honda) Honda","","","","","",""," ","CLEHAC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29437,0,0,0,0,0," ",148,3664,1894,0,0,0,0.0000,"?","?","?","?"
"*"," ",29438,"acc",0,"",0,"","","","Gramineae","Coelachne japonica Hack.","Coelachne","japonica",0,"Hack.","","","","","",""," ","COEJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29438,0,0,0,0,0," ",148,3665,2711,0,0,0,0.0000,"BU","GN","GD","BU"
"*"," ",29439,"acc",0,"",0,"","","","Gramineae","Coix lacryma-jobi L.","Coix","lacryma-jobi",0,"L.","","","","","",""," ","COILAC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29439,0,0,0,0,0," ",148,2284,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29440,"acc",0,"",0,"","","","Gramineae","Cymbopogon goeringii (Steud.) A.Camus","Cymbopogon","goeringii",0,"(Steud.) A.Camus","","","","","",""," ","CYMGOE4","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29440,0,0,0,0,0," ",148,2285,9374,0,0,0,0.0000,"BU","GN","GD","BU"
"*"," ",29441,"acc",0,"",0,"","","","Gramineae","Cynodon dactylon (L.) Pers.","Cynodon","dactylon",0,"(L.) Pers.","","","","","",""," ","CYNDAC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29441,0,0,0,0,0," ",148,2286,1251,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29442,"acc",0,"",0,"","","","Gramineae","Dactylis glomerata L.","Dactylis","glomerata",0,"L.","","","","","",""," ","DACGLO","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29442,0,0,0,0,0," ",148,3666,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29443,"acc",0,"",0,"","","","Gramineae","Dactyloctenium aegyptium (L.) Willd.","Dactyloctenium","aegyptium",0,"(L.) Willd.","","","","","",""," ","DACAEG","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29443,0,0,0,0,0," ",148,2448,9375,0,0,0,0.0000,"GN","GN","GN","GN"
