tag,del,spnumber,taxstat,synof,cf,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,monocode,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,accspnum,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas,
*, ,29766,acc,0,,,Gramineae,Saccharum kanashiroi (Ohwi) Ohwi,Saccharum,kanashiroi,0,(Ohwi) Ohwi,,,,,,, ,SACKAN,,,,, ,,?,0,?,0,29766,148,3696,1799,0,0,Kew WCSP GrassL,?,?,?,?,?,0,,,,,0,0,
*, ,29767,acc,0,,,Gramineae,Setaria italica (L.) Beauv.,Setaria,italica,0,(L.) Beauv.,,,,,,, ,SETITA,,,,, ,,GN,0,GN,0,29767,148,1849,2373,0,0,Kew WCSP GrassL,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29768,acc,0,,,Gramineae,Setaria parviflora (Poiret) M. Kerguelen,Setaria,parviflora,0,(Poiret) M. Kerguelen,,,,,,, ,SETPAR,,,,, ,,GN/,0,GN/,0,29768,148,1849,9490,0,0,Kew WCSP GrassL,GN,GN,BU,GN,GN,0,,,,,0,0,
*, ,29769,acc,0,,,Gramineae,Sorghum bicolor (L.) Moench,Sorghum,bicolor,0,(L.) Moench,,,,,,, ,SORBIC,,,,, ,,?,0,?,0,29769,148,2301,2204,0,0,Kew WCSP GrassL,?,?,?,?,?,0,,,,,0,0,
*, ,29770,acc,0,,,Gramineae,Sorghum nitidum (Vahl) Pers.,Sorghum,nitidum,0,(Vahl) Pers.,,,,,,, ,SORNIT,,,,, ,,?,0,?,0,29770,148,2301,2737,0,0,Kew WCSP GrassL,?,?,?,?,?,0,,,,,0,0,
*, ,29771,acc,0,,,Gramineae,Sporobolus diandrus (Retz.) Beauv.,Sporobolus,diandrus,0,(Retz.) Beauv.,,,,,,, ,SPODIA,,,,, ,,?,0,?,0,29771,148,3704,9491,0,0,Kew WCSP GrassL,?,?,?,?,?,0,,,,,0,0,
*, ,29772,acc,0,,,Gramineae,Sporobolus hancei Rendle,Sporobolus,hancei,0,Rendle,,,,,,, ,SPOHAN,,,,, ,,?,0,?,0,29772,148,3704,2609,0,0,Kew WCSP GrassL,?,?,?,?,?,0,,,,,0,0,
*, ,29773,acc,0,,,Gramineae,Sporobolus virginicus (L.) Kunth,Sporobolus,virginicus,0,(L.) Kunth,,,,,,, ,SPOVIR1,,,,, ,,GN/,0,GN/,0,29773,148,3704,2552,0,0,Kew WCSP GrassL,GN,GN,BU,GN,GN,0,,,,,0,0,
*, ,29774,acc,0,,,Gramineae,Thuarea involuta (G. Forst.) R. Br. ex Smith,Thuarea,involuta,0,(G. Forst.) R. Br. ex Smith,,,,,,, ,THUINV,,,,, ,,GN,0,GN,29,29774,148,3723,9492,0,0,Kew WCSP GrassL,GN,GN,GN,GN,GN,416,,*,,,29,596.82952,
*, ,29775,acc,0,,,Gramineae,Urochloa glumaris (Trin.) J.F. Veldkamp,Urochloa,glumaris,0,(Trin.) J.F. Veldkamp,,,,,,, ,UROGLU,,,,, ,,GN,0,GN,28,29775,148,3724,9493,0,0,Kew WCSP GrassL,GN,GN,GN,GN,GN,0,,,,,28,625.861955,
*, ,29776,acc,0,,,Gramineae,Aristida boninensis Ohwi & Tuyama,Aristida,boninensis,0,Ohwi & Tuyama,,,,,,, ,ARIBON,,,,, ,,BK,0,BK,1,29776,148,2445,9494,0,0,Kew WCSP GrassL,BK,BK,BK,BK,BK,0,,,,,1,0.00696,
*, ,29777,acc,0,,,Gramineae,Bothriochloa ischaemum (L.) Keng,Bothriochloa,ischaemum,0,(L.) Keng,,,,,,, ,BOTISC,,,,, ,,GN,0,GN,0,29777,148,2282,9495,0,0,Kew WCSP GrassL,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29778,acc,0,,,Gramineae,Digitaria platycarpha (Trin.) Stapf,Digitaria,platycarpha,0,(Trin.) Stapf,,,,,,, ,DIGPLA,,,,, ,,BK,0,BK,2,29778,148,1881,2862,0,0,Kew WCSP GrassL,BK,BK,BK,BK,BK,0,,,,,2,0.010638,
*, ,29779,acc,0,,,Gramineae,Enteropogon dolichostachyus (Lagas.) Keng ex Lazarides,Enteropogon,dolichostachyus,0,(Lagas.) Keng ex Lazarides,,,,,,, ,ENTDOL,,,,, ,,GN,0,GN,0,29779,148,3725,9496,0,0,Kew WCSP GrassL,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29780,acc,0,,,Gramineae,Eragrostis curvula (SCHRAD.) Nees,Eragrostis,curvula,0,(SCHRAD.) Nees,,,,,,, ,ERACUR,,,,, ,,GN,0,GN,0,29780,148,2290,7534,0,0,Kew WCSP GrassL,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29781,acc,0,,,Gramineae,Ischaemum minus J. & C. Presl,Ischaemum,minus,0,J. & C. Presl,,,,,,, ,ISCMIN,,,,, ,,?,0,?,0,29781,148,3679,9424,0,0,Kew WCSP GrassL,?,?,?,?,?,0,,,,,0,0,
*, ,29782,acc,0,,,Gramineae,Paspalidium distans (Trin.) D.K.Hughes,Paspalidium,distans,0,(Trin.) D.K.Hughes,,,,,,, ,PASDIS1,,,,, ,,?,0,?,0,29782,148,2451,9497,0,0,Kew WCSP GrassL,?,?,?,?,?,0,,,,,0,0,
*, ,29783,acc,0,,,Gramineae,Paspalum notatum Fluegge,Paspalum,notatum,0,Fluegge,,,,,,, ,PASNOT,,,,, ,,?,0,?,0,29783,148,1937,9498,0,0,Kew WCSP GrassL,?,?,?,?,?,0,,,,,0,0,
*, ,29784,acc,0,,,Gramineae,Setaria barbata (Lam.) Kunth,Setaria,barbata,0,(Lam.) Kunth,,,,,,, ,SETBAR,,,,, ,,?,0,?,0,29784,148,1849,7273,0,0,Kew WCSP GrassL,?,?,?,?,?,0,,,,,0,0,
*, ,29785,acc,0,,,Gramineae,Stenotaphrum micranthum (Desv.) C.E.Hubb.,Stenotaphrum,micranthum,0,(Desv.) C.E.Hubb.,,,,,,, ,STEMIC,,,,, ,,?,0,?,0,29785,148,3726,9499,0,0,Kew WCSP GrassL,?,?,?,?,?,0,,,,,0,0,
*, ,29786,acc,0,,,Gramineae,Chrysopogon zizanioides (L.) Roberty,Chrysopogon,zizanioides,0,(L.) Roberty,,,,,,, ,CHRZIZ,,,,, ,,GN,0,GN,0,29786,148,2447,9500,0,0,Kew WCSP GrassL,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29787,acc,0,,,Gramineae,Cymbopogon citratus (DC.) Stapf,Cymbopogon,citratus,0,(DC.) Stapf,,,,,,, ,CYMCIT,,,,, ,,GN,0,GN,0,29787,148,2285,9501,0,0,Kew WCSP GrassL,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29788,acc,0,,,Gramineae,Digitaria insularis (L.) Mez ex Ekman,Digitaria,insularis,0,(L.) Mez ex Ekman,,,,,,, ,DIGINS,,,,, ,,GN,0,GN,0,29788,148,1881,9502,0,0,Kew WCSP GrassL,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29794,acc,0,,,Smilacaceae,Smilax china L.,Smilax,china,0,L.,,,,,,, ,SMICHI,,,,, ,,GN,0,GN,13,29794,147,1752,4,0,0,,GN,GN,GN,GN,GN,436,,*,,!,13,582.611923,
*, ,29797,acc,0,,,Convallariaceae,Ophiopogon japonicus (L.f.) Ker-Gawl.,Ophiopogon,japonicus,0,(L.f.) Ker-Gawl.,,,,,,, ,OPHJAP7,,,,, ,,GN,0,GN,9,29797,151,1760,2354,0,0,,GN,GN,GN,GN,GN,0,,,,,13,481.209308,
*, ,29800,acc,0,,,Convallariaceae,Disporum sessile Don,Disporum,sessile,0,Don,,,,,,, ,DISSES,,,,, ,,GN,0,GN,5,29800,151,1763,2357,0,0,,GN,GN,GN,GN,GN,0,,,,,5,71.645942,
*, ,29822,acc,0,,,Convallariaceae,Polygonatum falcatum A. GrayA. Gray,Polygonatum,falcatum,0,A. GrayA. Gray,,,,,,, ,POLFAL1,,,,, ,,GN,0,GN,2,29822,151,1799,134,0,0,,GN,GN,GN,GN,GN,0,,,,!,2,60.6627,
*, ,29824,acc,0,,,Clethraceae,Clethra barbinervis Sieb. & Zucc.,Clethra,barbinervis,0,Sieb. & Zucc.,,,,,,, ,CLEBAR3,,,,, ,,GN,0,GN,5,29824,110,337,2044,0,0,,GN,GN,GN,GN,GN,264,,*,,,5,425.663907,
*, ,29825,acc,0,,,Ebenaceae,Diospyros kaki Thunb.,Diospyros,kaki,0,Thunb.,,,,,,, ,DIOKAK1,,,,, ,,GN,0,GN,6,29825,29,93,3,0,0,,GN,GN,GN,GN,GN,0,,,,!,8,355.575974,
*, ,29829,acc,0,,,Convallariaceae,Disporum smilacinum A. Gray,Disporum,smilacinum,0,A. Gray,,,,,,, ,DISSMI,"in M.C.Perry, Narr. Exped. China Japan 2: 321 (1857).",,,, ,,GN,0,GN,5,29829,151,1763,2952,0,0,,GN,GN,GN,GN,GN,431,,*,,,5,184.585904,
*, ,29830,acc,0,,,Convallariaceae,Polygonatum odoratum (Mill.) Druce var. pluriflorum (Miq.) Ohwi,Polygonatum,odoratum,0,(Mill.) Druce,var.,pluriflorum,(Miq.) Ohwi,,,, ,POLODO,,,,, ,,GN,0,GN,2,29830,151,1799,2387,2051,0,,GN,GN,GN,GN,GN,0,,,,***,2,60.6627,
*, ,29833,acc,0,,,Convallariaceae,Rohdea japonica (Thunb.) Roth,Rohdea,japonica,0,(Thunb.) Roth,,,,,,, ,ROHJAP,,,,, ,,GN,0,GN,5,29833,151,1810,2392,0,0,,GN,GN,GN,GN,GN,0,,,,,5,425.663907,
*, ,29839,acc,0,,,Convallariaceae,Ophiopogon planiscapus Nakai,Ophiopogon,planiscapus,0,Nakai,,,,,,, ,OPHPLA,,,,, ,,BU,0,BU,1,29839,151,1760,17,0,0,,BU,BU,BU,BU,BU,0,,,,,1,37.894518,
*, ,29844,acc,0,,,Primulaceae,Lysimachia clethroides Duby,Lysimachia,clethroides,0,Duby,,,,,,, ,LYSCLE,,,,, ,,GN,0,GN,0,29844,27,88,1189,0,0,FOJ typo,GN,GN,GN,GN,GN,303,,*,,,0,0,
*, ,29855,acc,0,,,Ginkgoaceae,Ginkgo biloba L.,Ginkgo,biloba,0,L.,,,,,,, ,GINBIL,,,,, ,,GN,0,GN,0,29855,182,1833,4,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29863,acc,0,,,Convallariaceae,Polygonatum lasianthum Maxim.,Polygonatum,lasianthum,0,Maxim.,,,,,,, ,POLLAS,,,,, ,,GN,0,GN,2,29863,151,1799,92,0,0,,GN,GN,GN,GN,GN,0,,,,,2,60.6627,
*, ,29865,acc,0,,,Euphorbiaceae,Euphorbia pekinensis Rupr.,Euphorbia,pekinensis,0,Rupr.,,,,,,, ,EUPPEK9,,,,, ,,GN,0,GN,10,29865,54,185,138,0,0,,GN,GN,GN,GN,GN,0,,,,!,10,781.789518,
*, ,29866,acc,0,,,Convallariaceae,Polygonatum macranthum (Maxim.) Koidz.,Polygonatum,macranthum,0,(Maxim.) Koidz.,,,,,,, ,POLMAC3,,,,, ,,GN,0,GN,1,29866,151,1799,2164,0,0,,GN,GN,GN,GN,GN,0,,,,,1,37.894518,
*, ,29870,acc,0,,,Convallariaceae,Liriope minor (Maxim.) Makino,Liriope,minor,0,(Maxim.) Makino,,,,,,, ,LIRMIN,,,,, ,,GN,0,GN,7,29870,151,1762,161,0,0,,GN,GN,GN,GN,GN,0,,,,,7,497.822911,
*, ,29879,acc,0,,,Convallariaceae,Reineckea carnea (Andr.) Kunth,Reineckea,carnea,0,(Andr.) Kunth,,,,,,, ,REICAR,,,,, ,,GN,0,GN,4,29879,151,1855,2430,0,0,,GN,GN,GN,GN,GN,0,,,,,4,402.895725,
*, ,29884,acc,0,,,Oleaceae,Forsythia suspensa (Thunb.) Vahl,Forsythia,suspensa,0,(Thunb.) Vahl,,,,,,, ,FORSUS,,,,, ,,GN,0,GN,0,29884,32,369,2433,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29886,acc,0,,,Smilacaceae,Smilax nipponica Miq.,Smilax,nipponica,0,Miq.,,,,,,, ,SMINIP,,,,, ,,GN,0,GN,6,29886,147,1752,86,0,0,,GN,GN,GN,GN,GN,0,,,,,6,428.866985,
*, ,29903,acc,0,,,Smilacaceae,Smilax sebeana Miq.,Smilax,sebeana,0,Miq.,,,,,,, ,SMISEB, Ann. Mus. Bot. Lugduno-Batavi 3: 149 (1867),,,, ,,GD,0,GD,3,29903,147,1752,86,0,0,,GD,GD,GD,GD,GD,0,,,,,3,41.287312,
*, ,29904,acc,0,,,Palmaceae,Arenga engleri Becc.,Arenga,engleri,0,Becc.,,,,,,, ,AREENG,Malesia 3: 184 (1889).,,,, ,,BKx,0,BKx,0,29904,279,1875,2453,0,0,,BKx,BKx,BKx,BKx,BKx,420,,*,,,0,0,
*, ,29905,acc,0,,,Caricaceae,Carica papaya L.,Carica,papaya,0,L.,,,,,,, ,CARPAP4,,,,, ,,?,0,?,0,29905,206,1877,4,0,0,,?,?,?,?,?,0,,,,,0,0,
*, ,29907,acc,0,,,Hamamelidaceae,Liquidambar formosana Hance,Liquidambar,formosana,0,Hance,,,,,,, ,LIQFOR,,,,, ,,GN,0,GN,0,29907,205,1886,154,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29909,acc,0,,,Rubiaceae,Ixora chinensis Lam.,Ixora,chinensis,0,Lam.,,,,,,, ,IXOCHI,,,,, ,,GN,0,GN,0,29909,39,1887,204,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29910,acc,0,,,Smilacaceae,Heterosmilax japonica Kunth,Heterosmilax,japonica,0,Kunth,,,,,,, ,HETJAP,"Kunth, Enum. Pl. 5: 270 (1850).",,,, ,,GN,0,GN,12,29910,147,1890,1142,0,0,,GN,GN,GN,GN,GN,432,,*,,,12,576.370942,
*, ,29912,acc,0,,,Convallariaceae,Ophiopogon jaburan (Siebold) Lodd.,Ophiopogon,jaburan,0,(Siebold) Lodd.,,,,,,, ,OPHJAB,Bot. Cab. 19: t. 1876 (1832).,,,, ,,BU,0,BU,3,29912,151,1760,2475,0,0,,BU,BU,BU,BU,BU,433,,*,,,3,60.852416,
*, ,29913,acc,0,,,Pinaceae,Pinus luchuensis Mayr,Pinus,luchuensis,0,Mayr,,,,,,, ,PINLUC,,,,, ,LC,BK,0,BK,1,29913,16,28,81,0,0,,BK,BK,BK,BK,BK,0,,,,,1,0.189716,
*, ,29917,acc,0,,,Moraceae,Maclura cochinchinensis (Lour.) Corner,Maclura,cochinchinensis,0,(Lour.) Corner,,,,,,, ,MACCOC,,,,, ,,GN,0,GN,0,29917,139,1901,2490,0,0,,GN,GN,GN,GN,GN,56,,,,,0,0,
*, ,29918,acc,0,,,Smilacaceae,Smilax bracteata C. Presl,Smilax,bracteata,0,C. Presl,,,,,,, ,SMIBRA,Reliq. Haenk. 1: 131 (1827).,,,, ,,GN,0,GN,13,29918,147,1752,2492,0,0,,GN,GN,GN,GN,GN,435,,*,,,13,437.12507,
*, ,29924,acc,0,,,Phormiaceae,Dianella ensifolia (L.) DC.,Dianella,ensifolia,0,(L.) DC.,,,,,,, ,DIAENS,"in P.J.Redoute, Liliac.: t. 1 (1802).",,,, ,,GN,0,GN,33,29924,219,1911,102,0,0,,GN,GN,GN,GN,GN,430,,*,,,37,913.475152,
*, ,29926,acc,0,,,Rubiaceae,Damnacanthus indicus Gaertn. f. var. major (Siebold et Zucc.) Makino,Damnacanthus,indicus,0,Gaertn. f.,var.,major,(Siebold et Zucc.) Makino,,,, ,DAMIND8,,,,, ,,GN!,0,GN!,0,29926,39,125,2513,2514,0,,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,29929,acc,0,,,Piperaceae,Piper retrofractum Vahl,Piper,retrofractum,0,Vahl,,,,,,, ,PIPRET,,,,, ,,GN,0,GN,0,29929,208,1882,307,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29943,acc,0,,,Asparagaceae,Asparagus cochinchinensis (Lour.) Merr.,Asparagus,cochinchinensis,0,(Lour.) Merr.,,,,,,, ,ASPCOC,,,,, ,,GN,0,GN,12,29943,254,1946,298,0,0,,GN,GN,GN,GN,GN,0,,,,,12,611.760954,
*, ,29975,acc,0,,,Smilacaceae,Smilax nervomarginata Hayata,Smilax,nervomarginata,0,Hayata,,,,,,, ,SMINER,J. Coll. Sci. Imp. Univ. Tokyo 30(1): 361 (1911).,,,, ,,GN/,0,GN/,2,29975,147,1752,71,0,0,,GN,GN,BU,GN,GN,437,,*,,,2,131.335962,
*, ,29976,acc,0,,,Capparaceae,Crataeva falcata (Lour.) DC.,Crataeva,falcata,0,(Lour.) DC.,,,,,,, ,CRAFAL,Sp. Pl. 1: 444 444 1753.,,,, ,,?,0,?,0,29976,215,1965,2582,0,0,,?,?,?,?,?,102,,*,,,0,0,
*, ,29981,acc,0,,,Rubiaceae,Diplospora dubia (Lindl.) Masam.,Diplospora,dubia,0,(Lindl.) Masam.,,,,,,, ,DIPDUB,,,,, ,,GN,0,GN,6,29981,39,1405,2588,0,0,,GN,GN,GN,GN,GN,0,,,,,6,285.848172,
*, ,29985,acc,0,,,Convallariaceae,Liriope muscari (Decne.) L. H. Bailey,Liriope,muscari,0,(Decne.) L. H. Bailey,,,,,,, ,LIRMUS,,,,, ,,GN,0,GN,6,29985,151,1762,2593,0,0,,GN,GN,GN,GN,GN,0,,,,,6,428.866985,
*, ,29992,acc,0,,,Araucariaceae,Araucaria heterophylla (Salisb.) Franco,Araucaria,heterophylla,0,(Salisb.) Franco,,,,,,, ,ARAHET,Anais Inst. Super. Agron. 19: 11 (1952),,,, ,,GN,0,GN,0,29992,212,1972,2603,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,29996,acc,0,,,Verbenaceae,Clerodendrum japonicum (Thunb.) Sweet,Clerodendrum,japonicum,0,(Thunb.) Sweet,,,,,,, ,CLEJAP14,,,,, ,,GN,0,GN,17,29996,42,134,2078,0,0,,GN,GN,GN,GN,GN,0,,,,,20,651.839357,
*, ,29999,acc,0,,,Podocarpaceae,Nageia nagi (Thunb.) O. K.,Nageia,nagi,0,(Thunb.) O. K.,,,,,,, ,NAGNAG,Revis. Gen. Pl. 2: 798 (1891).,,,, ,DD,GN,0,GN,4,29999,18,1977,2612,0,0,,GN,GN,GN,GN,GN,501,,,,,4,172.433558,
*, ,30047,acc,0,,,Fagaceae,Quercus phillyraeoides,Quercus,phillyraeoides,0,,,,,,,, ,QUEPHI,"Mem. Amer. Acad. Arts, n.s., 6: 406 (1859)",,,, ,,GN,0,GN,0,30047,138,1741,0,0,0,,GN,GN,GN,GN,GN,44,,,,,0,0,
*, ,30056,acc,0,,,Moraceae,Ficus vasculosa,Ficus,vasculosa,0,,,,,,,, ,FICVAS,,,,, ,,?,0,?,0,30056,139,1876,0,0,0,,?,?,?,?,?,55,,,,,0,0,
*, ,30096,acc,0,,,Labiatae,Ajuga fauriei,Ajuga,fauriei,0,,,,,,,, ,AJUFAU,Repert. Spec. Nov. Regni Veg. 8: 259 (1910,,,, ,,GD,0,GD,0,30096,190,136,0,0,0,,GD,GD,GD,GD,GD,342,,,,,0,0,
*, ,30099,acc,0,,,Asteraceae,Ainsliaea dentata,Ainsliaea,dentata,0,,,,,,,, ,AINDEN,,,,, ,,?,0,?,0,30099,21,69,0,0,0,,?,?,?,?,?,376,,,,,0,0,
*, ,30100,acc,0,,,Asteraceae,Ainsliaea macroclinidioides  var. okinawe,Ainsliaea,macroclinidioides,0,,var.,okinawe,,,,, ,AINMAC1,,,,, ,,?,0,?,0,30100,21,69,0,0,0,typo,?,?,?,?,?,0,,,,**,0,0,
*, ,30101,acc,0,,,Asteraceae,Ainsliaea ovata,Ainsliaea,ovata,0,,,,,,,, ,AINOVA,,,,, ,,?,0,?,0,30101,21,69,0,0,0,,?,?,?,?,?,376,,,,,0,0,
*, ,30102,acc,0,,,Pandanaceae,Freycinetia formosana Hemsl.,Freycinetia,formosana,0,Hemsl.,,,,,,, ,FREFOR,Bull. Misc. Inform. Kew 1896: 166 (1896).,,,, ,,GN,0,GN,3,30102,214,2061,93,0,0,,GN,GN,GN,GN,GN,401,,*,,,3,27.884551,
*, ,30113,acc,0,,,Nartheciaceae,Aletris spicata,Aletris,spicata,0,,,,,,,, ,ALESPI,,,,, ,,GN,0,GN,9,30113,284,2092,0,0,0,,GN,GN,GN,GN,GN,428,,*,,,9,453.548458,
*, ,30114,acc,0,,,Zingiberaceae,Alpinia chinensis,Alpinia,chinensis,0,,,,,,,, ,ALPCHI,Trans. Linn. Soc. London 8: 346 (1807),,,, ,,GN,0,GN,0,30114,174,1878,0,0,0,,GN,GN,GN,GN,GN,438,,,,,0,0,
*, ,30124,acc,0,,,Rosaceae,Geum calthaefolium  var. nipponicum,Geum,calthaefolium,0,,var.,nipponicum,,,,, ,GEUCAL3,,,,, ,,GN!,0,GN!,0,30124,145,2731,0,0,0,,GN,GN,GN,GN,GN,609,,,,***,0,0,
*, ,30135,acc,0,,,Asteraceae,Achillea sibirica  var. brevidens,Achillea,sibirica,0,,var.,brevidens,,,,, ,ACHSIB5,,,,, ,,BK/,0,BK/,0,30135,21,53,0,0,0,,BK,GD,BK,GD,GD,788,,,,***,0,0,
*, ,30202,acc,0,,,Asteraceae,Aster subulatus Michx.,Aster,subulatus,0,Michx.,,,,,,, ,ASTSUB,,,,, ,,?,0,?,0,30202,21,51,504,0,0,,?,?,?,?,?,0,,,,,0,0,
*, ,30205,acc,0,,,Agavaceae,Agave americana LINN.,Agave,americana,0,LINN.,,,,,,, ,AGAAME,Sp. Pl.: 323 (1753),,,, ,,GN,0,GN,7,30205,239,2329,2648,0,0,,GN,GN,GN,GN,GN,0,,,,,93,247.773161,
*, ,30208,acc,0,,,Araucariaceae,Araucaria cunninghamii,Araucaria,cunninghamii,0,,,,,,,, ,ARACUN,"in A.B.Lambert, Descr. Pinus, ed. 2, 3: t. 79 (1837)",,,, ,,GN,0,GN,0,30208,212,1972,0,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30210,acc,0,,,Lythraceae,Punica granatum,Punica,granatum,0,,,,,,,, ,PUNGRA,,,,, ,,xx,0,xx,0,30210,78,2437,0,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30213,acc,0,,,Dracaenaceae,Sansevieria nilotica,Sansevieria,nilotica,0,,,,,,,, ,SANNIL,"J. Linn. Soc., Bot. 14: 548 (1875)",,,, ,,GN,0,GN,4,30213,238,2327,0,0,0,,GN,GN,GN,GN,GN,0,,,,,6,373.007274,
*, ,30228,acc,0,,,Solanaceae,Solanum seaforthianum Andrews,Solanum,seaforthianum,0,Andrews,,,,,,, ,SOLSEA,,,,, ,,xx,0,xx,0,30228,37,113,2229,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30233,acc,0,,,Rubiaceae,Lasianthus trichophlebus Hemsl. ex Forb. & Hemsl.,Lasianthus,trichophlebus,0,Hemsl. ex Forb. & Hemsl.,,,,,,, ,LASTRI,"J. Linn. Soc., Bot. 23: 388 (1888",,,, ,,GN,0,GN,0,30233,39,124,2844,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30237,acc,0,,,Elatinaceae,Bergia serrata Blanco,Bergia,serrata,0,Blanco,,,,,,, ,BERSER,,,,, ,,?,0,?,0,30237,255,2479,753,0,0,,?,?,?,?,?,0,,,,,0,0,
*, ,30250,acc,0,,,Malvaceae,Hibiscus rosa-sinensis L.,Hibiscus,rosa-sinensis,0,L.,,,,,,, ,HIBROS,,,,, ,,?,0,?,0,30250,71,554,4,0,0,,?,?,?,?,?,0,,,,,0,0,
*, ,30251,acc,0,,,Dracaenaceae,Dracaena surculosa Lindl. cv. Maculata,Dracaena,surculosa,0,Lindl. cv. Maculata,,,,,,, ,DRASUR,Bot. Mag. 93: t. 5662 (1867),,,, ,,GN,0,GN,0,30251,238,2481,2853,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30256,acc,0,,,Gramineae,Zoysia matrella (L.) Merr. var. pacifica Goudswaard,Zoysia,matrella,0,(L.) Merr.,var.,pacifica,Goudswaard,,,, ,ZOYMAT1,,,,, ,,?,0,?,0,30256,148,3711,2362,2857,0,,?,?,?,?,?,0,,,,*,0,0,
*, ,30265,acc,0,,,Euphorbiaceae,Euphorbia pulcherrima Willd. ex Klotzsch,Euphorbia,pulcherrima,0,Willd. ex Klotzsch,,,,,,, ,EUPPUL,Allg. Gartenzeitung 2: 27 (1834),,,, ,,GN,0,GN,0,30265,54,185,2863,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30274,acc,0,,,Verbenaceae,Duranta erecta L.,Duranta,erecta,0,L.,,,,,,, ,DURERE,Sp. Pl.: 637 (1753),,,, ,,GN,0,GN,0,30274,42,870,4,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30276,acc,0,,,Cactaceae,Hylocereus undatus (Haw.) Br. & R.,Hylocereus,undatus,0,(Haw.) Br. & R.,,,,,,, ,HYLUND,,,,, ,,?,0,?,0,30276,231,2493,2874,0,0,,?,?,?,?,?,0,,,,,0,0,
*, ,30277,acc,0,,,Lauraceae,Beilschmiedia erythrophloia Hayata,Beilschmiedia,erythrophloia,0,Hayata,,,,,,, ,BEIERY,,,,, ,,?,0,?,0,30277,142,2578,71,0,0,,?,?,?,?,?,0,,,,,0,0,
*, ,30285,acc,0,,,Leguminosae-c.,Delonix regia (Bojer ex Hook.) Raf.,Delonix,regia,0,(Bojer ex Hook.) Raf.,,,,,,, ,DELREG,,,,, ,,GN,0,GN,0,30285,216,2496,2879,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30286,acc,0,,,Euphorbiaceae,Ricinus communis L.,Ricinus,communis,0,L.,,,,,,, ,RICCOM,Sp. Pl.: 1007 (1753).,,,, ,,GN,0,GN,3,30286,54,1538,4,0,0,,GN,GN,GN,GN,GN,0,,,,,97,144.792806,
*, ,30287,acc,0,,,Palmaceae,Arenga tremula (Blanco) Becc.,Arenga,tremula,0,(Blanco) Becc.,,,,,,, ,ARETRE1,"Philipp. J. Sci., C 4: 612 (1909).",,,, ,,GN,0,GN,0,30287,279,1875,2595,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30288,acc,0,,,Palmaceae,Washingtonia filifera (L. Linden ex Andre) H. Wendl.,Washingtonia,filifera,0,(L. Linden ex Andre) H. Wendl.,,,,,,, ,WASFIL,Bot. Zeitung (Berlin) 37: LXI (1879).,,,, ,,GN,0,GN,0,30288,279,605,2880,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30290,acc,0,,,Leguminosae-c.,Caesalpinia pulcherrima (L.) Sw.,Caesalpinia,pulcherrima,0,(L.) Sw.,,,,,,, ,CAEPUL,,,,, ,,GN,0,GN,0,30290,216,1924,803,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30300,acc,0,,,Leguminosae-c.,Bauhinia purpurea L.,Bauhinia,purpurea,0,L.,,,,,,, ,BAUPUR,,,,, ,,GN,0,GN,0,30300,216,1902,4,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30304,acc,0,,,Apocynaceae,Catharanthus roseus (L.) G. Don,Catharanthus,roseus,0,(L.) G. Don,,,,,,, ,CATROS,,,,, ,,GNx,0,GNx,1,30304,35,2503,1453,0,0,,GNx,GNx,GNx,GNx,GNx,0,,,,,80,51.070991,
