tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,japanese_n,kewstar,horim_uniq,hori_1gr,hori_qrtgr,hori_mgr,xtdwgtotal,tdwgareas
"*"," ",28968,"acc",0,"",0,"","","","Orchidaceae","Corymborkis veratrifolia (Reinw.) Blume","Corymborkis","veratrifolia",0,"(Reinw.) Blume","","","","","",""," ","CORVER2","","",0,"",0,0,"Coll. Orchid.: 125 (1859).","","","",""," ","","GN",0,"GN",38,0,0,0,0,0,0,0,0,28968,0,0,0,0,0," ",150,2458,9255,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,38,1101
"*"," ",28987,"acc",0,"",0,"","","","Orchidaceae","Crepidium bancanoides (Ames) Szlach.","Crepidium","bancanoides",0,"(Ames) Szlach.","","","","","",""," ","CREBAN","","",0,"",0,0,"Fragm. Florist. Geobot.Suppl. 3: 124 (1995).","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,28987,0,0,0,0,0," ",150,3620,9263,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,5,86
"*"," ",28988,"acc",0,"",0,"","","","Orchidaceae","Crepidium kandae (T.Hashim.) Marg.","Crepidium","kandae",0,"(T.Hashim.) Marg.","","","","","",""," ","CREKAN","","",0,"",0,0,"Ann. Bot. Fenn. 39: 65 (2002).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,28988,0,0,0,0,0," ",150,3620,9264,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",28989,"acc",0,"",0,"","","","Orchidaceae","Crepidium matsudae (Yamam.) Szlach.","Crepidium","matsudae",0,"(Yamam.) Szlach.","","","","","",""," ","CREMAT","","",0,"",0,0,"Fragm. Florist. Geobot.Suppl. 3: 129 (1995).","","","",""," ","","BK",0,"BK",2,0,0,0,0,0,0,0,0,28989,0,0,0,0,0," ",150,3620,9265,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,2,3
"*"," ",28993,"acc",0,"",0,"","","","Orchidaceae","Cymbidium macrorhizon Lindl.","Cymbidium","macrorhizon",0,"Lindl.","","","","","",""," ","CYMMAC3","","",0,"",0,0,"Gen. Sp. Orchid. Pl.: 162 (1833).","","","",""," ","","GN",0,"GN",13,0,0,0,0,0,0,0,0,28993,0,0,0,0,0," ",150,1804,75,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,13,439
"*"," ",28994,"acc",0,"",0,"","","","Orchidaceae","Cymbidium sinense (Jacks.) Willd.","Cymbidium","sinense",0,"(Jacks.) Willd.","","","","","",""," ","CYMSIN2","","",0,"",0,0,"Sp. Pl. 4: 111 (1805).","","","",""," ","","GN",0,"GN",10,0,0,0,0,0,0,0,0,28994,0,0,0,0,0," ",150,1804,9268,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,10,415
"*"," ",29021,"acc",0,"",0,"","","","Orchidaceae","Dendrobium okinawense Hatus. & Ida","Dendrobium","okinawense",0,"Hatus. & Ida","","","","","",""," ","DENOKI1","","",0,"",0,0,"J. Geobot. 18: 77 (1970).","","","",""," ","","BK",0,"BK",2,0,0,0,0,0,0,0,0,29021,0,0,0,0,0," ",150,2407,8737,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,2,3
"*"," ",29023,"acc",0,"",0,"","","","Orchidaceae","Didymoplexis pallens Griff.","Didymoplexis","pallens",0,"Griff.","","","","","",""," ","DIDPAL","","",0,"",0,0,"Calcutta J. Nat. Hist. 4: t. 17 (1844).","","","",""," ","","GN",0,"GN",24,0,0,0,0,0,0,0,0,29023,0,0,0,0,0," ",150,3471,1469,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,24,1250
"*"," ",29028,"acc",0,"",0,"","","","Orchidaceae","Dienia ophrydis (J.K?nig) Seidenf.","Dienia","ophrydis",0,"(J.K?nig) Seidenf.","","","","","",""," ","DIEOPH","","",0,"",0,0,"Contr. Orchid Fl. Thailand 13: 18 (1997).","","","",""," ","","GN",0,"GN",28,0,0,0,0,0,0,0,0,29028,0,0,0,0,0," ",150,3472,9275,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,28,1109
"*"," ",29035,"acc",0,"",0,"","","","Orchidaceae","Disperis neilgherrensis Wight","Disperis","neilgherrensis",0,"Wight","","","","","",""," ","DISNEI","","",0,"",0,0,"Icon. Pl. Ind. Orient. 5: t. 1719 (1851).","","","",""," ","","GN",0,"GN",13,0,0,0,0,0,0,0,0,29035,0,0,0,0,0," ",150,3621,512,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,13,548
"*"," ",29069,"acc",0,"",0,"","","","Orchidaceae","Eulophia graminea Lindl.","Eulophia","graminea",0,"Lindl.","","","","","",""," ","EULGRA","","",0,"",0,0,"Gen. Sp. Orchid. Pl.: 182 (1833).","","","",""," ","","GN",0,"GN",24,0,0,0,0,0,0,0,0,29069,0,0,0,0,0," ",150,2459,75,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,26,947
"*"," ",29077,"acc",0,"",0,"","","","Orchidaceae","Gastrodia javanica (Blume) Lindl.","Gastrodia","javanica",0,"(Blume) Lindl.","","","","","",""," ","GASJAV","","",0,"",0,0,"Gen. Sp. Orchid. Pl.: 384 (1840).","","","",""," ","","GN",0,"GN",9,0,0,0,0,0,0,0,0,29077,0,0,0,0,0," ",150,2460,8718,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,9,322
"*"," ",29078,"acc",0,"",0,"","","","Orchidaceae","Gastrodia shimizuana Tuyama","Gastrodia","shimizuana",0,"Tuyama","","","","","",""," ","GASSHI1","","",0,"",0,0,"Acta Phytotax. Geobot. 33: 380 (1982).","","","",""," ","","BK",0,"BK",2,0,0,0,0,0,0,0,0,29078,0,0,0,0,0," ",150,2460,203,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,2,3
"*"," ",29087,"acc",0,"",0,"","","","Orchidaceae","Geodorum densiflorum (Lam.) Schltr.","Geodorum","densiflorum",0,"(Lam.) Schltr.","","","","","",""," ","GEODEN","","",0,"",0,0,"Repert. Spec. Nov. Regni Veg. Beih. 4: 259 (1919).","","","",""," ","","GN",0,"GN",38,0,0,0,0,0,0,0,0,29087,0,0,0,0,0," ",150,3624,9289,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,38,1450
"*"," ",29099,"acc",0,"",0,"","","","Orchidaceae","Goodyera rubicunda (Blume) Lindl.","Goodyera","rubicunda",0,"(Blume) Lindl.","","","","","",""," ","GOORUB","","",0,"",0,0,"Edwards's Bot. Reg. 25(Misc.): 61 (1839).","","","",""," ","","GN",0,"GN",23,0,0,0,0,0,0,0,0,29099,0,0,0,0,0," ",150,1870,8718,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,23,583
"*"," ",29123,"acc",0,"",0,"","","","Orchidaceae","Habenaria pantlingiana Kraenzl.","Habenaria","pantlingiana",0,"Kraenzl.","","","","","",""," ","HABPAN","","",0,"",0,0,"Orchid. Gen. Sp. 1: 892 (1900).","","","",""," ","","GN",0,"GN",7,0,0,0,0,0,0,0,0,29123,0,0,0,0,0," ",150,2409,8603,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,7,191
"*"," ",29124,"acc",0,"",0,"","","","Orchidaceae","Habenaria polytricha Rolfe","Habenaria","polytricha",0,"Rolfe","","","","","",""," ","HABPOL","","",0,"",0,0,"Hooker's Icon. Pl. 25: t. 2496 (1896).","","","",""," ","","GN",0,"GN",6,0,0,0,0,0,0,0,0,29124,0,0,0,0,0," ",150,2409,1287,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,6,292
"*"," ",29125,"acc",0,"",0,"","","","Orchidaceae","Habenaria robustior (Wight) Hook. f.","Habenaria","robustior",0,"(Wight) Hook. f.","","","","","",""," ","HABROB","","",0,"",0,0,"Fl. Brit. India 6: 160 (1890).","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,29125,0,0,0,0,0," ",150,2409,4327,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,298
"*"," ",29126,"acc",0,"",0,"","","","Orchidaceae","Habenaria stenopetala Lindl.","Habenaria","stenopetala",0,"Lindl.","","","","","",""," ","HABSTE2","","",0,"",0,0,"Gen. Sp. Orchid. Pl.: 319 (1835).","","","",""," ","","GN",0,"GN",15,0,0,0,0,0,0,0,0,29126,0,0,0,0,0," ",150,2409,75,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,15,707
"*"," ",29143,"acc",0,"",0,"","","","Orchidaceae","Hetaeria oblongifolia Blume","Hetaeria","oblongifolia",0,"Blume","","","","","",""," ","HETOBL","","",0,"",0,0,"Bijdr.: 410 (1825).","","","",""," ","","GN",0,"GN",27,0,0,0,0,0,0,0,0,29143,0,0,0,0,0," ",150,2342,69,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,27,533
"*"," ",29163,"acc",0,"",0,"","","","Orchidaceae","Lecanorchis brachycarpa Ohwi","Lecanorchis","brachycarpa",0,"Ohwi","","","","","",""," ","LECBRA","","",0,"",0,0,"Acta Phytotax. Geobot. 7: 35 (1938).","","","",""," ","","BK",0,"BK",2,0,0,0,0,0,0,0,0,29163,0,0,0,0,0," ",150,2411,66,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,2,3
"*"," ",29164,"acc",0,"",0,"","","","Orchidaceae","Lecanorchis flavicans Fukuy.","Lecanorchis","flavicans",0,"Fukuy.","","","","","",""," ","LECFLA","","",0,"",0,0,"Trans. Nat. Hist. Soc. Taiwan 32: 241 (1942).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29164,0,0,0,0,0," ",150,2411,8677,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29182,"acc",0,"",0,"","","","Orchidaceae","Macodes petola (Blume) Lindl.","Macodes","petola",0,"(Blume) Lindl.","","","","","",""," ","MACPET","","",0,"",0,0,"Gen. Sp. Orchid. Pl.: 497 (1840).","","","",""," ","","GN",0,"GN",6,0,0,0,0,0,0,0,0,29182,0,0,0,0,0," ",150,3631,8718,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,6,145
"*"," ",29224,"acc",0,"",0,"","","","Orchidaceae","Oberonia arisanensis Hayata","Oberonia","arisanensis",0,"Hayata","","","","","",""," ","OBEARI","","",0,"",0,0,"Icon. Pl. Formosan. 4: 23 (1914).","","","",""," ","","BK",0,"BK",2,0,0,0,0,0,0,0,0,29224,0,0,0,0,0," ",150,3545,71,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,2,3
"*"," ",29226,"acc",0,"",0,"","","","Orchidaceae","Odontochilus tashiroi (Maxim.) Makino","Odontochilus","tashiroi",0,"(Maxim.) Makino","","","","","",""," ","ODOTAS","","",0,"",0,0,"Bot. Mag. (Tokyo) 14: 141 (1900).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29226,0,0,0,0,0," ",150,3546,161,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29238,"acc",0,"",0,"","","","Orchidaceae","Phaius mishmensis (Lindl. & Paxton) Rchb.f.","Phaius","mishmensis",0,"(Lindl. & Paxton) Rchb.f.","","","","","",""," ","PHAMIS","","",0,"",0,0,"Bonplandia (Hannover) 5: 43 (1857).","","","",""," ","","GN",0,"GN",12,0,0,0,0,0,0,0,0,29238,0,0,0,0,0," ",150,3565,9239,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,12,564
"*"," ",29248,"acc",0,"",0,"","","","Orchidaceae","Pinalia ovata (Lindl.) W.Suarez & Cootes","Pinalia","ovata",0,"(Lindl.) W.Suarez & Cootes","","","","","",""," ","PINOVA","","",0,"",0,0,"Orchideen J. 16: 71 (2009).","","","",""," ","","GN",0,"GN",7,0,0,0,0,0,0,0,0,29248,0,0,0,0,0," ",150,3637,9324,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,7,181
"*"," ",29252,"acc",0,"",0,"","","","Orchidaceae","Platanthera sonoharae Masam.","Platanthera","sonoharae",0,"Masam.","","","","","",""," ","PLASON","","",0,"",0,0,"Sci. Rep. Kanazawa Univ.Biol. 9(1): 12 (1964).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29252,0,0,0,0,0," ",150,1798,108,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29253,"acc",0,"",0,"","","","Orchidaceae","Platanthera stenoglossa  subsp. iriomotensis (Masam.) K.Inoue","Platanthera","stenoglossa",0,"","subsp.","iriomotensis","(Masam.) K.Inoue","","",""," ","PLASTE4","","",0,"",0,0,"J. Jap. Bot. 56: 124 (1981).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29253,0,0,0,0,0," ",150,1798,0,9326,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,0
"*"," ",29275,"acc",0,"",0,"","","","Orchidaceae","X sedirisia liukiuensis (Schltr.) J.M.H.Shaw","X sedirisia","liukiuensis",0,"(Schltr.) J.M.H.Shaw","","","","","",""," ","XSLIU","","",0,"",0,0,"Orchid Rev. 111(1253): 79 (2003).","","","",""," ","","BK",0,"hyb",1,0,0,0,0,0,0,0,0,29275,0,0,0,0,0," ",150,3642,9331,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","hyb","",0,0,0,1,0
"*"," ",29277,"acc",0,"",0,"","","","Orchidaceae","Spathoglottis plicata Blume","Spathoglottis","plicata",0,"Blume","","","","","",""," ","SPAPLI","","",0,"",0,0,"Bijdr.: 401 (1825).","","","",""," ","","GN",0,"GN",37,0,0,0,0,0,0,0,0,29277,0,0,0,0,0," ",150,3589,69,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,50,851
"*"," ",29290,"acc",0,"",0,"","","","Orchidaceae","Staurochilus luchuensis (Rolfe) Fukuy.","Staurochilus","luchuensis",0,"(Rolfe) Fukuy.","","","","","",""," ","STALUC","","",0,"",0,0,"Trans. Nat. Hist. Soc. Taiwan 32: 270 (1942).","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,29290,0,0,0,0,0," ",150,3643,9333,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,3,28
"*"," ",29293,"acc",0,"",0,"","","","Orchidaceae","Stereosandra javanica Blume","Stereosandra","javanica",0,"Blume","","","","","",""," ","STEJAV","","",0,"",0,0,"Mus. Bot. 2: 176 (1856).","","","",""," ","","GN",0,"GN",14,0,0,0,0,0,0,0,0,29293,0,0,0,0,0," ",150,3590,69,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,14,421
"*"," ",29300,"acc",0,"",0,"","","","Orchidaceae","Thrixspermum fantasticum L.O.Williams","Thrixspermum","fantasticum",0,"L.O.Williams","","","","","",""," ","THRFAN","","",0,"",0,0,"Bot. Mus. Leafl. 6: 82 (1938).","","","",""," ","","BU",0,"BU",3,0,0,0,0,0,0,0,0,29300,0,0,0,0,0," ",150,3598,9335,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","GN","",0,0,0,3,28
"*"," ",29304,"acc",0,"",0,"","","","Orchidaceae","Tropidia somae Hayata","Tropidia","somae",0,"Hayata","","","","","",""," ","TROSOM","","",0,"",0,0,"Icon. Pl. Formosan. 6: 85 (1916).","","","",""," ","","BK",0,"BK",3,0,0,0,0,0,0,0,0,29304,0,0,0,0,0," ",150,2413,71,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,3,3
"*"," ",29307,"acc",0,"",0,"","","","Orchidaceae","Vanda lamellata Lindl.","Vanda","lamellata",0,"Lindl.","","","","","",""," ","VANLAM","","",0,"",0,0,"Edwards's Bot. Reg. 24(Misc.): 66 (1838).","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,29307,0,0,0,0,0," ",150,3603,75,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,5,88
"*"," ",29308,"acc",0,"",0,"","","","Orchidaceae","Vanda lamellata  var. lamellata","Vanda","lamellata",0,"","var.","lamellata","","","",""," ","VANLAM1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,29308,0,0,0,0,0," ",150,3603,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,5,88
"*"," ",29321,"acc",0,"",0,"","","","Orchidaceae","Zeuxine affinis (Lindl.) Benth. ex Hook. f.","Zeuxine","affinis",0,"(Lindl.) Benth. ex Hook. f.","","","","","",""," ","ZEUAFF","","",0,"",0,0,"Fl. Brit. India 6: 108 (1890).","","","",""," ","","GN",0,"GN",17,0,0,0,0,0,0,0,0,29321,0,0,0,0,0," ",150,2414,9343,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,17,705
"*"," ",29322,"acc",0,"",0,"","","","Orchidaceae","Zeuxine nervosa (Wall. ex Lindl.) Benth. ex Trimen","Zeuxine","nervosa",0,"(Wall. ex Lindl.) Benth. ex Trimen","","","","","",""," ","ZEUNER","","",0,"",0,0,"J. Ceylon Branch Roy. Asiat. Soc. 9: 90 (1885).","","","",""," ","","GN",0,"GN",16,0,0,0,0,0,0,0,0,29322,0,0,0,0,0," ",150,2414,9344,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,16,614
"*"," ",29323,"acc",0,"",0,"","","","Orchidaceae","Zeuxine odorata Fukuy.","Zeuxine","odorata",0,"Fukuy.","","","","","",""," ","ZEUODO","","",0,"",0,0,"Bot. Mag. (Tokyo) 50: 20 (1936).","","","",""," ","","BK",0,"BK",2,0,0,0,0,0,0,0,0,29323,0,0,0,0,0," ",150,2414,8677,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,2,3
"*"," ",29324,"acc",0,"",0,"","","","Orchidaceae","Zeuxine parvifolia (Ridl.) Seidenf.","Zeuxine","parvifolia",0,"(Ridl.) Seidenf.","","","","","",""," ","ZEUPAR","","",0,"",0,0,"Dansk Bot. Ark. 32: 82 (1978).","","","",""," ","","GN",0,"GN",14,0,0,0,0,0,0,0,0,29324,0,0,0,0,0," ",150,2414,9345,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,14,524
"*"," ",29345,"acc",0,"",0,"","","","Orchidaceae","Bulbophyllum boninense (Schltr.) J.J.Sm.","Bulbophyllum","boninense",0,"(Schltr.) J.J.Sm.","","","","","",""," ","BULBON","","",0,"",0,0,"Bull. Jard. Bot. BuitenzorgII8: 22 (1912).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29345,0,0,0,0,0," ",150,2402,9346,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29347,"acc",0,"",0,"","","","Orchidaceae","Calanthe hattorii Schltr.","Calanthe","hattorii",0,"Schltr.","","","","","",""," ","CALHAT","","",0,"",0,0,"Repert. Spec. Nov. Regni Veg. 2: 169 (1906).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29347,0,0,0,0,0," ",150,1757,2462,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29348,"acc",0,"",0,"","","","Orchidaceae","Calanthe hoshii S.Kobay.","Calanthe","hoshii",0,"S.Kobay.","","","","","",""," ","CALHOS","","",0,"",0,0,"Acta Phytotax. Geobot. 34: 116 (1983).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29348,0,0,0,0,0," ",150,1757,9348,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29351,"acc",0,"",0,"","","","Orchidaceae","Eulophia toyoshimae Nakai","Eulophia","toyoshimae",0,"Nakai","","","","","",""," ","EULTOY","","",0,"",0,0,"Bot. Mag. (Tokyo) 34: 145 (1920).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29351,0,0,0,0,0," ",150,2459,17,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29352,"acc",0,"",0,"","","","Orchidaceae","Gastrodia boninensis Tuyama","Gastrodia","boninensis",0,"Tuyama","","","","","",""," ","GASBON","","",0,"",0,0,"Bot. Mag. (Tokyo) 53: 2 (1939).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29352,0,0,0,0,0," ",150,2460,203,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29353,"acc",0,"",0,"","","","Orchidaceae","Goodyera boninensis Nakai","Goodyera","boninensis",0,"Nakai","","","","","",""," ","GOOBON","","",0,"",0,0,"Bot. Mag. (Tokyo) 37: 9 (1923).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29353,0,0,0,0,0," ",150,1870,17,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29355,"acc",0,"",0,"","","","Orchidaceae","Liparis hostifolia (Koidz.) Koidz. ex Nakai","Liparis","hostifolia",0,"(Koidz.) Koidz. ex Nakai","","","","","",""," ","LIPHOS","","",0,"",0,0,"Sci. World 26(4): 10 (1928).","","","",""," ","","BK",0,"BK",2,0,0,0,0,0,0,0,0,29355,0,0,0,0,0," ",150,1807,2454,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,2,0
"*"," ",29357,"acc",0,"",0,"","","","Orchidaceae","Luisia boninensis Schltr.","Luisia","boninensis",0,"Schltr.","","","","","",""," ","LUIBON","","",0,"",0,0,"Repert. Spec. Nov. Regni Veg. 2: 171 (1906).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29357,0,0,0,0,0," ",150,1883,2462,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29358,"acc",0,"",0,"","","","Orchidaceae","Malaxis boninensis (Koidz.) K.Nakaj.","Malaxis","boninensis",0,"(Koidz.) K.Nakaj.","","","","","",""," ","MALBON","","",0,"",0,0,"Biol. Mag. 13: 31 (1975).","","","",""," ","","BK",0,"BK",2,0,0,0,0,0,0,0,0,29358,0,0,0,0,0," ",150,2461,9349,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,2,0
"*"," ",29359,"acc",0,"",0,"","","","Orchidaceae","Malaxis hahajimensis S.Kobay.","Malaxis","hahajimensis",0,"S.Kobay.","","","","","",""," ","MALHAH","","",0,"",0,0,"J. Jap. Bot. 55: 303 (1980).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29359,0,0,0,0,0," ",150,2461,9348,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29362,"acc",0,"",0,"","","","Orchidaceae","Platanthera boninensis Koidz.","Platanthera","boninensis",0,"Koidz.","","","","","",""," ","PLABON2","","",0,"",0,0,"Bot. Mag. (Tokyo) 33: 113 (1919).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29362,0,0,0,0,0," ",150,1798,118,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",29364,"acc",0,"",0,"","","","Gramineae","Agrostis clavata Trin.","Agrostis","clavata",0,"Trin.","","","","","",""," ","AGRCLA","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",9,0,0,0,0,0,0,0,0,29364,0,0,0,0,0," ",148,1906,2707,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,9,1056
"*"," ",29365,"acc",0,"",0,"","","","Gramineae","Agrostis flaccida Hack.","Agrostis","flaccida",0,"Hack.","","","","","",""," ","AGRFLA","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,29365,0,0,0,0,0," ",148,1906,2711,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,3,62
"*"," ",29367,"acc",0,"",0,"","","","Gramineae","Agrostis hideoi Ohwi","Agrostis","hideoi",0,"Ohwi","","","","","",""," ","AGRHID","","",0,"",0,0,"","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29367,0,0,0,0,0," ",148,1906,66,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","","",0,0,0,1,38
"*"," ",29369,"acc",0,"",0,"","","","Gramineae","Agrostis nipponensis Honda","Agrostis","nipponensis",0,"Honda","","","","","",""," ","AGRNIP1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",1,0,0,0,0,0,0,0,0,29369,0,0,0,0,0," ",148,1906,151,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,1,38
"*"," ",29373,"acc",0,"",0,"","","","Gramineae","Alopecurus aequalis SOBOL.","Alopecurus","aequalis",0,"SOBOL.","","","","","",""," ","ALOAEQ","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",95,0,0,0,0,0,0,0,0,29373,0,0,0,0,0," ",148,2278,2708,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,99,5220
"*"," ",29374,"acc",0,"",0,"","","","Gramineae","Alopecurus japonicus Steud.","Alopecurus","japonicus",0,"Steud.","","","","","",""," ","ALOJAP","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,29374,0,0,0,0,0," ",148,2278,561,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,4,403
"*"," ",29378,"acc",0,"",0,"","","","Gramineae","Anthoxanthum japonicum (Maxim.) Hackel ex Matsumura","Anthoxanthum","japonicum",0,"(Maxim.) Hackel ex Matsumura","","","","","",""," ","ANTJAP4","","",0,"",0,0,"","","","",""," ","","GN/",0,"GN/",1,0,0,0,0,0,0,0,0,29378,0,0,0,0,0," ",148,3650,9352,0,0,0,0.0000,0,"","GN","GN","BU","GN","GN","","","",0,0,0,1,38
"*"," ",29381,"acc",0,"",0,"","","","Gramineae","Arthraxon hispidus (Thunb.) Makino","Arthraxon","hispidus",0,"(Thunb.) Makino","","","","","",""," ","ARTHIS","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",48,0,0,0,0,0,0,0,0,29381,0,0,0,0,0," ",148,2279,397,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,48,2873
