tag,del,spnumber,taxstat,synof,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,protect,iucn,cites,spscore,star,tdwgtotals,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",28820,"acc",0,"","Orchidaceae","Yoania amagiensis Nakai & F. Maek.","Yoania","amagiensis",0,"Nakai & F. Maek.","","","","","",""," ","YOAAMA","Proc. Imp. Acad. Japan 7: 319 (1931)."," ","","BU/",0,"BU/",1,150,2485,7795,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",28821,"acc",0,"","Orchidaceae","Yoania flava K.Inoue & T.Yukawa","Yoania","flava",0,"K.Inoue & T.Yukawa","","","","","",""," ","YOAFLA","Acta Phytotax. Geobot. 53: 108 (2002)."," ","","BU/",0,"BU/",1,150,2485,9231,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",28822,"acc",0,"","Orchidaceae","Yoania japonica Maxim.","Yoania","japonica",0,"Maxim.","","","","","",""," ","YOAJAP","Bull. Acad. Imp. Sci. Saint-P?tersbourgIII18: 69 (1873)."," ","","GN",0,"GN",4,150,2485,92,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28826,"acc",0,"","Orchidaceae","Zeuxine agyokuana Fukuy.","Zeuxine","agyokuana",0,"Fukuy.","","","","","",""," ","ZEUAGY","Bot. Mag. (Tokyo) 48: 433 (1934)."," ","","BU/",0,"BU/",3,150,2414,8677,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","GN","",0,0
"*"," ",28827,"acc",0,"","Orchidaceae","Zeuxine strateumatica (L.) Schltr.","Zeuxine","strateumatica",0,"(L.) Schltr.","","","","","",""," ","ZEUSTR","Bot. Jahrb. Syst. 45: 394 (1911)."," ","","GN",0,"GN",32,150,2414,9077,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28846,"acc",0,"","Orchidaceae","Acanthephippium pictum Fukuy.","Acanthephippium","pictum",0,"Fukuy.","","","","","",""," ","ACAPIC","Bot. Mag. (Tokyo) 49: 666 (1935)."," ","","BK",0,"BK",2,150,3607,8677,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",28847,"acc",0,"","Orchidaceae","Acanthephippium sylhetense Lindl.","Acanthephippium","sylhetense",0,"Lindl.","","","","","",""," ","ACASYL","Gen. Sp. Orchid. Pl.: 177 (1831)."," ","","GN",0,"GN",12,150,3607,75,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28862,"acc",0,"","Orchidaceae","Anoectochilus formosanus Hayata","Anoectochilus","formosanus",0,"Hayata","","","","","",""," ","ANOFOR","Icon. Pl. Formosan. 4: 101 (1914)."," ","","BK",0,"BK",2,150,3424,71,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",28863,"acc",0,"","Orchidaceae","Anoectochilus koshunensis Hayata","Anoectochilus","koshunensis",0,"Hayata","","","","","",""," ","ANOKOS","Icon. Pl. Formosan. 4: 104 (1914)."," ","","BK",0,"BK",2,150,3424,71,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",28872,"acc",0,"","Orchidaceae","Arachnis labrosa (Lindl. & Paxton) Rchb.f.","Arachnis","labrosa",0,"(Lindl. & Paxton) Rchb.f.","","","","","",""," ","ARALAB","Bot. Centralbl. 28: 343 (1886)."," ","","GN",0,"GN",10,150,3612,9239,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28873,"acc",0,"","Orchidaceae","Arachnis labrosa  var. labrosa","Arachnis","labrosa",0,"","var.","labrosa","","","",""," ","ARALAB1",""," ","","GN",0,"GN",10,150,3612,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28883,"acc",0,"","Orchidaceae","Arundina graminifolia (D. Don) Hochr.","Arundina","graminifolia",0,"(D. Don) Hochr.","","","","","",""," ","ARUGRA","Bull. New York Bot. Gard. 6: 270 (1910)."," ","","GN",0,"GN",26,150,3617,9241,0,0,"Kew WCSP","GN","GN","GN","GN","GN",440,"","*","GN","",0,0
"*"," ",28910,"acc",0,"","Orchidaceae","Bletilla formosana (Hayata) Schltr.","Bletilla","formosana",0,"(Hayata) Schltr.","","","","","",""," ","BLEFOR1","Repert. Spec. Nov. Regni Veg. 10: 256 (1911)."," ","","GN",0,"GN",6,150,3433,8872,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28919,"acc",0,"","Orchidaceae","Bulbophyllum affine Wall. ex Lindl.","Bulbophyllum","affine",0,"Wall. ex Lindl.","","","","","",""," ","BULAFF","Gen. Sp. Orchid. Pl.: 48 (1830)."," ","","GN",0,"GN",14,150,2402,8831,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28921,"acc",0,"","Orchidaceae","Calanthe densiflora Lindl.","Calanthe","densiflora",0,"Lindl.","","","","","",""," ","CALDEN","Gen. Sp. Orchid. Pl.: 250 (1833)."," ","","GN",0,"GN",13,150,1757,75,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28922,"acc",0,"","Orchidaceae","Calanthe sieboldii Decne. ex Regel","Calanthe","sieboldii",0,"Decne. ex Regel","","","","","",""," ","CALSIE","Index Seminum (LE) 1868: 80 (1868)."," ","","GN",0,"GN",4,150,1757,9245,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28923,"acc",0,"","Orchidaceae","Calanthe speciosa (Blume) Lindl.","Calanthe","speciosa",0,"(Blume) Lindl.","","","","","",""," ","CALSPE2","Gen. Sp. Orchid. Pl.: 250 (1833)."," ","","GN",0,"GN",12,150,1757,8718,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28941,"acc",0,"","Orchidaceae","Cheirostylis liukiuensis Masam.","Cheirostylis","liukiuensis",0,"Masam.","","","","","",""," ","CHELIU","J. Soc. Trop. Agric. 2: 36 (1930)."," ","","GD",0,"GD",3,150,2405,108,0,0,"Kew WCSP","GD","GD","GD","GD","GD",0,"","","GN","",0,0
"*"," ",28942,"acc",0,"","Orchidaceae","Cheirostylis takeoi (Hayata) Schltr.","Cheirostylis","takeoi",0,"(Hayata) Schltr.","","","","","",""," ","CHETAK","Repert. Spec. Nov. Regni Veg. Beih. 4: 171 (1919)."," ","","BU",0,"BU",3,150,2405,8872,0,0,"Kew WCSP","BU","BU","BU","BU","BU",0,"","","GN","",0,0
"*"," ",28951,"acc",0,"","Orchidaceae","Cleisostoma uraiense (Hayata) Garay & H.R.Sweet","Cleisostoma","uraiense",0,"(Hayata) Garay & H.R.Sweet","","","","","",""," ","CLEURA","Orchids S. Ryukyu Is.: 156 (1974)."," ","","GN",0,"GN",3,150,3448,9251,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28968,"acc",0,"","Orchidaceae","Corymborkis veratrifolia (Reinw.) Blume","Corymborkis","veratrifolia",0,"(Reinw.) Blume","","","","","",""," ","CORVER2","Coll. Orchid.: 125 (1859)."," ","","GN",0,"GN",38,150,2458,9255,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28987,"acc",0,"","Orchidaceae","Crepidium bancanoides (Ames) Szlach.","Crepidium","bancanoides",0,"(Ames) Szlach.","","","","","",""," ","CREBAN","Fragm. Florist. Geobot.Suppl. 3: 124 (1995)."," ","","GN",0,"GN",5,150,3620,9263,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28988,"acc",0,"","Orchidaceae","Crepidium kandae (T.Hashim.) Marg.","Crepidium","kandae",0,"(T.Hashim.) Marg.","","","","","",""," ","CREKAN","Ann. Bot. Fenn. 39: 65 (2002)."," ","","BK",0,"BK",1,150,3620,9264,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",28989,"acc",0,"","Orchidaceae","Crepidium matsudae (Yamam.) Szlach.","Crepidium","matsudae",0,"(Yamam.) Szlach.","","","","","",""," ","CREMAT","Fragm. Florist. Geobot.Suppl. 3: 129 (1995)."," ","","BK",0,"BK",2,150,3620,9265,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",28993,"acc",0,"","Orchidaceae","Cymbidium macrorhizon Lindl.","Cymbidium","macrorhizon",0,"Lindl.","","","","","",""," ","CYMMAC3","Gen. Sp. Orchid. Pl.: 162 (1833)."," ","","GN",0,"GN",13,150,1804,75,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",28994,"acc",0,"","Orchidaceae","Cymbidium sinense (Jacks.) Willd.","Cymbidium","sinense",0,"(Jacks.) Willd.","","","","","",""," ","CYMSIN2","Sp. Pl. 4: 111 (1805)."," ","","GN",0,"GN",10,150,1804,9268,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29021,"acc",0,"","Orchidaceae","Dendrobium okinawense Hatus. & Ida","Dendrobium","okinawense",0,"Hatus. & Ida","","","","","",""," ","DENOKI1","J. Geobot. 18: 77 (1970)."," ","","BK",0,"BK",2,150,2407,8737,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29023,"acc",0,"","Orchidaceae","Didymoplexis pallens Griff.","Didymoplexis","pallens",0,"Griff.","","","","","",""," ","DIDPAL","Calcutta J. Nat. Hist. 4: t. 17 (1844)."," ","","GN",0,"GN",24,150,3471,1469,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29028,"acc",0,"","Orchidaceae","Dienia ophrydis (J.K?nig) Seidenf.","Dienia","ophrydis",0,"(J.K?nig) Seidenf.","","","","","",""," ","DIEOPH","Contr. Orchid Fl. Thailand 13: 18 (1997)."," ","","GN",0,"GN",28,150,3472,9275,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29035,"acc",0,"","Orchidaceae","Disperis neilgherrensis Wight","Disperis","neilgherrensis",0,"Wight","","","","","",""," ","DISNEI","Icon. Pl. Ind. Orient. 5: t. 1719 (1851)."," ","","GN",0,"GN",13,150,3621,512,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29069,"acc",0,"","Orchidaceae","Eulophia graminea Lindl.","Eulophia","graminea",0,"Lindl.","","","","","",""," ","EULGRA","Gen. Sp. Orchid. Pl.: 182 (1833)."," ","","GN",0,"GN",24,150,2459,75,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29077,"acc",0,"","Orchidaceae","Gastrodia javanica (Blume) Lindl.","Gastrodia","javanica",0,"(Blume) Lindl.","","","","","",""," ","GASJAV","Gen. Sp. Orchid. Pl.: 384 (1840)."," ","","GN",0,"GN",9,150,2460,8718,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29078,"acc",0,"","Orchidaceae","Gastrodia shimizuana Tuyama","Gastrodia","shimizuana",0,"Tuyama","","","","","",""," ","GASSHI1","Acta Phytotax. Geobot. 33: 380 (1982)."," ","","BK",0,"BK",2,150,2460,203,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29087,"acc",0,"","Orchidaceae","Geodorum densiflorum (Lam.) Schltr.","Geodorum","densiflorum",0,"(Lam.) Schltr.","","","","","",""," ","GEODEN","Repert. Spec. Nov. Regni Veg. Beih. 4: 259 (1919)."," ","","GN",0,"GN",38,150,3624,9289,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29099,"acc",0,"","Orchidaceae","Goodyera rubicunda (Blume) Lindl.","Goodyera","rubicunda",0,"(Blume) Lindl.","","","","","",""," ","GOORUB","Edwards's Bot. Reg. 25(Misc.): 61 (1839)."," ","","GN",0,"GN",23,150,1870,8718,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29123,"acc",0,"","Orchidaceae","Habenaria pantlingiana Kraenzl.","Habenaria","pantlingiana",0,"Kraenzl.","","","","","",""," ","HABPAN","Orchid. Gen. Sp. 1: 892 (1900)."," ","","GN",0,"GN",7,150,2409,8603,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29124,"acc",0,"","Orchidaceae","Habenaria polytricha Rolfe","Habenaria","polytricha",0,"Rolfe","","","","","",""," ","HABPOL","Hooker's Icon. Pl. 25: t. 2496 (1896)."," ","","GN",0,"GN",6,150,2409,1287,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29125,"acc",0,"","Orchidaceae","Habenaria robustior (Wight) Hook. f.","Habenaria","robustior",0,"(Wight) Hook. f.","","","","","",""," ","HABROB","Fl. Brit. India 6: 160 (1890)."," ","","GN",0,"GN",4,150,2409,4327,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29126,"acc",0,"","Orchidaceae","Habenaria stenopetala Lindl.","Habenaria","stenopetala",0,"Lindl.","","","","","",""," ","HABSTE2","Gen. Sp. Orchid. Pl.: 319 (1835)."," ","","GN",0,"GN",15,150,2409,75,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29143,"acc",0,"","Orchidaceae","Hetaeria oblongifolia Blume","Hetaeria","oblongifolia",0,"Blume","","","","","",""," ","HETOBL","Bijdr.: 410 (1825)."," ","","GN",0,"GN",27,150,2342,69,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29163,"acc",0,"","Orchidaceae","Lecanorchis brachycarpa Ohwi","Lecanorchis","brachycarpa",0,"Ohwi","","","","","",""," ","LECBRA","Acta Phytotax. Geobot. 7: 35 (1938)."," ","","BK",0,"BK",2,150,2411,66,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29164,"acc",0,"","Orchidaceae","Lecanorchis flavicans Fukuy.","Lecanorchis","flavicans",0,"Fukuy.","","","","","",""," ","LECFLA","Trans. Nat. Hist. Soc. Taiwan 32: 241 (1942)."," ","","BK",0,"BK",1,150,2411,8677,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29175,"syn",29298,"","Orchidaceae","Liparis elliptica Wight","Liparis","elliptica",0,"Wight","","","","","",""," ","LIPELL","Icon. Pl. Ind. Orient. 5: t. 1735 (1851)."," ","","!",0,"!",18,150,1807,512,0,0,"Kew WCSP","","","","","!",0,"","","GN","",0,0
"*"," ",29182,"acc",0,"","Orchidaceae","Macodes petola (Blume) Lindl.","Macodes","petola",0,"(Blume) Lindl.","","","","","",""," ","MACPET","Gen. Sp. Orchid. Pl.: 497 (1840)."," ","","GN",0,"GN",6,150,3631,8718,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29224,"acc",0,"","Orchidaceae","Oberonia arisanensis Hayata","Oberonia","arisanensis",0,"Hayata","","","","","",""," ","OBEARI","Icon. Pl. Formosan. 4: 23 (1914)."," ","","BK",0,"BK",2,150,3545,71,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29226,"acc",0,"","Orchidaceae","Odontochilus tashiroi (Maxim.) Makino","Odontochilus","tashiroi",0,"(Maxim.) Makino","","","","","",""," ","ODOTAS","Bot. Mag. (Tokyo) 14: 141 (1900)."," ","","BK",0,"BK",1,150,3546,161,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29238,"acc",0,"","Orchidaceae","Phaius mishmensis (Lindl. & Paxton) Rchb.f.","Phaius","mishmensis",0,"(Lindl. & Paxton) Rchb.f.","","","","","",""," ","PHAMIS","Bonplandia (Hannover) 5: 43 (1857)."," ","","GN",0,"GN",12,150,3565,9239,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29248,"acc",0,"","Orchidaceae","Pinalia ovata (Lindl.) W.Suarez & Cootes","Pinalia","ovata",0,"(Lindl.) W.Suarez & Cootes","","","","","",""," ","PINOVA","Orchideen J. 16: 71 (2009)."," ","","GN",0,"GN",7,150,3637,9324,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29252,"acc",0,"","Orchidaceae","Platanthera sonoharae Masam.","Platanthera","sonoharae",0,"Masam.","","","","","",""," ","PLASON","Sci. Rep. Kanazawa Univ.Biol. 9(1): 12 (1964)."," ","","BK",0,"BK",1,150,1798,108,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29253,"acc",0,"","Orchidaceae","Platanthera stenoglossa  subsp. iriomotensis (Masam.) K.Inoue","Platanthera","stenoglossa",0,"","subsp.","iriomotensis","(Masam.) K.Inoue","","",""," ","PLASTE4","J. Jap. Bot. 56: 124 (1981)."," ","","BK",0,"BK",1,150,1798,0,9326,0,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",29275,"acc",0,"","Orchidaceae","X sedirisia liukiuensis (Schltr.) J.M.H.Shaw","X sedirisia","liukiuensis",0,"(Schltr.) J.M.H.Shaw","","","","","",""," ","XSLIU","Orchid Rev. 111(1253): 79 (2003)."," ","","hyb",0,"hyb",1,150,3642,9331,0,0,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",0,0
"*"," ",29277,"acc",0,"","Orchidaceae","Spathoglottis plicata Blume","Spathoglottis","plicata",0,"Blume","","","","","",""," ","SPAPLI","Bijdr.: 401 (1825)."," ","","GN",0,"GN",37,150,3589,69,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29290,"acc",0,"","Orchidaceae","Staurochilus luchuensis (Rolfe) Fukuy.","Staurochilus","luchuensis",0,"(Rolfe) Fukuy.","","","","","",""," ","STALUC","Trans. Nat. Hist. Soc. Taiwan 32: 270 (1942)."," ","","GN",0,"GN",3,150,3643,9333,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29293,"acc",0,"","Orchidaceae","Stereosandra javanica Blume","Stereosandra","javanica",0,"Blume","","","","","",""," ","STEJAV","Mus. Bot. 2: 176 (1856)."," ","","GN",0,"GN",14,150,3590,69,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29300,"acc",0,"","Orchidaceae","Thrixspermum fantasticum L.O.Williams","Thrixspermum","fantasticum",0,"L.O.Williams","","","","","",""," ","THRFAN","Bot. Mus. Leafl. 6: 82 (1938)."," ","","BU",0,"BU",3,150,3598,9335,0,0,"Kew WCSP","BU","BU","BU","BU","BU",0,"","","GN","",0,0
"*"," ",29304,"acc",0,"","Orchidaceae","Tropidia somae Hayata","Tropidia","somae",0,"Hayata","","","","","",""," ","TROSOM","Icon. Pl. Formosan. 6: 85 (1916)."," ","","BK",0,"BK",3,150,2413,71,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29307,"acc",0,"","Orchidaceae","Vanda lamellata Lindl.","Vanda","lamellata",0,"Lindl.","","","","","",""," ","VANLAM","Edwards's Bot. Reg. 24(Misc.): 66 (1838)."," ","","GN",0,"GN",5,150,3603,75,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29308,"acc",0,"","Orchidaceae","Vanda lamellata  var. lamellata","Vanda","lamellata",0,"","var.","lamellata","","","",""," ","VANLAM1",""," ","","GN",0,"GN",5,150,3603,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29321,"acc",0,"","Orchidaceae","Zeuxine affinis (Lindl.) Benth. ex Hook. f.","Zeuxine","affinis",0,"(Lindl.) Benth. ex Hook. f.","","","","","",""," ","ZEUAFF","Fl. Brit. India 6: 108 (1890)."," ","","GN",0,"GN",17,150,2414,9343,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29322,"acc",0,"","Orchidaceae","Zeuxine nervosa (Wall. ex Lindl.) Benth. ex Trimen","Zeuxine","nervosa",0,"(Wall. ex Lindl.) Benth. ex Trimen","","","","","",""," ","ZEUNER","J. Ceylon Branch Roy. Asiat. Soc. 9: 90 (1885)."," ","","GN",0,"GN",16,150,2414,9344,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29323,"acc",0,"","Orchidaceae","Zeuxine odorata Fukuy.","Zeuxine","odorata",0,"Fukuy.","","","","","",""," ","ZEUODO","Bot. Mag. (Tokyo) 50: 20 (1936)."," ","","BK",0,"BK",2,150,2414,8677,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29324,"acc",0,"","Orchidaceae","Zeuxine parvifolia (Ridl.) Seidenf.","Zeuxine","parvifolia",0,"(Ridl.) Seidenf.","","","","","",""," ","ZEUPAR","Dansk Bot. Ark. 32: 82 (1978)."," ","","GN",0,"GN",14,150,2414,9345,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29345,"acc",0,"","Orchidaceae","Bulbophyllum boninense (Schltr.) J.J.Sm.","Bulbophyllum","boninense",0,"(Schltr.) J.J.Sm.","","","","","",""," ","BULBON","Bull. Jard. Bot. BuitenzorgII8: 22 (1912)."," ","","BK",0,"BK",1,150,2402,9346,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29347,"acc",0,"","Orchidaceae","Calanthe hattorii Schltr.","Calanthe","hattorii",0,"Schltr.","","","","","",""," ","CALHAT","Repert. Spec. Nov. Regni Veg. 2: 169 (1906)."," ","","BK",0,"BK",1,150,1757,2462,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29348,"acc",0,"","Orchidaceae","Calanthe hoshii S.Kobay.","Calanthe","hoshii",0,"S.Kobay.","","","","","",""," ","CALHOS","Acta Phytotax. Geobot. 34: 116 (1983)."," ","","BK",0,"BK",1,150,1757,9348,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29351,"acc",0,"","Orchidaceae","Eulophia toyoshimae Nakai","Eulophia","toyoshimae",0,"Nakai","","","","","",""," ","EULTOY","Bot. Mag. (Tokyo) 34: 145 (1920)."," ","","BK",0,"BK",1,150,2459,17,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29352,"acc",0,"","Orchidaceae","Gastrodia boninensis Tuyama","Gastrodia","boninensis",0,"Tuyama","","","","","",""," ","GASBON","Bot. Mag. (Tokyo) 53: 2 (1939)."," ","","BK",0,"BK",1,150,2460,203,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29353,"acc",0,"","Orchidaceae","Goodyera boninensis Nakai","Goodyera","boninensis",0,"Nakai","","","","","",""," ","GOOBON","Bot. Mag. (Tokyo) 37: 9 (1923)."," ","","BK",0,"BK",1,150,1870,17,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29355,"acc",0,"","Orchidaceae","Liparis hostifolia (Koidz.) Koidz. ex Nakai","Liparis","hostifolia",0,"(Koidz.) Koidz. ex Nakai","","","","","",""," ","LIPHOS","Sci. World 26(4): 10 (1928)."," ","","BK",0,"BK",2,150,1807,2454,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29357,"acc",0,"","Orchidaceae","Luisia boninensis Schltr.","Luisia","boninensis",0,"Schltr.","","","","","",""," ","LUIBON","Repert. Spec. Nov. Regni Veg. 2: 171 (1906)."," ","","BK",0,"BK",1,150,1883,2462,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29358,"acc",0,"","Orchidaceae","Malaxis boninensis (Koidz.) K.Nakaj.","Malaxis","boninensis",0,"(Koidz.) K.Nakaj.","","","","","",""," ","MALBON","Biol. Mag. 13: 31 (1975)."," ","","BK",0,"BK",2,150,2461,9349,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29359,"acc",0,"","Orchidaceae","Malaxis hahajimensis S.Kobay.","Malaxis","hahajimensis",0,"S.Kobay.","","","","","",""," ","MALHAH","J. Jap. Bot. 55: 303 (1980)."," ","","BK",0,"BK",1,150,2461,9348,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29362,"acc",0,"","Orchidaceae","Platanthera boninensis Koidz.","Platanthera","boninensis",0,"Koidz.","","","","","",""," ","PLABON2","Bot. Mag. (Tokyo) 33: 113 (1919)."," ","","BK",0,"BK",1,150,1798,118,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",29364,"acc",0,"","Gramineae","Agrostis clavata Trin.","Agrostis","clavata",0,"Trin.","","","","","",""," ","AGRCLA",""," ","","GN",0,"GN",9,148,1906,2707,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29365,"acc",0,"","Gramineae","Agrostis flaccida Hack.","Agrostis","flaccida",0,"Hack.","","","","","",""," ","AGRFLA",""," ","","GN",0,"GN",3,148,1906,2711,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29367,"acc",0,"","Gramineae","Agrostis hideoi Ohwi","Agrostis","hideoi",0,"Ohwi","","","","","",""," ","AGRHID",""," ","","BK",0,"BK",1,148,1906,66,0,0,"Kew WCSP GrassL","BK","BK","BK","BK","BK",0,"","","","",0,0
"*"," ",29369,"acc",0,"","Gramineae","Agrostis nipponensis Honda","Agrostis","nipponensis",0,"Honda","","","","","",""," ","AGRNIP1",""," ","","GN",0,"GN",1,148,1906,151,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29373,"acc",0,"","Gramineae","Alopecurus aequalis SOBOL.","Alopecurus","aequalis",0,"SOBOL.","","","","","",""," ","ALOAEQ",""," ","","GN",0,"GN",95,148,2278,2708,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29374,"acc",0,"","Gramineae","Alopecurus japonicus Steud.","Alopecurus","japonicus",0,"Steud.","","","","","",""," ","ALOJAP",""," ","","GN",0,"GN",4,148,2278,561,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29378,"acc",0,"","Gramineae","Anthoxanthum japonicum (Maxim.) Hackel ex Matsumura","Anthoxanthum","japonicum",0,"(Maxim.) Hackel ex Matsumura","","","","","",""," ","ANTJAP4",""," ","","GN/",0,"GN/",1,148,3650,9352,0,0,"Kew WCSP GrassL","GN","GN","BU","GN","GN",0,"","","","",0,0
