tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",29321,"acc",0,"",0,"","","","Orchidaceae","Zeuxine affinis (Lindl.) Benth. ex Hook. f.","Zeuxine","affinis",0,"(Lindl.) Benth. ex Hook. f.","","","","","",""," ","ZEUAFF","","",0,"",0,0,"Fl. Brit. India 6: 108 (1890).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,17,0,0,0,0,0,0,0,0,29321,0,0,0,0,0," ",150,2414,9343,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",17,705.43702300
"*"," ",29322,"acc",0,"",0,"","","","Orchidaceae","Zeuxine nervosa (Wall. ex Lindl.) Benth. ex Trimen","Zeuxine","nervosa",0,"(Wall. ex Lindl.) Benth. ex Trimen","","","","","",""," ","ZEUNER","","",0,"",0,0,"J. Ceylon Branch Roy. Asiat. Soc. 9: 90 (1885).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,16,0,0,0,0,0,0,0,0,29322,0,0,0,0,0," ",150,2414,9344,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",16,614.12559500
"*"," ",29323,"acc",0,"",0,"","","","Orchidaceae","Zeuxine odorata Fukuy.","Zeuxine","odorata",0,"Fukuy.","","","","","",""," ","ZEUODO","","",0,"",0,0,"Bot. Mag. (Tokyo) 50: 20 (1936).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,29323,0,0,0,0,0," ",150,2414,8677,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",2,3.39279400
"*"," ",29324,"acc",0,"",0,"","","","Orchidaceae","Zeuxine parvifolia (Ridl.) Seidenf.","Zeuxine","parvifolia",0,"(Ridl.) Seidenf.","","","","","",""," ","ZEUPAR","","",0,"",0,0,"Dansk Bot. Ark. 32: 82 (1978).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,14,0,0,0,0,0,0,0,0,29324,0,0,0,0,0," ",150,2414,9345,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",14,524.00438000
"*"," ",29345,"acc",0,"",0,"","","","Orchidaceae","Bulbophyllum boninense (Schltr.) J.J.Sm.","Bulbophyllum","boninense",0,"(Schltr.) J.J.Sm.","","","","","",""," ","BULBON","","",0,"",0,0,"Bull. Jard. Bot. BuitenzorgII8: 22 (1912).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29345,0,0,0,0,0," ",150,2402,9346,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,0.00696000
"*"," ",29347,"acc",0,"",0,"","","","Orchidaceae","Calanthe hattorii Schltr.","Calanthe","hattorii",0,"Schltr.","","","","","",""," ","CALHAT","","",0,"",0,0,"Repert. Spec. Nov. Regni Veg. 2: 169 (1906).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29347,0,0,0,0,0," ",150,1757,2462,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,0.00696000
"*"," ",29348,"acc",0,"",0,"","","","Orchidaceae","Calanthe hoshii S.Kobay.","Calanthe","hoshii",0,"S.Kobay.","","","","","",""," ","CALHOS","","",0,"",0,0,"Acta Phytotax. Geobot. 34: 116 (1983).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29348,0,0,0,0,0," ",150,1757,9348,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,0.00696000
"*"," ",29351,"acc",0,"",0,"","","","Orchidaceae","Eulophia toyoshimae Nakai","Eulophia","toyoshimae",0,"Nakai","","","","","",""," ","EULTOY","","",0,"",0,0,"Bot. Mag. (Tokyo) 34: 145 (1920).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29351,0,0,0,0,0," ",150,2459,17,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,0.00696000
"*"," ",29352,"acc",0,"",0,"","","","Orchidaceae","Gastrodia boninensis Tuyama","Gastrodia","boninensis",0,"Tuyama","","","","","",""," ","GASBON","","",0,"",0,0,"Bot. Mag. (Tokyo) 53: 2 (1939).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29352,0,0,0,0,0," ",150,2460,203,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,0.00696000
"*"," ",29353,"acc",0,"",0,"","","","Orchidaceae","Goodyera boninensis Nakai","Goodyera","boninensis",0,"Nakai","","","","","",""," ","GOOBON","","",0,"",0,0,"Bot. Mag. (Tokyo) 37: 9 (1923).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29353,0,0,0,0,0," ",150,1870,17,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,0.00696000
"*"," ",29355,"acc",0,"",0,"","","","Orchidaceae","Liparis hostifolia (Koidz.) Koidz. ex Nakai","Liparis","hostifolia",0,"(Koidz.) Koidz. ex Nakai","","","","","",""," ","LIPHOS","","",0,"",0,0,"Sci. World 26(4): 10 (1928).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,29355,0,0,0,0,0," ",150,1807,2454,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",2,0.01063800
"*"," ",29357,"acc",0,"",0,"","","","Orchidaceae","Luisia boninensis Schltr.","Luisia","boninensis",0,"Schltr.","","","","","",""," ","LUIBON","","",0,"",0,0,"Repert. Spec. Nov. Regni Veg. 2: 171 (1906).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29357,0,0,0,0,0," ",150,1883,2462,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,0.00696000
"*"," ",29358,"acc",0,"",0,"","","","Orchidaceae","Malaxis boninensis (Koidz.) K.Nakaj.","Malaxis","boninensis",0,"(Koidz.) K.Nakaj.","","","","","",""," ","MALBON","","",0,"",0,0,"Biol. Mag. 13: 31 (1975).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,29358,0,0,0,0,0," ",150,2461,9349,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",2,0.01063800
"*"," ",29359,"acc",0,"",0,"","","","Orchidaceae","Malaxis hahajimensis S.Kobay.","Malaxis","hahajimensis",0,"S.Kobay.","","","","","",""," ","MALHAH","","",0,"",0,0,"J. Jap. Bot. 55: 303 (1980).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29359,0,0,0,0,0," ",150,2461,9348,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,0.00696000
"*"," ",29362,"acc",0,"",0,"","","","Orchidaceae","Platanthera boninensis Koidz.","Platanthera","boninensis",0,"Koidz.","","","","","",""," ","PLABON2","","",0,"",0,0,"Bot. Mag. (Tokyo) 33: 113 (1919).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29362,0,0,0,0,0," ",150,1798,118,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,0.00696000
"*"," ",29364,"acc",0,"",0,"","","","Gramineae","Agrostis clavata Trin.","Agrostis","clavata",0,"Trin.","","","","","",""," ","AGRCLA","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,9,0,0,0,0,0,0,0,0,29364,0,0,0,0,0," ",148,1906,2707,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",9,1056.45412300
"*"," ",29365,"acc",0,"",0,"","","","Gramineae","Agrostis flaccida Hack.","Agrostis","flaccida",0,"Hack.","","","","","",""," ","AGRFLA","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,29365,0,0,0,0,0," ",148,1906,2711,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",3,61.92278700
"*"," ",29367,"acc",0,"",0,"","","","Gramineae","Agrostis hideoi Ohwi","Agrostis","hideoi",0,"Ohwi","","","","","",""," ","AGRHID","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29367,0,0,0,0,0," ",148,1906,66,0,0,0,0.0000,"Kew WCSP GrassL","BK","BK","BK","BK","BK",0,"","","","",1,37.89451800
"*"," ",29369,"acc",0,"",0,"","","","Gramineae","Agrostis nipponensis Honda","Agrostis","nipponensis",0,"Honda","","","","","",""," ","AGRNIP1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29369,0,0,0,0,0," ",148,1906,151,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",1,37.89451800
"*"," ",29373,"acc",0,"",0,"","","","Gramineae","Alopecurus aequalis SOBOL.","Alopecurus","aequalis",0,"SOBOL.","","","","","",""," ","ALOAEQ","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,95,0,0,0,0,0,0,0,0,29373,0,0,0,0,0," ",148,2278,2708,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",99,5219.86932200
"*"," ",29374,"acc",0,"",0,"","","","Gramineae","Alopecurus japonicus Steud.","Alopecurus","japonicus",0,"Steud.","","","","","",""," ","ALOJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,29374,0,0,0,0,0," ",148,2278,561,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",4,402.89572500
"*"," ",29378,"acc",0,"",0,"","","","Gramineae","Anthoxanthum japonicum (Maxim.) Hackel ex Matsumura","Anthoxanthum","japonicum",0,"(Maxim.) Hackel ex Matsumura","","","","","",""," ","ANTJAP4","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29378,0,0,0,0,0," ",148,3650,9352,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","BU","GN","GN",0,"","","","",1,37.89451800
"*"," ",29381,"acc",0,"",0,"","","","Gramineae","Arthraxon hispidus (Thunb.) Makino","Arthraxon","hispidus",0,"(Thunb.) Makino","","","","","",""," ","ARTHIS","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,48,0,0,0,0,0,0,0,0,29381,0,0,0,0,0," ",148,2279,397,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",48,2872.98928900
"*"," ",29395,"acc",0,"",0,"","","","Gramineae","Arundo donax L.","Arundo","donax",0,"L.","","","","","",""," ","ARUDON","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,16,0,0,0,0,0,0,0,0,29395,0,0,0,0,0," ",148,3653,4,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",406,"","*","","",73,861.20045100
"*"," ",29402,"acc",0,"",0,"","","","Gramineae","Brachyelytrum japonicum (Hack.) Matsum. ex Honda","Brachyelytrum","japonicum",0,"(Hack.) Matsum. ex Honda","","","","","",""," ","BRAJAP1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,29402,0,0,0,0,0," ",148,3656,9365,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",3,173.79237800
"*"," ",29404,"acc",0,"",0,"","","","Gramineae","Brachypodium sylvaticum (Huds.) Beauv.","Brachypodium","sylvaticum",0,"(Huds.) Beauv.","","","","","",""," ","BRASYL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,69,0,0,0,0,0,0,0,0,29404,0,0,0,0,0," ",148,3657,9366,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",71,2979.62728200
"*"," ",29406,"acc",0,"",0,"","","","Gramineae","Bromus ciliatus L.","Bromus","ciliatus",0,"L.","","","","","",""," ","BROCIL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,53,0,0,0,0,0,0,0,0,29406,0,0,0,0,0," ",148,1846,4,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",53,2146.64625100
"*"," ",29408,"acc",0,"",0,"","","","Gramineae","Bromus inermis Leyss.","Bromus","inermis",0,"Leyss.","","","","","",""," ","BROINE","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,42,0,0,0,0,0,0,0,0,29408,0,0,0,0,0," ",148,1846,6481,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",129,3914.64797600
"*"," ",29409,"acc",0,"",0,"","","","Gramineae","Bromus japonicus Thunb.","Bromus","japonicus",0,"Thunb.","","","","","",""," ","BROJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,35,0,0,0,0,0,0,0,0,29409,0,0,0,0,0," ",148,1846,3,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",39,2078.11318700
"*"," ",29415,"acc",0,"",0,"","","","Gramineae","Brylkinia caudata (Munro) F. Schmidt","Brylkinia","caudata",0,"(Munro) F. Schmidt","","","","","",""," ","BRYCAU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,29415,0,0,0,0,0," ",148,3658,9367,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",4,140.22243600
"*"," ",29417,"acc",0,"",0,"","","","Gramineae","Calamagrostis autumnalis Koidz.","Calamagrostis","autumnalis",0,"Koidz.","","","","","",""," ","CALAUT1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29417,0,0,0,0,0," ",148,1802,118,0,0,0,0.0000,"Kew WCSP GrassL","BK","BK","BK","BK","BK",0,"","","","",1,37.89451800
"*"," ",29418,"acc",0,"",0,"","","","Gramineae","Calamagrostis deschampsioides Trin.","Calamagrostis","deschampsioides",0,"Trin.","","","","","",""," ","CALDES","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,16,0,0,0,0,0,0,0,0,29418,0,0,0,0,0," ",148,1802,2707,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",16,2952.78225100
"*"," ",29419,"acc",0,"",0,"","","","Gramineae","Calamagrostis epigeios (L.) Roth","Calamagrostis","epigeios",0,"(L.) Roth","","","","","",""," ","CALEPI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,51,0,0,0,0,0,0,0,0,29419,0,0,0,0,0," ",148,1802,903,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",71,2221.06895800
"*"," ",29420,"acc",0,"",0,"","","","Gramineae","Calamagrostis fauriei Hack.","Calamagrostis","fauriei",0,"Hack.","","","","","",""," ","CALFAU1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29420,0,0,0,0,0," ",148,1802,2711,0,0,0,0.0000,"Kew WCSP GrassL","BU","GN","GD","BU","BU",0,"","","","",1,37.89451800
"*"," ",29421,"acc",0,"",0,"","","","Gramineae","Calamagrostis gigas Takeda","Calamagrostis","gigas",0,"Takeda","","","","","",""," ","CALGIG","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29421,0,0,0,0,0," ",148,1802,164,0,0,0,0.0000,"Kew WCSP GrassL","GD","BU","BK","GD","GD",0,"","","","",1,37.89451800
"*"," ",29422,"acc",0,"",0,"","","","Gramineae","Calamagrostis hakonensis Franch. & Sav.","Calamagrostis","hakonensis",0,"Franch. & Sav.","","","","","",""," ","CALHAK","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,29422,0,0,0,0,0," ",148,1802,2127,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",3,152.28428300
"*"," ",29423,"acc",0,"",0,"","","","Gramineae","Calamagrostis longiseta Hack.","Calamagrostis","longiseta",0,"Hack.","","","","","",""," ","CALLON2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK/",0,"BK/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29423,0,0,0,0,0," ",148,1802,2711,0,0,0,0.0000,"Kew WCSP GrassL","BK","GD","BK","BK","BK",0,"","","","",1,37.89451800
"*"," ",29424,"acc",0,"",0,"","","","Gramineae","Calamagrostis matsumurae Maxim.","Calamagrostis","matsumurae",0,"Maxim.","","","","","",""," ","CALMAT1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29424,0,0,0,0,0," ",148,1802,92,0,0,0,0.0000,"Kew WCSP GrassL","GD","BU","BK","GD","GD",0,"","","","",1,37.89451800
"*"," ",29425,"acc",0,"",0,"","","","Gramineae","Calamagrostis pseudophragmites (Hall.) Koel.","Calamagrostis","pseudophragmites",0,"(Hall.) Koel.","","","","","",""," ","CALPSE","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,36,0,0,0,0,0,0,0,0,29425,0,0,0,0,0," ",148,1802,9368,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",36,2007.12072400
"*"," ",29426,"acc",0,"",0,"","","","Gramineae","Calamagrostis purpurascens R. Br.","Calamagrostis","purpurascens",0,"R. Br.","","","","","",""," ","CALPUR1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,31,0,0,0,0,0,0,0,0,29426,0,0,0,0,0," ",148,1802,238,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",31,3927.83946700
"*"," ",29427,"acc",0,"",0,"","","","Gramineae","Calamagrostis purpurea (Trin.) Trin.","Calamagrostis","purpurea",0,"(Trin.) Trin.","","","","","",""," ","CALPUR2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,42,0,0,0,0,0,0,0,0,29427,0,0,0,0,0," ",148,1802,9369,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",42,4683.40632300
"*"," ",29428,"acc",0,"",0,"","","","Gramineae","Calamagrostis sachalinensis F. Schmidt","Calamagrostis","sachalinensis",0,"F. Schmidt","","","","","",""," ","CALSAC1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,29428,0,0,0,0,0," ",148,1802,132,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",4,121.19198900
"*"," ",29430,"acc",0,"",0,"","","","Gramineae","Calamagrostis tashiroi Ohwi","Calamagrostis","tashiroi",0,"Ohwi","","","","","",""," ","CALTAS","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29430,0,0,0,0,0," ",148,1802,66,0,0,0,0.0000,"Kew WCSP GrassL","GD","GD","GD","GD","GD",0,"","","","",1,37.89451800
"*"," ",29431,"acc",0,"",0,"","","","Gramineae","Capillipedium parviflorum (R. Br.) Stapf","Capillipedium","parviflorum",0,"(R. Br.) Stapf","","","","","",""," ","CAPPAR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,18,0,0,0,0,0,0,0,0,29431,0,0,0,0,0," ",148,3659,9371,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",18,1349.61968100
"*"," ",29433,"acc",0,"",0,"","","","Gramineae","Chikusichloa aquatica Koidz.","Chikusichloa","aquatica",0,"Koidz.","","","","","",""," ","CHIAQU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,29433,0,0,0,0,0," ",148,3661,118,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","BU","GN","GN",0,"","","","",4,207.53718400
"*"," ",29434,"acc",0,"",0,"","","","Gramineae","Chimonobambusa marmorea (Mitf.) Makino","Chimonobambusa","marmorea",0,"(Mitf.) Makino","","","","","",""," ","CHIMAR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,29434,0,0,0,0,0," ",148,3662,9372,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",2,169.04076400
"*"," ",29435,"acc",0,"",0,"","","","Gramineae","Chloris virgata Sw.","Chloris","virgata",0,"Sw.","","","","","",""," ","CHLVIR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,74,0,0,0,0,0,0,0,0,29435,0,0,0,0,0," ",148,2446,31,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",84,3586.76771500
"*"," ",29436,"acc",0,"",0,"","","","Gramineae","Cinna latifolia (Trev.) Griseb.","Cinna","latifolia",0,"(Trev.) Griseb.","","","","","",""," ","CINLAT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,67,0,0,0,0,0,0,0,0,29436,0,0,0,0,0," ",148,3663,9373,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",67,4836.65451200
"*"," ",29438,"acc",0,"",0,"","","","Gramineae","Coelachne japonica Hack.","Coelachne","japonica",0,"Hack.","","","","","",""," ","COEJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29438,0,0,0,0,0," ",148,3665,2711,0,0,0,0.0000,"Kew WCSP GrassL","BU","GN","GD","BU","BU",0,"","","","",1,37.89451800
"*"," ",29440,"acc",0,"",0,"","","","Gramineae","Cymbopogon goeringii (Steud.) A.Camus","Cymbopogon","goeringii",0,"(Steud.) A.Camus","","","","","",""," ","CYMGOE4","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,29440,0,0,0,0,0," ",148,2285,9374,0,0,0,0.0000,"Kew WCSP GrassL","BU","GN","GD","BU","BU",0,"","","","",2,60.66270000
"*"," ",29441,"acc",0,"",0,"","","","Gramineae","Cynodon dactylon (L.) Pers.","Cynodon","dactylon",0,"(L.) Pers.","","","","","",""," ","CYNDAC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,96,0,0,0,0,0,0,0,0,29441,0,0,0,0,0," ",148,2286,1251,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",153,4056.60583600
"*"," ",29443,"acc",0,"",0,"","","","Gramineae","Dactyloctenium aegyptium (L.) Willd.","Dactyloctenium","aegyptium",0,"(L.) Willd.","","","","","",""," ","DACAEG","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,50,0,0,0,0,0,0,0,0,29443,0,0,0,0,0," ",148,2448,9375,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",101,2544.38007800
"*"," ",29444,"acc",0,"",0,"","","","Gramineae","Deschampsia atropurpurea (Wahl.) Scheele","Deschampsia","atropurpurea",0,"(Wahl.) Scheele","","","","","",""," ","DESATR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,33,0,0,0,0,0,0,0,0,29444,0,0,0,0,0," ",148,3667,9376,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",33,3397.85046100
"*"," ",29446,"acc",0,"",0,"","","","Gramineae","Deschampsia flexuosa (L.) Trin.","Deschampsia","flexuosa",0,"(L.) Trin.","","","","","",""," ","DESFLE","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,54,0,0,0,0,0,0,0,0,29446,0,0,0,0,0," ",148,3667,9377,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",99,3231.38094900
